Level	Rule Name	Subject	Property	Value
WARN	missing_definition	NCBITaxon:59132	IAO:0000115	
WARN	missing_definition	NCBITaxon:59134	IAO:0000115	
WARN	missing_definition	NCBITaxon:59136	IAO:0000115	
WARN	missing_definition	NCBITaxon:59140	IAO:0000115	
WARN	missing_definition	NCBITaxon:59142	IAO:0000115	
WARN	missing_definition	NCBITaxon:59144	IAO:0000115	
WARN	missing_definition	NCBITaxon:59147	IAO:0000115	
WARN	missing_definition	NCBITaxon:59148	IAO:0000115	
WARN	missing_definition	NCBITaxon:59150	IAO:0000115	
WARN	missing_definition	NCBITaxon:59152	IAO:0000115	
WARN	missing_definition	NCBITaxon:59160	IAO:0000115	
WARN	missing_definition	NCBITaxon:59161	IAO:0000115	
WARN	missing_definition	NCBITaxon:59162	IAO:0000115	
WARN	missing_definition	NCBITaxon:59163	IAO:0000115	
WARN	missing_definition	NCBITaxon:59189	IAO:0000115	
WARN	missing_definition	NCBITaxon:59191	IAO:0000115	
WARN	missing_definition	NCBITaxon:59201	IAO:0000115	
WARN	missing_definition	NCBITaxon:59268	IAO:0000115	
WARN	missing_definition	NCBITaxon:59269	IAO:0000115	
WARN	missing_definition	NCBITaxon:59270	IAO:0000115	
WARN	missing_definition	NCBITaxon:59271	IAO:0000115	
WARN	missing_definition	NCBITaxon:59275	IAO:0000115	
WARN	missing_definition	NCBITaxon:59732	IAO:0000115	
WARN	missing_definition	NCBITaxon:60254	IAO:0000115	
WARN	missing_definition	NCBITaxon:6032	IAO:0000115	
WARN	missing_definition	NCBITaxon:613	IAO:0000115	
WARN	missing_definition	NCBITaxon:614	IAO:0000115	
WARN	missing_definition	NCBITaxon:615	IAO:0000115	
WARN	missing_definition	NCBITaxon:6157	IAO:0000115	
WARN	missing_definition	NCBITaxon:61645	IAO:0000115	
WARN	missing_definition	NCBITaxon:6181	IAO:0000115	
WARN	missing_definition	NCBITaxon:6183	IAO:0000115	
WARN	missing_definition	NCBITaxon:6185	IAO:0000115	
WARN	missing_definition	NCBITaxon:620	IAO:0000115	
WARN	missing_definition	NCBITaxon:6201	IAO:0000115	
WARN	missing_definition	NCBITaxon:6202	IAO:0000115	
WARN	missing_definition	NCBITaxon:621	IAO:0000115	
WARN	missing_definition	NCBITaxon:6214	IAO:0000115	
WARN	missing_definition	NCBITaxon:6216	IAO:0000115	
WARN	missing_definition	NCBITaxon:622	IAO:0000115	
WARN	missing_definition	NCBITaxon:623	IAO:0000115	
WARN	missing_definition	NCBITaxon:6231	IAO:0000115	
WARN	missing_definition	NCBITaxon:62324	IAO:0000115	
WARN	missing_definition	NCBITaxon:62325	IAO:0000115	
WARN	missing_definition	NCBITaxon:6236	IAO:0000115	
WARN	missing_definition	NCBITaxon:624	IAO:0000115	
WARN	missing_definition	NCBITaxon:6247	IAO:0000115	
WARN	missing_definition	NCBITaxon:6248	IAO:0000115	
WARN	missing_definition	NCBITaxon:6251	IAO:0000115	
WARN	missing_definition	NCBITaxon:6252	IAO:0000115	
WARN	missing_definition	NCBITaxon:6274	IAO:0000115	
WARN	missing_definition	NCBITaxon:629	IAO:0000115	
WARN	missing_definition	NCBITaxon:630	IAO:0000115	
WARN	missing_definition	NCBITaxon:63366	IAO:0000115	
WARN	missing_definition	NCBITaxon:63367	IAO:0000115	
WARN	missing_definition	NCBITaxon:63368	IAO:0000115	
WARN	missing_definition	NCBITaxon:63408	IAO:0000115	
WARN	missing_definition	NCBITaxon:642	IAO:0000115	
WARN	missing_definition	NCBITaxon:64320	IAO:0000115	
WARN	missing_definition	NCBITaxon:644	IAO:0000115	
WARN	missing_definition	NCBITaxon:644619	IAO:0000115	
WARN	missing_definition	NCBITaxon:647514	IAO:0000115	
WARN	missing_definition	NCBITaxon:64895	IAO:0000115	
WARN	missing_definition	NCBITaxon:6526	IAO:0000115	
WARN	missing_definition	NCBITaxon:653292	IAO:0000115	
WARN	missing_definition	NCBITaxon:662	IAO:0000115	
WARN	missing_definition	NCBITaxon:662894	IAO:0000115	
WARN	missing_definition	NCBITaxon:663928	IAO:0000115	
WARN	missing_definition	NCBITaxon:665339	IAO:0000115	
WARN	missing_definition	NCBITaxon:6656	IAO:0000115	
WARN	missing_definition	NCBITaxon:666	IAO:0000115	
WARN	missing_definition	NCBITaxon:667558	IAO:0000115	
WARN	missing_definition	NCBITaxon:667559	IAO:0000115	
WARN	missing_definition	NCBITaxon:667564	IAO:0000115	
WARN	missing_definition	NCBITaxon:667565	IAO:0000115	
WARN	missing_definition	NCBITaxon:667566	IAO:0000115	
WARN	missing_definition	NCBITaxon:670	IAO:0000115	
WARN	missing_definition	NCBITaxon:671232	IAO:0000115	
WARN	missing_definition	NCBITaxon:686	IAO:0000115	
WARN	missing_definition	NCBITaxon:686388	IAO:0000115	
WARN	missing_definition	NCBITaxon:69004	IAO:0000115	
WARN	missing_definition	NCBITaxon:690715	IAO:0000115	
WARN	missing_definition	NCBITaxon:6939	IAO:0000115	
WARN	missing_definition	NCBITaxon:693996	IAO:0000115	
WARN	missing_definition	NCBITaxon:694002	IAO:0000115	
WARN	missing_definition	NCBITaxon:6942	IAO:0000115	
WARN	missing_definition	NCBITaxon:6943	IAO:0000115	
WARN	missing_definition	NCBITaxon:6944	IAO:0000115	
WARN	missing_definition	NCBITaxon:6945	IAO:0000115	
WARN	missing_definition	NCBITaxon:69821	IAO:0000115	
WARN	missing_definition	NCBITaxon:69822	IAO:0000115	
WARN	missing_definition	NCBITaxon:702	IAO:0000115	
WARN	missing_definition	NCBITaxon:703	IAO:0000115	
WARN	missing_definition	NCBITaxon:70327	IAO:0000115	
WARN	missing_definition	NCBITaxon:704160	IAO:0000115	
WARN	missing_definition	NCBITaxon:707281	IAO:0000115	
WARN	missing_definition	NCBITaxon:71031	IAO:0000115	
WARN	missing_definition	NCBITaxon:712	IAO:0000115	
WARN	missing_definition	NCBITaxon:7148	IAO:0000115	
WARN	missing_definition	NCBITaxon:7149	IAO:0000115	
WARN	missing_definition	NCBITaxon:7157	IAO:0000115	
WARN	missing_definition	NCBITaxon:7158	IAO:0000115	
WARN	missing_definition	NCBITaxon:71585	IAO:0000115	
WARN	missing_definition	NCBITaxon:7159	IAO:0000115	
WARN	missing_definition	NCBITaxon:7160	IAO:0000115	
WARN	missing_definition	NCBITaxon:7161	IAO:0000115	
WARN	missing_definition	NCBITaxon:7162	IAO:0000115	
WARN	missing_definition	NCBITaxon:7163	IAO:0000115	
WARN	missing_definition	NCBITaxon:7164	IAO:0000115	
WARN	missing_definition	NCBITaxon:7165	IAO:0000115	
WARN	missing_definition	NCBITaxon:716545	IAO:0000115	
WARN	missing_definition	NCBITaxon:7166	IAO:0000115	
WARN	missing_definition	NCBITaxon:7167	IAO:0000115	
WARN	missing_definition	NCBITaxon:7168	IAO:0000115	
WARN	missing_definition	NCBITaxon:7170	IAO:0000115	
WARN	missing_definition	NCBITaxon:7171	IAO:0000115	
WARN	missing_definition	NCBITaxon:7173	IAO:0000115	
WARN	missing_definition	NCBITaxon:7174	IAO:0000115	
WARN	missing_definition	NCBITaxon:7175	IAO:0000115	
WARN	missing_definition	NCBITaxon:7176	IAO:0000115	
WARN	missing_definition	NCBITaxon:7177	IAO:0000115	
WARN	missing_definition	NCBITaxon:7178	IAO:0000115	
WARN	missing_definition	NCBITaxon:7182	IAO:0000115	
WARN	missing_definition	NCBITaxon:7183	IAO:0000115	
WARN	missing_definition	NCBITaxon:7190	IAO:0000115	
WARN	missing_definition	NCBITaxon:7198	IAO:0000115	
WARN	missing_definition	NCBITaxon:7199	IAO:0000115	
WARN	missing_definition	NCBITaxon:7200	IAO:0000115	
WARN	missing_definition	NCBITaxon:72132	IAO:0000115	
WARN	missing_definition	NCBITaxon:724	IAO:0000115	
WARN	missing_definition	NCBITaxon:72408	IAO:0000115	
WARN	missing_definition	NCBITaxon:726	IAO:0000115	
WARN	missing_definition	NCBITaxon:727	IAO:0000115	
WARN	missing_definition	NCBITaxon:729	IAO:0000115	
WARN	missing_definition	NCBITaxon:73034	IAO:0000115	
WARN	missing_definition	NCBITaxon:73036	IAO:0000115	
WARN	missing_definition	NCBITaxon:732	IAO:0000115	
WARN	missing_definition	NCBITaxon:735	IAO:0000115	
WARN	missing_definition	NCBITaxon:743691	IAO:0000115	
WARN	missing_definition	NCBITaxon:743692	IAO:0000115	
WARN	missing_definition	NCBITaxon:743693	IAO:0000115	
WARN	missing_definition	NCBITaxon:743694	IAO:0000115	
WARN	missing_definition	NCBITaxon:74868	IAO:0000115	
WARN	missing_definition	NCBITaxon:74869	IAO:0000115	
WARN	missing_definition	NCBITaxon:74870	IAO:0000115	
WARN	missing_definition	NCBITaxon:74873	IAO:0000115	
WARN	missing_definition	NCBITaxon:753891	IAO:0000115	
WARN	missing_definition	NCBITaxon:75832	IAO:0000115	
WARN	missing_definition	NCBITaxon:766	IAO:0000115	
WARN	missing_definition	NCBITaxon:767021	IAO:0000115	
WARN	missing_definition	NCBITaxon:767022	IAO:0000115	
WARN	missing_definition	NCBITaxon:767023	IAO:0000115	
WARN	missing_definition	NCBITaxon:767024	IAO:0000115	
WARN	missing_definition	NCBITaxon:76717	IAO:0000115	
WARN	missing_definition	NCBITaxon:7742	IAO:0000115	
WARN	missing_definition	NCBITaxon:784	IAO:0000115	
WARN	missing_definition	NCBITaxon:78535	IAO:0000115	
WARN	missing_definition	NCBITaxon:80840	IAO:0000115	
WARN	missing_definition	NCBITaxon:810	IAO:0000115	
WARN	missing_definition	NCBITaxon:816	IAO:0000115	
WARN	missing_definition	NCBITaxon:817	IAO:0000115	
WARN	missing_definition	NCBITaxon:8342	IAO:0000115	
WARN	missing_definition	NCBITaxon:83558	IAO:0000115	
WARN	missing_definition	NCBITaxon:8422	IAO:0000115	
WARN	missing_definition	NCBITaxon:85007	IAO:0000115	
WARN	missing_definition	NCBITaxon:8511	IAO:0000115	
WARN	missing_definition	NCBITaxon:8517	IAO:0000115	
WARN	missing_definition	NCBITaxon:856742	IAO:0000115	
WARN	missing_definition	NCBITaxon:85698	IAO:0000115	
WARN	missing_definition	NCBITaxon:857315	IAO:0000115	
WARN	missing_definition	NCBITaxon:857316	IAO:0000115	
WARN	missing_definition	NCBITaxon:85758	IAO:0000115	
WARN	missing_definition	NCBITaxon:85759	IAO:0000115	
WARN	missing_definition	NCBITaxon:85763	IAO:0000115	
WARN	missing_definition	NCBITaxon:864528	IAO:0000115	
WARN	missing_definition	NCBITaxon:866103	IAO:0000115	
WARN	missing_definition	NCBITaxon:866105	IAO:0000115	
WARN	missing_definition	NCBITaxon:869064	IAO:0000115	
WARN	missing_definition	NCBITaxon:869066	IAO:0000115	
WARN	missing_definition	NCBITaxon:869070	IAO:0000115	
WARN	missing_definition	NCBITaxon:869071	IAO:0000115	
WARN	missing_definition	NCBITaxon:869072	IAO:0000115	
WARN	missing_definition	NCBITaxon:869073	IAO:0000115	
WARN	missing_definition	NCBITaxon:869251	IAO:0000115	
WARN	missing_definition	NCBITaxon:87177	IAO:0000115	
WARN	missing_definition	NCBITaxon:871895	IAO:0000115	
WARN	missing_definition	NCBITaxon:8782	IAO:0000115	
WARN	missing_definition	NCBITaxon:87882	IAO:0000115	
WARN	missing_definition	NCBITaxon:87883	IAO:0000115	
WARN	missing_definition	NCBITaxon:88112	IAO:0000115	
WARN	missing_definition	NCBITaxon:8825	IAO:0000115	
WARN	missing_definition	NCBITaxon:8830	IAO:0000115	
WARN	missing_definition	NCBITaxon:8852	IAO:0000115	
WARN	missing_definition	NCBITaxon:8853	IAO:0000115	
WARN	missing_definition	NCBITaxon:8867	IAO:0000115	
WARN	missing_definition	NCBITaxon:8869	IAO:0000115	
WARN	missing_definition	NCBITaxon:8899	IAO:0000115	
WARN	missing_definition	NCBITaxon:8900	IAO:0000115	
WARN	missing_definition	NCBITaxon:8901	IAO:0000115	
WARN	missing_definition	NCBITaxon:8906	IAO:0000115	
WARN	missing_definition	NCBITaxon:8910	IAO:0000115	
WARN	missing_definition	NCBITaxon:8911	IAO:0000115	
WARN	missing_definition	NCBITaxon:8912	IAO:0000115	
WARN	missing_definition	NCBITaxon:8930	IAO:0000115	
WARN	missing_definition	NCBITaxon:8931	IAO:0000115	
WARN	missing_definition	NCBITaxon:8932	IAO:0000115	
WARN	missing_definition	NCBITaxon:8934	IAO:0000115	
WARN	missing_definition	NCBITaxon:8976	IAO:0000115	
WARN	missing_definition	NCBITaxon:9005	IAO:0000115	
WARN	missing_definition	NCBITaxon:9018	IAO:0000115	
WARN	missing_definition	NCBITaxon:9031	IAO:0000115	
WARN	missing_definition	NCBITaxon:90370	IAO:0000115	
WARN	missing_definition	NCBITaxon:909054	IAO:0000115	
WARN	missing_definition	NCBITaxon:909768	IAO:0000115	
WARN	missing_definition	NCBITaxon:91061	IAO:0000115	
WARN	missing_definition	NCBITaxon:911292	IAO:0000115	
WARN	missing_definition	NCBITaxon:911293	IAO:0000115	
WARN	missing_definition	NCBITaxon:9126	IAO:0000115	
WARN	missing_definition	NCBITaxon:9132	IAO:0000115	
WARN	missing_definition	NCBITaxon:91347	IAO:0000115	
WARN	missing_definition	NCBITaxon:9146	IAO:0000115	
WARN	missing_definition	NCBITaxon:91561	IAO:0000115	
WARN	missing_definition	NCBITaxon:9187	IAO:0000115	
WARN	missing_definition	NCBITaxon:9205	IAO:0000115	
WARN	missing_definition	NCBITaxon:9223	IAO:0000115	
WARN	missing_definition	NCBITaxon:9263	IAO:0000115	
WARN	missing_definition	NCBITaxon:9265	IAO:0000115	
WARN	missing_definition	NCBITaxon:9266	IAO:0000115	
WARN	missing_definition	NCBITaxon:9336	IAO:0000115	
WARN	missing_definition	NCBITaxon:9347	IAO:0000115	
WARN	missing_definition	NCBITaxon:9361	IAO:0000115	
WARN	missing_definition	NCBITaxon:93947	IAO:0000115	
WARN	missing_definition	NCBITaxon:93948	IAO:0000115	
WARN	missing_definition	NCBITaxon:93949	IAO:0000115	
WARN	missing_definition	NCBITaxon:941442	IAO:0000115	
WARN	missing_definition	NCBITaxon:943103	IAO:0000115	
WARN	missing_definition	NCBITaxon:94475	IAO:0000115	
WARN	missing_definition	NCBITaxon:94477	IAO:0000115	
WARN	missing_definition	NCBITaxon:94478	IAO:0000115	
WARN	missing_definition	NCBITaxon:9479	IAO:0000115	
WARN	missing_definition	NCBITaxon:948	IAO:0000115	
WARN	missing_definition	NCBITaxon:95341	IAO:0000115	
WARN	missing_definition	NCBITaxon:95486	IAO:0000115	
WARN	missing_definition	NCBITaxon:9606	IAO:0000115	
WARN	missing_definition	NCBITaxon:9608	IAO:0000115	
WARN	missing_definition	NCBITaxon:9615	IAO:0000115	
WARN	missing_definition	NCBITaxon:9627	IAO:0000115	
WARN	missing_definition	NCBITaxon:9654	IAO:0000115	
WARN	missing_definition	NCBITaxon:9681	IAO:0000115	
WARN	missing_definition	NCBITaxon:9685	IAO:0000115	
WARN	missing_definition	NCBITaxon:976	IAO:0000115	
WARN	missing_definition	NCBITaxon:9796	IAO:0000115	
WARN	missing_definition	NCBITaxon:980429	IAO:0000115	
WARN	missing_definition	NCBITaxon:9821	IAO:0000115	
WARN	missing_definition	NCBITaxon:984897	IAO:0000115	
WARN	missing_definition	NCBITaxon:984898	IAO:0000115	
WARN	missing_definition	NCBITaxon:9850	IAO:0000115	
WARN	missing_definition	NCBITaxon:9852	IAO:0000115	
WARN	missing_definition	NCBITaxon:9874	IAO:0000115	
WARN	missing_definition	NCBITaxon:9881	IAO:0000115	
WARN	missing_definition	NCBITaxon:9895	IAO:0000115	
WARN	missing_definition	NCBITaxon:98964	IAO:0000115	
WARN	missing_definition	NCBITaxon:990147	IAO:0000115	
WARN	missing_definition	NCBITaxon:9913	IAO:0000115	
WARN	missing_definition	NCBITaxon:9925	IAO:0000115	
WARN	missing_definition	NCBITaxon:9940	IAO:0000115	
WARN	missing_definition	NCBITaxon:9957	IAO:0000115	
WARN	missing_definition	NCBITaxon:9963	IAO:0000115	
WARN	missing_definition	NCBITaxon:9979	IAO:0000115	
WARN	missing_definition	NCBITaxon:9983	IAO:0000115	
WARN	missing_definition	NCBITaxon:9986	IAO:0000115	
WARN	missing_definition	NCBITaxon:9987	IAO:0000115	
WARN	missing_definition	NCBITaxon:99878	IAO:0000115	
WARN	missing_definition	NCBITaxon:9988	IAO:0000115	
WARN	missing_definition	NCBITaxon:9989	IAO:0000115	
WARN	missing_definition	OMRSE:00000102	IAO:0000115	
WARN	missing_definition	PATO:0000068	IAO:0000115	
WARN	missing_definition	obo:REO_0000699	IAO:0000115	
WARN	missing_definition	RO:0002081	IAO:0000115	
WARN	missing_definition	RO:0002083	IAO:0000115	
WARN	missing_definition	RO:0002087	IAO:0000115	
WARN	missing_definition	RO:0002091	IAO:0000115	
WARN	missing_definition	RO:0002092	IAO:0000115	
WARN	missing_definition	RO:0002093	IAO:0000115	
WARN	missing_definition	RO:0002222	IAO:0000115	
WARN	missing_definition	RO:0002502	IAO:0000115	
WARN	missing_definition	SYMP:0000124	IAO:0000115	
WARN	missing_definition	SYMP:0000260	IAO:0000115	
WARN	missing_definition	SYMP:0019148	IAO:0000115	
WARN	missing_definition	SYMP:0019174	IAO:0000115	
WARN	missing_definition	UBERON:0001444	IAO:0000115	
WARN	missing_definition	UBERON:0005913	IAO:0000115	
WARN	missing_definition	UBERON:0006911	IAO:0000115	
WARN	missing_definition	UBERON:0009856	IAO:0000115	
WARN	missing_definition	UBERON:0013522	IAO:0000115	
WARN	missing_definition	UBERON:0019304	IAO:0000115	
WARN	missing_definition	UBERON:0019306	IAO:0000115	
WARN	missing_definition	UO:0000001	IAO:0000115	
WARN	missing_definition	UO:0000002	IAO:0000115	
WARN	missing_definition	UO:0000003	IAO:0000115	
WARN	missing_definition	UO:0000005	IAO:0000115	
WARN	missing_definition	UO:0000047	IAO:0000115	
WARN	missing_definition	UO:0000051	IAO:0000115	
WARN	missing_definition	UO:0000052	IAO:0000115	
WARN	missing_definition	UO:0000054	IAO:0000115	
WARN	missing_definition	UO:0000095	IAO:0000115	
WARN	missing_definition	UO:0000166	IAO:0000115	
WARN	missing_definition	UO:0000182	IAO:0000115	
WARN	missing_definition	UO:0000186	IAO:0000115	
WARN	missing_definition	UO:0000187	IAO:0000115	
WARN	missing_definition	UO:0000189	IAO:0000115	
WARN	missing_definition	UO:0000190	IAO:0000115	
WARN	missing_definition	UO:0000191	IAO:0000115	
WARN	missing_definition	UO:0000200	IAO:0000115	
WARN	missing_definition	UO:0000202	IAO:0000115	
WARN	missing_definition	UO:0000205	IAO:0000115	
WARN	missing_definition	UO:0000307	IAO:0000115	
WARN	missing_definition	VO:0000741	IAO:0000115	
WARN	missing_definition	oboInOwl:ObsoleteClass	IAO:0000115	
INFO	lowercase_definition	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
INFO	lowercase_definition	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
INFO	lowercase_definition	BFO:0000016	IAO:0000600	b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en
INFO	lowercase_definition	BFO:0000019	IAO:0000600	a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized. (axiom label in BFO2 Reference: [055-001])@en
INFO	lowercase_definition	BFO:0000020	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
INFO	lowercase_definition	BFO:0000023	IAO:0000600	b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be& b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed. (axiom label in BFO2 Reference: [061-001])@en
INFO	lowercase_definition	BFO:0000024	IAO:0000600	b is a fiat object part = Def. b is a material entity which is such that for all times t, if b exists at t then there is some object c such that b proper continuant_part of  c at t and c is demarcated from the remainder of c by a two-dimensional continuant fiat boundary. (axiom label in BFO2 Reference: [027-004])@en
INFO	lowercase_definition	BFO:0000027	IAO:0000600	b is an object aggregate means: b is a material entity consisting exactly of a plurality of objects as member_parts at all times at which b exists. (axiom label in BFO2 Reference: [025-004])@en
INFO	lowercase_definition	BFO:0000029	IAO:0000600	b is a site means: b is a three-dimensional immaterial entity that is (partially or wholly) bounded by a material entity or it is a three-dimensional immaterial part thereof. (axiom label in BFO2 Reference: [034-002])@en
INFO	lowercase_definition	BFO:0000030	IAO:0000600	b is an object means: b is a material entity which manifests causal unity of one or other of the types CUn listed above & is of a type (a material universal) instances of which are maximal relative to this criterion of causal unity. (axiom label in BFO2 Reference: [024-001])@en
INFO	lowercase_definition	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
INFO	lowercase_definition	BFO:0000035	IAO:0000115	p is a process boundary =Def. p is a temporal part of a process & p has no proper temporal parts. (axiom label in BFO2 Reference: [084-001])@en
INFO	lowercase_definition	BFO:0000050	IAO:0000115	a core relation that holds between a part and its whole@en
INFO	lowercase_definition	BFO:0000051	IAO:0000115	a core relation that holds between a whole and its part@en
INFO	lowercase_definition	BFO:0000063	IAO:0000115	x precedes y if and only if the time point at which x ends is before or equivalent to the time point at which y starts. Formally: x precedes y iff ω(x) <= α(y), where α is a function that maps a process to a start point, and ω is a function that maps a process to an end point.@en
INFO	lowercase_definition	BFO:0000066	IAO:0000115	b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	BFO:0000067	IAO:0000115	[copied from inverse property 'occurs in'] b occurs_in c =def b is a process and c is a material entity or immaterial entity& there exists a spatiotemporal region r and b occupies_spatiotemporal_region r.& forall(t) if b exists_at t then c exists_at t & there exist spatial regions s and s’ where & b spatially_projects_onto s at t& c is occupies_spatial_region s’ at t& s is a proper_continuant_part_of s’ at t@en
INFO	lowercase_definition	BFO:0000140	IAO:0000115	b is a continuant fiat boundary = Def. b is an immaterial entity that is of zero, one or two dimensions and does not include a spatial region as part. (axiom label in BFO2 Reference: [029-001])@en
INFO	lowercase_definition	BFO:0000142	IAO:0000600	a one-dimensional continuant fiat boundary is a continuous fiat line whose location is defined in relation to some material entity. (axiom label in BFO2 Reference: [032-001])@en
INFO	lowercase_definition	BFO:0000144	IAO:0000115	b is a process_profile =Def. there is some process c such that b process_profile_of c (axiom label in BFO2 Reference: [093-002])@en
INFO	lowercase_definition	BFO:0000144	IAO:0000600	b process_profile_of c holds when b proper_occurrent_part_of c& there is some proper_occurrent_part d of c which has no parts in common with b & is mutually dependent on b& is such that b, c and d occupy the same temporal region (axiom label in BFO2 Reference: [094-005])@en
INFO	lowercase_definition	BFO:0000145	IAO:0000115	b is a relational quality = Def. for some independent continuants c, d and for some time t: b quality_of c at t & b quality_of d at t. (axiom label in BFO2 Reference: [057-001])@en
INFO	lowercase_definition	BFO:0000146	IAO:0000600	a two-dimensional continuant fiat boundary (surface) is a self-connected fiat surface whose location is defined in relation to some material entity. (axiom label in BFO2 Reference: [033-001])@en
INFO	lowercase_definition	BFO:0000147	IAO:0000600	a zero-dimensional continuant fiat boundary is a fiat point whose location is defined in relation to some material entity. (axiom label in BFO2 Reference: [031-001])@en
INFO	lowercase_definition	DRON:00000001	IAO:0000115	the role of a material entity to prevent, diagnose, treat, or study disease and/or its effects@en
INFO	lowercase_definition	DRON:00000005	IAO:0000115	a material entity (1) containing at least one scattered molecular aggregate as part that is the bearer of an active ingredient role and (2) that is itself the bearer of a clinical drug role@en
INFO	lowercase_definition	DRON:00000017	IAO:0000115	a portion of cream that is the bearer of a clinical drug role@en
INFO	lowercase_definition	DRON:00000018	IAO:0000115	a portion of lotion that is the bearer of a drug role@en
INFO	lowercase_definition	DRON:00000020	IAO:0000115	a portion of solution that is the bearer of a clinical drug role@en
INFO	lowercase_definition	DRON:00000021	IAO:0000115	a portion of suspension that is the bearer of a clinical drug role@en
INFO	lowercase_definition	DRON:00000022	IAO:0000115	a solid object typically of discoid, spheroid, or elliptic-cylindrical shape or approximations thereof, that bears a clinical drug role.@en
INFO	lowercase_definition	DRON:00000026	IAO:0000115	an object that is the bearer of a drug role and is comprised of a solid shell of elliptical-cylindrical shape and another object contained in the shell that has a scattered molecular aggregate as a proper part@en
INFO	lowercase_definition	EUPATH:0000025	IAO:0000115	number of rooms in a dwelling that are used for sleeping.@en
INFO	lowercase_definition	EUPATH:0000045	IAO:0000115	a malaria characterized by serious organ failures or abnormalities including cerebral malaria, severe anemia, generalized convulsions, hypoglycemia, respiratory distress, fluid and electrolyte disturbances, acute renal failure, ARDS, circulatory collapse, abnormal bleeding, and jaundice.
INFO	lowercase_definition	EUPATH:0000051	IAO:0000115	a human being who bears a participant under investigation role@en
INFO	lowercase_definition	EUPATH:0000097	IAO:0000115	elevated temperature or subjective fever@en
INFO	lowercase_definition	EUPATH:0000101	IAO:0000115	a febrile quality of an abnormally high temperature
INFO	lowercase_definition	EUPATH:0000104	IAO:0000115	an organism that is the bearer of a partipant under investigation role@en
INFO	lowercase_definition	EUPATH:0000112	IAO:0000115	definition shown on EuPathDB website
INFO	lowercase_definition	EUPATH:0000254	IAO:0000115	drinking water that is obtained from a publicly accessible water well without a constructed barrier built around it to limit movement of waste or runoff into it
INFO	lowercase_definition	EUPATH:0000255	IAO:0000115	drinking water that is obtained from a water well with a constructed barrier built around it to limit movement of waste or runoff into the well and the well is located in the yard of a dwelling
INFO	lowercase_definition	EUPATH:0000256	IAO:0000115	drinking water accessed through a plumbing fixture located inside a human dwelling@en
INFO	lowercase_definition	EUPATH:0000257	IAO:0000115	drinking water obtained through a plumbing fixture located in the yard of a human dwelling@en
INFO	lowercase_definition	EUPATH:0000261	IAO:0000115	drinking water that is obtained from a freshwater spring without a constructed barrier built around it that would limit movement of waste or runoff into it
INFO	lowercase_definition	EUPATH:0000276	IAO:0000115	half life datum (t 1/2) for cleaning parasite@en
INFO	lowercase_definition	EUPATH:0000277	IAO:0000115	a rate measurement datum that represents the number of parasite organisms removed from the bearer of a host role by means of the biological processes of the bearer of the host role@en
INFO	lowercase_definition	EUPATH:0000278	IAO:0000115	a time measurement datum that is the result of measuring the time it takes for the biological processes of the bearer of a host role to remove parasite organisms within it, until such time as the organisms cannot be detected@en
INFO	lowercase_definition	EUPATH:0000290	IAO:0000115	a time measurement datum that represents the beginning of the first process in which a parasitemia is realized@en
INFO	lowercase_definition	EUPATH:0000291	IAO:0000115	an information content entity that describes the success, failure, or indeterminacy of a treatment@en
INFO	lowercase_definition	EUPATH:0000302	IAO:0000115	an information content entity that is about a process in which a human being occupying a dwelling participates. It either specifies the bearer of the function that is realized in the process, or it specifies that the process does not occur in the dwelling or its yard.@en
INFO	lowercase_definition	EUPATH:0000303	IAO:0000115	a information content entity that is about a part of a dwelling@en
INFO	lowercase_definition	EUPATH:0000304	IAO:0000115	an information content entity that is about a household and is an estimator of capabilities of household members to participate in processes that maintain their health, social status, and economic freedom@en
INFO	lowercase_definition	EUPATH:0000305	IAO:0000115	a data item that is about an investigation and is the specified output of a data transformation that has only clinical visit data as input@en
INFO	lowercase_definition	EUPATH:0000306	IAO:0000115	a genotype information that is about the genetic material of a human being@en
