Ontology ID	label	alternative term	Logical Type	definition	definition source	example of usage	assay	organism	specimen
EUPATH:0032701	threshold cycle for Influenza B in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza B in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Influenza B
EUPATH:0032703	threshold cycle for Influenza C in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza C in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Influenza C
EUPATH:0032691	threshold cycle for Cytomegalovirus in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Cytomegalovirus in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Cytomegalovirus
EUPATH:0032693	threshold cycle for Human bocavirus in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human bocavirus in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Human bocavirus
EUPATH:0032705	threshold cycle for Human respirovirus 1 in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human respirovirus 1 in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Human respirovirus 1
EUPATH:0032707	threshold cycle for Human orthorubulavirus 2 in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human orthorubulavirus 2 in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Human orthorubulavirus 2
EUPATH:0032709	threshold cycle for Human respirovirus 3 in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human respirovirus 3 in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Human respirovirus 3
EUPATH:0032711	threshold cycle for Human orthorubulavirus 4 in lung	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human orthorubulavirus 4 in a lung aspirate specimen.	virus in lung datum	fluorogenic PCR assay	Human orthorubulavirus 4
EUPATH:0032774	threshold cycle for Adenovirus in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Adenovirus in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Adenovirus
EUPATH:0032808	threshold cycle for Rhinovirus in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Rhinovirus in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Rhinovirus
EUPATH:0032792	threshold cycle for Influenza A in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza A in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Influenza A
EUPATH:0032794	threshold cycle for Influenza B in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza B in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Influenza B
EUPATH:0032796	threshold cycle for Influenza C in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza C in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Influenza C
EUPATH:0032784	threshold cycle for Cytomegalovirus in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Cytomegalovirus in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Cytomegalovirus
EUPATH:0032786	threshold cycle for Human bocavirus in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human bocavirus in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Human bocavirus
EUPATH:0032798	threshold cycle for Human respirovirus 1 in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human respirovirus 1 in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Human respirovirus 1
EUPATH:0032800	threshold cycle for Human orthorubulavirus 2 in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human orthorubulavirus 2 in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Human orthorubulavirus 2
EUPATH:0032802	threshold cycle for Human respirovirus 3 in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human respirovirus 3 in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Human respirovirus 3
EUPATH:0032804	threshold cycle for Human orthorubulavirus 4 in nasopharyngeal or oropharyngeal swab	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human orthorubulavirus 4 in a naropharyngeal or oropharyngeal swab specimen.	virus in nasopharyngeal/oropharyngeal swab datum	fluorogenic PCR assay	Human orthorubulavirus 4
EUPATH:0033037	threshold cycle for Adenovirus in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Adenovirus in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Adenovirus
EUPATH:0033071	threshold cycle for Rhinovirus in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Rhinovirus in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Rhinovirus
EUPATH:0033055	threshold cycle for Influenza A in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza A in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Influenza A
EUPATH:0033057	threshold cycle for Influenza B in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza B in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Influenza B
EUPATH:0033059	threshold cycle for Influenza C in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Influenza C in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Influenza C
EUPATH:0033047	threshold cycle for Cytomegalovirus in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Cytomegalovirus in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Cytomegalovirus
EUPATH:0033049	threshold cycle for Human bocavirus in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human bocavirus in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Human bocavirus
EUPATH:0033061	threshold cycle for Human respirovirus 1 in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human respirovirus 1 in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Human respirovirus 1
EUPATH:0033063	threshold cycle for Human orthorubulavirus 2 in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human orthorubulavirus 2 in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Human orthorubulavirus 2
EUPATH:0033065	threshold cycle for Human respirovirus 3 in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human respirovirus 3 in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Human respirovirus 3
EUPATH:0033067	threshold cycle for Human orthorubulavirus 4 in pleural fluid	The threshold cycle that is the specified output of a multiplexed qPCR assay that has the objective of determining the number of Human orthorubulavirus 4 in a pleural fluid specimen.	virus in pleural fluid datum	fluorogenic PCR assay	Human orthorubulavirus 4
