ontology ID	LABEL	VEuPathDB alternative label
EUPATH:0032802	multiplex qPCR threshold cycle for Human respirovirus 3 in nasopharynx or oropharynx	"Parainfluenza 3, by multiplexed qPCR result"
EUPATH:0033065	multiplex qPCR threshold cycle for Human respirovirus 3 in pleural fluid	"Parainfluenza 3, by multiplexed qPCR result"
EUPATH:0032592	multiplex qPCR threshold cycle for Influenza A virus in induced sputum	"Influenza A, by multiplexed qPCR result"
EUPATH:0032699	multiplex qPCR threshold cycle for Influenza A virus in lung	"Influenza A, by multiplexed qPCR result"
EUPATH:0032792	multiplex qPCR threshold cycle for Influenza A virus in nasopharynx or oropharynx	"Influenza A, by multiplexed qPCR result"
EUPATH:0033055	multiplex qPCR threshold cycle for Influenza A virus in pleural fluid	"Influenza A, by multiplexed qPCR result"
EUPATH:0032594	multiplex qPCR threshold cycle for Influenza B virus in induced sputum	"Influenza B, by multiplexed qPCR result"
EUPATH:0032701	multiplex qPCR threshold cycle for Influenza B virus in lung	"Influenza B, by multiplexed qPCR result"
EUPATH:0032794	multiplex qPCR threshold cycle for Influenza B virus in nasopharynx or oropharynx	"Influenza B, by multiplexed qPCR result"
EUPATH:0033057	multiplex qPCR threshold cycle for Influenza B virus in pleural fluid	"Influenza B, by multiplexed qPCR result"
EUPATH:0032596	multiplex qPCR threshold cycle for Influenza C virus in induced sputum	"Influenza C, by multiplexed qPCR result"
EUPATH:0032703	multiplex qPCR threshold cycle for Influenza C virus in lung	"Influenza C, by multiplexed qPCR result"
EUPATH:0032796	multiplex qPCR threshold cycle for Influenza C virus in nasopharynx or oropharynx	"Influenza C, by multiplexed qPCR result"
EUPATH:0033059	multiplex qPCR threshold cycle for Influenza C virus in pleural fluid	"Influenza C, by multiplexed qPCR result"
EUPATH:0032534	multiplex qPCR threshold cycle for Legionella in induced sputum	"Legionella, by multiplexed qPCR result"
EUPATH:0032667	multiplex qPCR threshold cycle for Legionella in lung	"Legionella, by multiplexed qPCR result"
EUPATH:0032759	multiplex qPCR threshold cycle for Legionella in nasopharynx or oropharynx	"Legionella, by multiplexed qPCR result"
EUPATH:0033023	multiplex qPCR threshold cycle for Legionella in pleural fluid	"Legionella, by multiplexed qPCR result"
EUPATH:0032537	multiplex qPCR threshold cycle for Moraxella catarrhalis in induced sputum	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed qPCR result"
EUPATH:0032669	multiplex qPCR threshold cycle for Moraxella catarrhalis in lung	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed qPCR result"
EUPATH:0032761	multiplex qPCR threshold cycle for Moraxella catarrhalis in nasopharynx or oropharynx	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed qPCR result"
EUPATH:0033025	multiplex qPCR threshold cycle for Moraxella catarrhalis in pleural fluid	"Moraxella catarrhalis (Branhamella catarrhalis), by multiplexed qPCR result"
EUPATH:0032542	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in induced sputum	"Mycoplasma pneumoniae, by multiplexed qPCR result"
EUPATH:0032671	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in lung	"Mycoplasma pneumoniae, by multiplexed qPCR result"
EUPATH:0032763	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in nasopharynx or oropharynx	"Mycoplasma pneumoniae, by multiplexed qPCR result"
EUPATH:0033027	multiplex qPCR threshold cycle for Mycoplasma pneumoniae in pleural fluid	"Mycoplasma pneumoniae, by multiplexed qPCR result"
EUPATH:0010780	multiplex qPCR threshold cycle for Norovirus GI in feces	"Norovirus GI, by qRT-PCR result"
EUPATH:0010779	multiplex qPCR threshold cycle for Norovirus GII in feces	"Norovirus GII, by qRT-PCR result"
EUPATH:0010781	multiplex qPCR threshold cycle for Norovirus in feces	"Norovirus, by qRT-PCR result"
EUPATH:0033069	multiplex qPCR threshold cycle for Picornaviridae in pleural fluid	"Parechovirus/Enterovirus, by multiplexed qPCR result"
EUPATH:0032571	multiplex qPCR threshold cycle for Pneumocystis jirovecii in induced sputum	"Pneumocystis jiroveci, by multiplexed qPCR result"
EUPATH:0032679	multiplex qPCR threshold cycle for Pneumocystis jirovecii in lung	"Pneumocystis jiroveci, by multiplexed qPCR result"
EUPATH:0032772	multiplex qPCR threshold cycle for Pneumocystis jirovecii in nasopharynx or oropharynx	"Pneumocystis jiroveci, by multiplexed qPCR result"
EUPATH:0033035	multiplex qPCR threshold cycle for Pneumocystis jirovecii in pleural fluid	"Pneumocystis jiroveci, by multiplexed qPCR result"
EUPATH:0032590	multiplex qPCR threshold cycle for Respiratory syncytial virus in induced sputum	"Human respiratory syncytial viruses A/B, by multiplexed qPCR result"
EUPATH:0032697	multiplex qPCR threshold cycle for Respiratory syncytial virus in lung	"Human respiratory syncytial viruses A/B, by multiplexed qPCR result"
EUPATH:0032608	multiplex qPCR threshold cycle for Rhinovirus in induced sputum	"Rhinovirus, by multiplexed qPCR result"
EUPATH:0032715	multiplex qPCR threshold cycle for Rhinovirus in lung	"Rhinovirus, by multiplexed qPCR result"
EUPATH:0032808	multiplex qPCR threshold cycle for Rhinovirus in nasopharynx or oropharynx	"Rhinovirus, by multiplexed qPCR result"
EUPATH:0033071	multiplex qPCR threshold cycle for Rhinovirus in pleural fluid	"Rhinovirus, by multiplexed qPCR result"
EUPATH:0032550	multiplex qPCR threshold cycle for Salmonella in induced sputum	"Salmonella, by multiplexed qPCR result"
EUPATH:0032673	multiplex qPCR threshold cycle for Salmonella in lung	"Salmonella, by multiplexed qPCR result"
EUPATH:0032765	multiplex qPCR threshold cycle for Salmonella in nasopharynx or oropharynx	"Salmonella, by multiplexed qPCR result"
EUPATH:0033029	multiplex qPCR threshold cycle for Salmonella in pleural fluid	"Salmonella, by multiplexed qPCR result"
EUPATH:0032555	multiplex qPCR threshold cycle for Staphylococcus aureus in induced sputum	"Staphylococcus aureus, by multiplexed qPCR result"
EUPATH:0032675	multiplex qPCR threshold cycle for Staphylococcus aureus in lung	"Staphylococcus aureus, by multiplexed qPCR result"
EUPATH:0032767	multiplex qPCR threshold cycle for Staphylococcus aureus in nasopharynx or oropharynx	"Staphylococcus aureus, by multiplexed qPCR result"
EUPATH:0033031	multiplex qPCR threshold cycle for Staphylococcus aureus in pleural fluid	"Staphylococcus aureus, by multiplexed qPCR result"
EUPATH:0032564	multiplex qPCR threshold cycle for Streptococcus pneumoniae in induced sputum	"Streptococcus pneumoniae, by multiplexed qPCR result"
EUPATH:0032677	multiplex qPCR threshold cycle for Streptococcus pneumoniae in lung	"Streptococcus pneumoniae, by multiplexed qPCR result"
EUPATH:0032769	multiplex qPCR threshold cycle for Streptococcus pneumoniae in nasopharynx or oropharynx	"Streptococcus pneumoniae, by multiplexed qPCR result"
EUPATH:0033033	multiplex qPCR threshold cycle for Streptococcus pneumoniae in pleural fluid	"Streptococcus pneumoniae, by multiplexed qPCR result"
EUPATH:0036331	multiplex qRT-PCR threshold cycle for Human poliovirus 1 in feces	"Poliovirus serotype 1, by multiplexed qRT-PCR result"
EUPATH:0036332	multiplex qRT-PCR threshold cycle for Human poliovirus 2 in feces	"Poliovirus serotype 2, by multiplexed qRT-PCR result"
EUPATH:0036333	multiplex qRT-PCR threshold cycle for Human poliovirus 3 in feces	"Poliovirus serotype 3, by multiplexed qRT-PCR result"
DOID:17	musculoskeletal system disease	Musculoskeletal condition
HP:0003326	Myalgia	Muscle aches
NCBITaxon:36809	Mycobacteroides abscessus	Mycobacteroides abscessus
DRON:00022621	Naproxen Oral Suspension	Naproxen syrup
HP:0030863	Nasal flaring	Nasal flaring
OBI:0003257	nasopharyngeal or oropharyngeal swab microbiology datum	Raw test result for nasopharyngeal/oropharyngeal swabs
OBI:0002606	nasopharyngeal swab specimen	Nasopharyngeal swab sample
ENVO:00000009	national geopolitical entity	Country
HP:0002018	Nausea	Nausea
NCBITaxon:487	Neisseria meningitidis	Neisseria meningitidis
HP:0003811	Neonatal death	Neonatal death
DOID:863	nervous system disease	Neurological condition
DRON:00026927	nitazoxanide Oral Solution	Nitazoxanide syrup
DRON:00022711	Nitrazepam Oral Tablet	Nitrazepam tablet
EUPATH:0021073	no knowledge of insecticide spraying in last 12 months	Can't remember
EUPATH:0021048	no Plasmodium by blood sample PCR	Negative
EUPATH:0021027	no Plasmodium by microscopy	Negative
EUPATH:0021059	no Plasmodium by optimal-IT	Negative
EUPATH:0021055	no presence of Plasmodium by falcivax	Negative
EUPATH:0021016	no use of bed net	None
NCBITaxon:1817	Nocardia	Nocardia
EUPATH:0000059	non-malaria medication	Non-malaria medication
HP:0001897	Normocytic anemia	Severe normocytic anemia
EUPATH:0010897	number of bacteria species in feces specimen	Bacteria count
EUPATH:0022004	number of beds with bednet	Beds with bednets count
EUPATH:0000595	number of child occupants in a dwelling	Child occupants
EUPATH:0000121	number of clinical visits	Total antenatal care visits
EUPATH:0000123	number of clinical visits resulting in an asymptomatic microscopic parasitemia diagnosis	Total visits with microscopic parasitemia
EUPATH:0000379	number of common areas in a dwelling	Common room count
EUPATH:0000492	number of courses of antibiotics given	Courses of antibiotics
EUPATH:0000497	number of courses of antibiotics received by mom prior to delivery	Mom's courses of delivery antibiotics
EUPATH:0000028	number of days per week eating meat	Meat meals per week
EUPATH:0037004	number of dogs with household	Dog count
EUPATH:0036058	number of erythrocytes in feces	Red blood cell count
EUPATH:0010587	number of feces assays	Stool test count
EUPATH:0000192	number of fed female Anopheles funestus in a collection	Bloodfed Anopheles funestus count
EUPATH:0000193	number of fed female Anopheles gambiae in a collection	Bloodfed Anopheles gambiae count
EUPATH:0000194	number of female Anopheles dissected for parity in a collection	Anopheles dissected for parity count
EUPATH:0000195	number of female null parous Anopheles in a collection	Anopheles nulliparous count
EUPATH:0000196	number of female parous Anopheles in a collection	Anopheles parous count
EUPATH:0000197	number of gravid or semi-gravid Anopheles funestus in a collection	Gravid Anopheles funestus count
EUPATH:0000198	number of gravid or semi-gravid female Anopheles gambiae in a collection	Gravid Anopheles gambiae count
NCIT:C120835	Number of Induced Abortions	Elective abortions count
EUPATH:0000348	number of infections with P. falciparum in lifetime	Lifetime Plasmodium falciparum infections count
EUPATH:0000349	number of infections with P. falciparum in the last year	Plasmodium falciparum infections last year count
EUPATH:0000346	number of infections with P. vivax in lifetime	Lifetime Plasmodium vivax infections count
EUPATH:0000347	number of infections with P. vivax in the last year	Plasmodium vivax infections last year count
EUPATH:0000398	number of insecticide-treated bed nets treated less than 6 months ago	"ITN bednet count, treated <6 months ago"
EUPATH:0000399	number of insecticide-treated bed nets treated more than 6 months ago	"ITN bednet count, treated >6 months ago"
EUPATH:0000395	number of livestock	Livestock count
EUPATH:0000400	number of long last insecticide-treated bed nets	Long-lasting ITN bednet count
EUPATH:0036056	number of macrophages in feces	Macrophage count
EUPATH:0000426	number of malaria diagnosis past year	Malaria diagnoses in the past year count
EUPATH:0000027	number of meals per day	Meals per day
EUPATH:0000200	number of non-gambiae or funestus female Anopheles species in a collection	Other female Anopheles species count
EUPATH:0010901	number of parasite organism species in feces specimen	Parasite count
EUPATH:0010905	number of pathogen species in feces specimen	"Pathogen count, analysis monthly and per protocol diarrheal stools"
EUPATH:0000396	number of pets	Pet or other animal count
EUPATH:0036057	number of pus cells in feces	Pus cell count
EUPATH:0000019	number of residents in a dwelling	Persons living in house count
EUPATH:0000025	number of rooms for sleeping in a dwelling	Sleeping rooms in dwelling count
EUPATH:0000201	number of sleeping places in dwelling with a household	Sleeping places count
NCIT:C120837	Number of Spontaneous Abortions	Spontaneous abortions count
EUPATH:0000619	number of treatments	Number of treatments
EUPATH:0000202	number of unassessable Anopheles funestus in a collection	Unable to assess Anopheles funestus count
EUPATH:0000203	number of unassessable Anopheles gambiae in a collection	Unable to assess Anopheles gambiae count
EUPATH:0000204	number of unfed female Anopheles funestus in a collection	Unfed Anopheles funestus count
EUPATH:0000205	number of unfed female Anopheles gambiae in a collection	Unfed Anopheles gambiae count
EUPATH:0000401	number of untreated bed net	Untreated bednet count
EUPATH:0010923	number of virus species in feces specimen	Virus count
EUPATH:0000014	numerical household wealth index	"Household wealth index, numerical"
DRON:00001109	Nystatin suspension	Nystatin suspension
OBI:0300311	observation design	Observational
EUPATH:0000120	obsolete age since birth at time of enrollment	Age at enrollment
EUPATH:0011795	obsolete blood test	Blood test
EUPATH:0000340	obsolete human traveling information	Travel details
EUPATH:0000354	obsolete primary economic activity	Main source of income
ONTONEO:00000225	obstetric history	Obstetric history
ONTONEO:00000225	obstetric history	Obstetric history
EUPATH:0000359	occupation	Occupation
HP:0200026	Ocular pain	Eye pain
DRON:00022759	Ondansetron Oral Solution	Ondansetron syrup
OBI:0003042	optimal-IT rapid diagnostic test	"Plasmodium species, by OptiMAL RDT"
OBI:0100026	organism	Host organism
UBERON:0000463	organism substance	Host body product
OBI:0003080	organismal body temperature measurement assay	Temperature measurement method
OBI:0003073	organismal body temperature measurement datum	Temperature
OBI:0002608	oropharyngeal swab specimen	Oropharyngeal swab sample
NCBITaxon:2501931	Orthocoronavirinae	Coronavirus
DRON:00022806	Oxycodone Oral Tablet	Oxicone
HP:0012531	Pain	Aches or pains
HP:0000980	Pallor	Paleness
CHEBI:34905	paraquat	Paraquat
EUPATH:0000276	parasite clearance half life	Parasite clearance half life
EUPATH:0000277	parasite clearance rate	Parasite clearance rate
EUPATH:0000536	parasite density by PCR	"Plasmodium, by PCR result"
OBI:0003038	parasite detection assay	Parasite detection
OBI:0003045	parasite detection by PCR assay	PCR method
OPL:0000181	parasite lifecycle stage	Parasite lifecycle stage
OPL:0000232	parasite organism	Parasite organism
EUPATH:0000572	parasite organism genotype information	Parasite genotype
EUPATH:0000757	parasite phenotype	Parasite phenotype
OBI:0003044	parasite species identification by PCR assay	"Plasmodium species, by qPCR"
EUPATH:0000423	parasite species information	"Plasmodium species, by microscopy"
EUPATH:0000761	parasite strain	Parasite strain
EUPATH:0028020	parish of Uganda	Parish in Uganda
OBI:0003071	participant identifier	Subject ID
EUPATH:0000597	percent adult occupants in a dwelling	Percent adult occupants
EUPATH:0000598	percent male occupants in a dwelling	Percent male occupants
EUPATH:0000128	peripheral blood mononuclear cell specimen	Peripheral blood mononuclear cell sample
DRON:00026326	Permethrin Topical Cream	Permethrin cream
EUPATH:0000439	personal mosquito repellent	Personal mosquito repellent
OGMS:0000083	physical examination finding	Physical examination
EUPATH:0042119	placenta specimen collection process	Placental sample collection process
EUPATH:0009264	plant taxon detected by sequence match	Plant taxon detected by sequence match
EUPATH:0021032	Plasmodium falciparum diagnosis within past year	Plasmodium falciparum
EUPATH:0000546	Plasmodium falciparum gametocyte density by microscope	"Plasmodium falciparum gametocytes, by microscopy result"
EUPATH:0000550	Plasmodium falciparum parasite density by microscope	"Plasmodium falciparum asexual stages, by microscopy result"
EUPATH:0000552	Plasmodium falciparum parasite density by PCR	"Plasmodium falciparum asexual stages, by PCR result"
EUPATH:0023028	Plasmodium falciparum parasitemia measurement datum	"Plasmodium falciparum parasitemia (%), by microscopy result"
OBI:0003036	Plasmodium gametocyte detection assay	Gametocyte detection
EUPATH:0023018	Plasmodium gametocytes in blood by microscopy assay datum	"Plasmodium gametocytes, by microscopy result"
EUPATH:0000537	Plasmodium in blood by microscopy assay datum	"Plasmodium, by microscopy result"
EUPATH:0020166	Plasmodium in blood by real time polymerase chain reaction assay datum	"Plasmodium, by qPCR result"
EUPATH:0042386	Plasmodium in placental blood by microscopy assay datum	"Plasmodium, by microscopy result"
EUPATH:0042378	Plasmodium in umbilical cord blood by microscopy assay datum	"Plasmodium, by microscopy result"
EUPATH:0021034	Plasmodium malariae diagnosis within past year	Plasmodium malariae
EUPATH:0023029	Plasmodium malariae parasitemia measurement datum	"Plasmodium malariae parasitemia (%), by microscopy result"
EUPATH:0021033	Plasmodium vivax diagnosis within past year	Plasmodium vivax
EUPATH:0000547	Plasmodium vivax gametocyte density by microscope	"Plasmodium vivax gametocytes, by microscopy result"
EUPATH:0000548	Plasmodium vivax gametocyte density by RT-PCR	"Plasmodium vivax gametocytes, by RT-PCR result"
EUPATH:0000551	Plasmodium vivax parasite density by microscope	"Plasmodium vivax asexual stages, by microscopy result"
EUPATH:0000549	Plasmodium vivax parasite density by PCR	"Plasmodium vivax asexual stages, by PCR result"
EUPATH:0023030	Plasmodium vivax parasitemia measurement datum	"Plasmodium vivax parasitemia (%), by microscopy result"
OBI:0003283	pleural fluid microbiology assay	Pleural fluid microbiology test
OBI:0002515	pleural fluid specimen	Pleural fluid sample
CHEBI:64355	posaconazole	Posaconazole
DRON:00023088	Potassium Chloride Oral Solution	Potassium syrup (Electro K)
EUPATH:0000435	poverty line	Poverty line
DRON:00024920	Povidone Topical Solution	Povidone ointment
DRON:00001509	prednisolone tablet	Prednisolone tablet
HP:0100602	Preeclampsia	Preeclampsia
NCIT:C90491	Pregnancy Outcome	Pregnancy outcome
HP:0001557	Prenatal movement abnormality	Fetal movement
EUPATH:0033294	presence of Acinetobacter in blood	Acinetobacter in blood
EUPATH:0015289	presence of Adenoviridae excluding human mastadenovirus F in feces by enzyme-linked immunosorbent assay	"Adenovirus non-40/41, by ELISA"
EUPATH:0010599	presence of Adenoviridae in feces by enzyme-linked immunosorbent assay	"Adenovirus, by ELISA"
EUPATH:0032609	presence of Adenoviridae in induced sputum by multiplex real time polymerase chain reaction assay	"Adenovirus, by multiplexed qPCR"
EUPATH:0032716	presence of Adenoviridae in lung by multiplex real time polymerase chain reaction assay	"Adenovirus, by multiplexed qPCR"
EUPATH:0032809	presence of Adenoviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Adenovirus, by multiplexed qPCR"
EUPATH:0033072	presence of Adenoviridae in pleural fluid by multiplex real time polymerase chain reaction assay	"Adenovirus, by multiplexed qPCR"
EUPATH:0010603	presence of Aeromonas by differential medium assay	"Aeromonas, by bacteriology"
EUPATH:0011965	presence of Aeromonas in feces	Aeromonas in stool
EUPATH:0033370	presence of Alphacoronavirus in lung	Alphacoronavirus in lung aspirate
EUPATH:0033357	presence of Alphainfluenzavirus in lung	Alphainfluenzavirus in lung aspirate
EUPATH:0015401	presence of Ancylostoma duodenale in feces by real time polymerase chain reaction assay	"Ancylostoma duodenale, by RT-PCR"
EUPATH:0010734	presence of Ancylostomatoidea in feces by microscopy assay	"Hookworm, by microscopy"
EUPATH:0015431	presence of Ancylostomatoidea in feces by real time polymerase chain reaction assay	"Hookworm, by RT-PCR"
EUPATH:0033136	presence of any pathogen except Legionella or K. pneumoniae in lung by multiplex real time polymerase chain reaction assay	"Any pathogen except Legionella or K. pneumoniae, by multiplexed qPCR"
EUPATH:0033137	presence of any pathogen except Legionella or K. pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	"Any pathogen except Legionella or K. pneumoniae, by multiplexed qPCR"
EUPATH:0010890	presence of any pathogen excluding Norovirus in feces by unspecified assay	"Any pathogen (excluding NRV), by any method"
EUPATH:0036059	presence of Ascaris in feces by microscopy assay	"Ascaris, by microscopy"
EUPATH:0010607	presence of Ascaris lumbricoides in feces by microscopy assay	"Ascaris lumbricoides, by microscopy"
EUPATH:0015402	presence of Ascaris lumbricoides in feces by real time polymerase chain reaction assay	"Ascaris lumbricoides, by RT-PCR"
EUPATH:0000540	presence of asexual parasite by PCR	"Plasmodium asexual stages, by PCR"
EUPATH:0010611	presence of Astrovirus in feces by enzyme-linked immunosorbent assay	"Astrovirus, by ELISA"
EUPATH:0036312	presence of Astrovirus in feces by real time polymerase chain reaction assay	"Astrovirus, by qPCR"
EUPATH:0015329	presence of Astrovirus in feces by reverse transcription polymerase chain reaction assay	"Astrovirus, by RT-PCR"
EUPATH:0033293	presence of bacteria in blood	Bacteria in blood
EUPATH:0023004	presence of bacteria in blood by microscopy assay	"Bacteria, by microscopy"
EUPATH:0057610	presence of bacteria in cerebrospinal fluid	Bacteria in cerebrospinal fluid
EUPATH:0011967	presence of bacteria in feces	Bacteria in stool
EUPATH:0032002	presence of bacteria in induced sputum	Bacteria in induced sputum
EUPATH:0032273	presence of bacteria in induced sputum by multiplex real time polymerase chain reaction assay	"Any noncontaminant bacteria, by multiplexed qPCR"
EUPATH:0032018	presence of bacteria in lung	Bacteria in lung aspirate
EUPATH:0032634	presence of bacteria in lung by multiplex real time polymerase chain reaction assay	"Any noncontaminant bacteria, by multiplexed qPCR"
EUPATH:0032026	presence of bacteria in nasopharynx or oropharynx	Bacteria in nasopharyngeal/oropharyngeal swabs
EUPATH:0032827	presence of bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Any bacteria, by multiplexed qPCR"
EUPATH:0032010	presence of bacteria in pleural fluid	Bacteria in pleural fluid
EUPATH:0032994	presence of bacteria in pleural fluid by multiplex real time polymerase chain reaction assay	"Any noncontaminant bacteria, by multiplexed qPCR"
EUPATH:0057614	presence of bacteria in urine	Bacteria in urine
EUPATH:0015460	presence of Bacteroides fragilis in feces by polymerase chain reaction assay	"Bacteroides fragilis toxin-pos, by PCR"
EUPATH:0015717	presence of Bacteroides in feces	Bacteroides in stool
EUPATH:0010623	presence of Balantidium coli in feces by microscopy assay	"Balantidium coli, by microscopy"
EUPATH:0033371	presence of Betacoronavirus in lung	Betacoronavirus in lung aspirate
EUPATH:0033358	presence of Betainfluenzavirus in lung	Betainfluenzavirus in lung aspirate
EUPATH:0036060	presence of Blastocystis hominis in feces by microscopy assay	"Blastocystis hominis, by microscopy"
EUPATH:0033359	presence of Bocaparvovirus in lung	Bocaparvovirus in lung aspirate
EUPATH:0033313	presence of Bordetella in lung	Bordetella in lung aspirate
EUPATH:0032276	presence of Bordetella pertussis in induced sputum by multiplex real time polymerase chain reaction assay	"Bordetella pertussis, by multiplexed qPCR"
EUPATH:0032635	presence of Bordetella pertussis in lung by multiplex real time polymerase chain reaction assay	"Bordetella pertussis, by multiplexed qPCR"
EUPATH:0032735	presence of Bordetella pertussis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Bordetella pertussis, by multiplexed qPCR"
EUPATH:0032995	presence of Bordetella pertussis in pleural fluid by multiplex real time polymerase chain reaction assay	"Bordetella pertussis, by multiplexed qPCR"
EUPATH:0010998	presence of Campylobacter by differential medium assay	"Campylobacter, by bacteriology"
EUPATH:0015315	presence of Campylobacter coli by differential medium assay	"Campylobacter coli, by bacteriology"
EUPATH:0011969	presence of Campylobacter in feces	Campylobacter in stool
EUPATH:0010999	presence of Campylobacter in feces by enzyme-linked immunosorbent assay	"Campylobacter, by ELISA"
EUPATH:0015316	presence of Campylobacter jejuni by differential medium assay	"Campylobacter jejuni, by bacteriology"
EUPATH:0033295	presence of Candida in blood	Candida in blood
EUPATH:0021132	presence of Chikungunya virus in blood	Chikungunya in blood
EUPATH:0021164	presence of Chikungunya virus in blood by unspecified assay	"Chikungunya, by any method"
EUPATH:0010643	presence of Chilomastix mesnili in feces by microscopy assay	"Chilomastix mesnili, by microscopy"
EUPATH:0033312	presence of Chlamydia in lung	Chlamydia in lung aspirate
EUPATH:0032279	presence of Chlamydia pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	"Chlamydophila pneumoniae, by multiplexed qPCR"
EUPATH:0032636	presence of Chlamydia pneumoniae in lung by multiplex real time polymerase chain reaction assay	"Chlamydophila pneumoniae, by multiplexed qPCR"
EUPATH:0032736	presence of Chlamydia pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Chlamydophila pneumoniae, by multiplexed qPCR"
EUPATH:0033074	presence of Chlamydia pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	"Chlamydophila pneumoniae, by multiplexed qPCR"
EUPATH:0015718	presence of Clostridioides in feces	Clostridium in stool
EUPATH:0057616	presence of Cryptococcus in blood	Cryptococcus in blood
EUPATH:0057617	presence of Cryptococcus in cerebrospinal fluid	Cryptococcus in cerebrospinal fluid
EUPATH:0011000	presence of Cryptosporidium in feces by enzyme-linked immunosorbent assay	"Cryptosporidium, by ELISA"
EUPATH:0036320	presence of Cryptosporidium in feces by real time polymerase chain reaction assay	"Cryptosporidium, by qPCR"
EUPATH:0010651	presence of Cyclospora in feces by microscopy assay	"Cyclospora, by microscopy"
EUPATH:0036029	presence of Cytomegalovirus in blood	Cytomegalovirus in blood
EUPATH:0036256	presence of Cytomegalovirus in blood by enzyme-linked immunosorbent assay	"Cytomegalovirus, by ELISA"
EUPATH:0032616	presence of Cytomegalovirus in induced sputum by multiplex real time polymerase chain reaction assay	"Cytomegalovirus, by multiplexed qPCR"
EUPATH:0033360	presence of Cytomegalovirus in lung	Cytomegalovirus in lung aspirate
EUPATH:0032722	presence of Cytomegalovirus in lung by multiplex real time polymerase chain reaction assay	"Cytomegalovirus, by multiplexed qPCR"
EUPATH:0032814	presence of Cytomegalovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	"Cytomegalovirus, by multiplexed qPCR"
EUPATH:0033079	presence of Cytomegalovirus in pleural fluid by multiplex real time polymerase chain reaction assay	"Cytomegalovirus, by multiplexed qPCR"
EUPATH:0021133	presence of Dengue virus in blood	Dengue in blood
EUPATH:0021166	presence of Dengue virus in blood by unspecified assay	"Dengue, by any method"
EUPATH:0010703	presence of Endolimax nana in feces by microscopy assay	"Endolimax nana, by microscopy"
EUPATH:0010754	presence of Entamoeba coli in feces by microscopy assay	"Entamoeba coli, by microscopy"
EUPATH:0010695	presence of Entamoeba histolytica in feces by enzyme-linked immunosorbent assay	"Entamoeba histolytica, by ELISA"
EUPATH:0036321	presence of Entamoeba histolytica in feces by real time polymerase chain reaction assay	"Entamoeba histolytica, by qPCR"
EUPATH:0036062	presence of Entamoeba histolytica or Entamoeba dispar in feces by microscopy assay	"Entamoeba histolytica or dispar, by microscopy"
EUPATH:0033296	presence of Enterobacter in blood	Enterobacter in blood
EUPATH:0010715	presence of Enterobius vermicularis in feces by microscopy assay	"Enterobius vermicularis, by microscopy"
EUPATH:0033297	presence of Enterococcus in blood	Enterococcus in blood
EUPATH:0033361	presence of Enterovirus in lung	Enterovirus in lung aspirate
EUPATH:0010630	presence of Escherichia coli by differential medium assay	"Escherichia coli, by bacteriology result"
EUPATH:0036063	presence of Escherichia coli in feces by microscopy assay	"Escherichia coli, by microscopy"
EUPATH:0010817	presence of Escherichia coli in feces by polymerase chain reaction assay	"STEC stx1-pos or stx2-pos, by PCR"
EUPATH:0033298	presence of Escherichia in blood	Escherichia in blood
EUPATH:0011976	presence of Escherichia in feces	Escherichia in stool
EUPATH:0033307	presence of eukaryote in blood	Eukaryota in blood
EUPATH:0057622	presence of eukaryote in cerebrospinal fluid	Eukaryota in cerebrospinal fluid
EUPATH:0030117	presence of eukaryote in feces	Eukaryota in stool
EUPATH:0032003	presence of eukaryote in induced sputum	Eukaryota in induced sputum
EUPATH:0032019	presence of eukaryote in lung	Eukaryota in lung aspirate
EUPATH:0032027	presence of eukaryote in nasopharynx or oropharynx	Eukaryota in nasopharyngeal/oropharyngeal swabs
EUPATH:0042070	presence of eukaryote in placental blood	Eukaryota in placental blood
EUPATH:0032011	presence of eukaryote in pleural fluid	Eukaryota in pleural fluid
EUPATH:0042376	presence of eukaryote in umbilical cord blood	Eukaryota in umbilical cord blood
EUPATH:0030125	presence of eukaryote in urine	Eukaryota in urine
EUPATH:0000519	presence of gametocyte	Plasmodium gametocytes
EUPATH:0033362	presence of Gammainfluenzavirus in lung	Gammainfluenzavirus in lung aspirate
EUPATH:0011003	presence of Giardia in feces by enzyme-linked immunosorbent assay	"Giardia, by ELISA"
EUPATH:0036064	presence of Giardia in feces by microscopy assay	"Giardia, by microscopy"
EUPATH:0036322	presence of Giardia in feces by real time polymerase chain reaction assay	"Giardia, by qPCR"
EUPATH:0033303	presence of Haemophilus in blood	Haemophilus in blood
EUPATH:0032187	presence of Haemophilus in lung	Haemophilus in lung aspirate
