Ontology ID	label	definition	term editor	logical type	parent	organism	assay		
EUPATH:0032550	Salmonella in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Salmonella	multiplexed qPCR		
EUPATH:0032765	Salmonella in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Salmonella	multiplexed qPCR		
EUPATH:0033029	Salmonella in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Salmonella	multiplexed qPCR		
EUPATH:0032673	Salmonella in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Salmonella in the specimen.	Person: John Judkins	subclass	virus in lung datum	Salmonella	multiplexed qPCR		
EUPATH:0036319	Sapovirus in feces by real time polymerase chain reaction assay datum	A virus in feces datum that is the output of a real time polymerase chain reaction assay and is used to determine the presence of Sapovirus in the specimen.	Person: John Judkins	subclass	virus in feces datum	Sapovirus	real time polymerase chain reaction assay		
EUPATH:0032553	Serratia in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Serratia in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Serratia	differential medium assay		
EUPATH:0032552	Serratia marcescens in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Serratia marcescens in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Serratia marcescens	differential medium assay		
EUPATH:0010633	Shigella in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Shigella in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Shigella	differential medium assay		
EUPATH:0015441	Shigella dysenteriae 1 in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Shigella dysenteriae 1 in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Shigella dysenteriae 1	differential medium assay		
EUPATH:0032556	Staphylococcus aureus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Staphylococcus aureus	differential medium assay		
EUPATH:0033031	Staphylococcus aureus in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Staphylococcus aureus	multiplexed qPCR		
EUPATH:0032767	Staphylococcus aureus in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Staphylococcus aureus	multiplexed qPCR		
EUPATH:0032675	Staphylococcus aureus in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Staphylococcus aureus	multiplexed qPCR		
EUPATH:0032555	Staphylococcus aureus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Staphylococcus aureus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Staphylococcus aureus	multiplexed qPCR		
EUPATH:0032557	Staphylococcus epidermidis in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Staphylococcus epidermidis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Staphylococcus epidermidis	differential medium assay		
EUPATH:0032558	Stenotrophomonas maltophilia in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Stenotrophomonas maltophilia in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Stenotrophomonas maltophilia	differential medium assay		
EUPATH:0032566	Streptococcus in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus	differential medium assay		
EUPATH:0032561	Streptococcus group C in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus group C in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus	differential medium assay		
EUPATH:0032562	Streptococcus group G in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus group G in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus	differential medium assay		
EUPATH:0032559	Streptococcus anginosus group in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus anginosus group in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus anginosus group	differential medium assay		
EUPATH:0032565	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pneumoniae	differential medium assay		
EUPATH:0032630	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pneumoniae	differential medium assay		
EUPATH:0033449	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in lung datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Streptococcus pneumoniae	differential medium assay		
EUPATH:0032747	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in nasopharynx or oropharynx datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Streptococcus pneumoniae	differential medium assay		
EUPATH:0032247	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in blood datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in blood datum	Streptococcus pneumoniae	differential medium assay		
EUPATH:0033446	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in endotracheal aspirate datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in endotracheal aspirate datum	Streptococcus pneumoniae	differential medium assay		
EUPATH:0033092	Streptococcus pneumoniae serotype in induced sputum by differential medium assay datum	A bacteria in pleural fluid datum that is the output of a differential medium assay having the objective to determine the serotype of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Streptococcus pneumoniae	differential medium assay		
EUPATH:0033033	Streptococcus pneumoniae in pleural fluid by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Streptococcus pneumoniae	multiplexed qPCR		
EUPATH:0032677	Streptococcus pneumoniae in lung by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	virus in lung datum	Streptococcus pneumoniae	multiplexed qPCR		
EUPATH:0032564	Streptococcus pneumoniae in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Streptococcus pneumoniae	multiplexed qPCR		
EUPATH:0032769	Streptococcus pneumoniae in nasopharynx or oropharynx by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Streptococcus pneumoniae in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Streptococcus pneumoniae	multiplexed qPCR		
EUPATH:0032491	Streptococcus pyogenes in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus pyogenes in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pyogenes	differential medium assay		
EUPATH:0032560	Streptococcus pyogenes in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus pyogenes in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus pyogenes	differential medium assay		
EUPATH:0032490	Streptococcus viridans in induced sputum by differential medium assay datum	A bacteria in induced sputum datum that is the output of a differential medium assay and is used to determine the presence of Streptococcus viridans in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Streptococcus viridans	differential medium assay		
EUPATH:0015386	Strongyloides in feces by fluorogenic PCR assay datum	A eukaryota in feces datum that is the output of a fluorogenic PCR assay and is used to determine the presence of Strongyloides in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Strongyloides	fluorogenic PCR assay		
EUPATH:0015455	Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay datum	A eukaryota in feces datum that is the output of a reverse transcription polymerase chain reaction assay and is used to determine the presence of Strongyloides stercoralis in the specimen.	Person: John Judkins	subclass	eukaryota in feces datum	Strongyloides stercoralis	reverse transcription polymerase chain reaction assay		
EUPATH:0010634	Vibrio in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Vibrio in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Vibrio	differential medium assay		
EUPATH:0015462	Vibrio cholerae O1 in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Vibrio cholerae O1 in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Vibrio cholerae O1	differential medium assay		
EUPATH:0015461	Vibrio cholerae O1 El Tor in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Vibrio cholerae O1 El Tor in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Vibrio cholerae O1 biovar El Tor	differential medium assay		
EUPATH:0015463	Vibrio cholerae O139 in induced sputum by differential medium assay datum	A bacteria in feces datum that is the output of a differential medium assay and is used to determine the presence of Vibrio cholerae O139 in the specimen.	Person: John Judkins	subclass	bacteria in feces datum	Vibrio cholerae O139	differential medium assay		
