?id	label	definition	term editor	logical type	parent	organism	assay
EUPATH:0032755	Haemophilus influenzae in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Haemophilus influenzae	multiplexed qPCR
EUPATH:0032663	Haemophilus influenzae in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Haemophilus influenzae	multiplexed qPCR
EUPATH:0033019	Haemophilus influenzae in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Haemophilus influenzae	multiplexed qPCR
EUPATH:0032520	Haemophilus influenzae in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae	multiplexed qPCR
EUPATH:0032754	Haemophilus influenzae copies in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae copies in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Haemophilus influenzae copies	multiplexed qPCR
EUPATH:0032662	Haemophilus influenzae copies in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae copies in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Haemophilus influenzae copies	multiplexed qPCR
EUPATH:0033018	Haemophilus influenzae copies in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae copies in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Haemophilus influenzae copies	multiplexed qPCR
EUPATH:0032519	Haemophilus influenzae copies in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae copies in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae copies	multiplexed qPCR
EUPATH:0032522	Haemophilus influenzae type B in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae type B in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae type B	multiplexed qPCR
EUPATH:0032757	Haemophilus influenzae type B in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae type B in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Haemophilus influenzae type B	multiplexed qPCR
EUPATH:0033021	Haemophilus influenzae type B in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae type B in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Haemophilus influenzae type B	multiplexed qPCR
EUPATH:0032665	Haemophilus influenzae type B in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae type B in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Haemophilus influenzae type B	multiplexed qPCR
EUPATH:0032664	Haemophilus influenzae type B copies in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae type B copies in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Haemophilus influenzae type B copies	multiplexed qPCR
EUPATH:0032521	Haemophilus influenzae type B copies in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae type B copies in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Haemophilus influenzae type B copies	multiplexed qPCR
EUPATH:0032756	Haemophilus influenzae type B copies in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Haemophilus influenzae type B copies in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Haemophilus influenzae type B copies	multiplexed qPCR
EUPATH:0033049	Human bocavirus in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human bocavirus	multiplexed qPCR
EUPATH:0032693	Human bocavirus in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human bocavirus	multiplexed qPCR
EUPATH:0032586	Human bocavirus in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human bocavirus	multiplexed qPCR
EUPATH:0032786	Human bocavirus in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human bocavirus	multiplexed qPCR
EUPATH:0032585	Human bocavirus copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human bocavirus copies	multiplexed qPCR
EUPATH:0033048	Human bocavirus copies in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus copies in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human bocavirus copies	multiplexed qPCR
EUPATH:0032785	Human bocavirus copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human bocavirus copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human bocavirus copies	multiplexed qPCR
EUPATH:0032788	Human metapneumonoviruses A/B in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumonoviruses A/B in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human metapneumonoviruses A/B	multiplexed qPCR
EUPATH:0033051	Human metapneumonoviruses A/B in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumonoviruses A/B in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human metapneumonoviruses A/B	multiplexed qPCR
EUPATH:0032695	Human metapneumonoviruses A/B in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumonoviruses A/B in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human metapneumonoviruses A/B	multiplexed qPCR
EUPATH:0032787	Human metapneumonoviruses A/B copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumonoviruses A/B copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human metapneumonoviruses A/B copies	multiplexed qPCR
EUPATH:0032694	Human metapneumonoviruses A/B copies in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumonoviruses A/B copies in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human metapneumonoviruses A/B copies	multiplexed qPCR
EUPATH:0032588	Human metapneumovirus A/B in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumovirus A/B in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human metapneumovirus A/B	multiplexed qPCR
EUPATH:0032587	Human metapneumovirus A/B copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human metapneumovirus A/B copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human metapneumovirus A/B copies	multiplexed qPCR
EUPATH:0033053	Human respiratory syncytial viruses A/B in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human respiratory syncytial viruses A/B	multiplexed qPCR
EUPATH:0032697	Human respiratory syncytial viruses A/B in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B in the specimen.	Person: John Judkins	subclass	virus in lung datum	Human respiratory syncytial viruses A/B	multiplexed qPCR
EUPATH:0032790	Human respiratory syncytial viruses A/B in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human respiratory syncytial viruses A/B	multiplexed qPCR
EUPATH:0032590	Human respiratory syncytial viruses A/B in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human respiratory syncytial viruses A/B	multiplexed qPCR
EUPATH:0032789	Human respiratory syncytial viruses A/B copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Human respiratory syncytial viruses A/B copies	multiplexed qPCR
EUPATH:0033052	Human respiratory syncytial viruses A/B copies in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B copies in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Human respiratory syncytial viruses A/B copies	multiplexed qPCR
EUPATH:0032589	Human respiratory syncytial viruses A/B copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Human respiratory syncytial viruses A/B copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Human respiratory syncytial viruses A/B copies	multiplexed qPCR
EUPATH:0032699	Influenza A in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A in the specimen.	Person: John Judkins	subclass	virus in lung datum	Influenza A	multiplexed qPCR
EUPATH:0032592	Influenza A in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza A	multiplexed qPCR
EUPATH:0033055	Influenza A in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Influenza A	multiplexed qPCR
EUPATH:0032792	Influenza A in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza A	multiplexed qPCR
EUPATH:0032791	Influenza A copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza A copies	multiplexed qPCR
EUPATH:0032591	Influenza A copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza A copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza A copies	multiplexed qPCR
EUPATH:0032594	Influenza B in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza B	multiplexed qPCR
EUPATH:0033057	Influenza B in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Influenza B	multiplexed qPCR
EUPATH:0032701	Influenza B in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B in the specimen.	Person: John Judkins	subclass	virus in lung datum	Influenza B	multiplexed qPCR
EUPATH:0032794	Influenza B in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza B	multiplexed qPCR
EUPATH:0032593	Influenza B copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza B copies	multiplexed qPCR
EUPATH:0032793	Influenza B copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza B copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza B copies	multiplexed qPCR
EUPATH:0032596	Influenza C in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza C	multiplexed qPCR
EUPATH:0033059	Influenza C in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Influenza C	multiplexed qPCR
EUPATH:0032796	Influenza C in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza C	multiplexed qPCR
EUPATH:0032703	Influenza C in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C in the specimen.	Person: John Judkins	subclass	virus in lung datum	Influenza C	multiplexed qPCR
EUPATH:0032595	Influenza C copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Influenza C copies	multiplexed qPCR
EUPATH:0032795	Influenza C copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Influenza C copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Influenza C copies	multiplexed qPCR
EUPATH:0033023	Legionella in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Legionella	multiplexed qPCR
EUPATH:0032667	Legionella in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Legionella	multiplexed qPCR
EUPATH:0032534	Legionella in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Legionella	multiplexed qPCR
EUPATH:0032759	Legionella in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Legionella	multiplexed qPCR
EUPATH:0032758	Legionella copies in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella copies in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Legionella copies	multiplexed qPCR
EUPATH:0032533	Legionella copies in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Legionella copies in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Legionella copies	multiplexed qPCR
EUPATH:0032537	Moraxella catarrhalis in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella catarrhalis	multiplexed qPCR
EUPATH:0032669	Moraxella catarrhalis in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Moraxella catarrhalis	multiplexed qPCR
EUPATH:0032761	Moraxella catarrhalis in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Moraxella catarrhalis	multiplexed qPCR
EUPATH:0033025	Moraxella catarrhalis in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Moraxella catarrhalis	multiplexed qPCR
EUPATH:0033024	Moraxella catarrhalis Branhamella catarrhalis copies in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis Branhamella catarrhalis copies in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Moraxella catarrhalis Branhamella catarrhalis copies	multiplexed qPCR
EUPATH:0032536	Moraxella catarrhalis Branhamella catarrhalis copies in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis Branhamella catarrhalis copies in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Moraxella catarrhalis Branhamella catarrhalis copies	multiplexed qPCR
EUPATH:0032668	Moraxella catarrhalis Branhamella catarrhalis copies in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis Branhamella catarrhalis copies in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Moraxella catarrhalis Branhamella catarrhalis copies	multiplexed qPCR
EUPATH:0032760	Moraxella catarrhalis Branhamella catarrhalis copies in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Moraxella catarrhalis Branhamella catarrhalis copies in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Moraxella catarrhalis Branhamella catarrhalis copies	multiplexed qPCR
EUPATH:0032763	Mycoplasma pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Mycoplasma pneumoniae	multiplexed qPCR
EUPATH:0033027	Mycoplasma pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in pleural fluid datum	Mycoplasma pneumoniae	multiplexed qPCR
EUPATH:0032671	Mycoplasma pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in lung datum	Mycoplasma pneumoniae	multiplexed qPCR
EUPATH:0032542	Mycoplasma pneumoniae in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Mycoplasma pneumoniae	multiplexed qPCR
EUPATH:0032762	Mycoplasma pneumoniae copies in induced sputum by multiplexed qPCR datum	A bacteria in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae copies in the specimen.	Person: John Judkins	subclass	bacteria in nasopharynx or oropharynx datum	Mycoplasma pneumoniae copies	multiplexed qPCR
EUPATH:0032541	Mycoplasma pneumoniae copies in induced sputum by multiplexed qPCR datum	A bacteria in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Mycoplasma pneumoniae copies in the specimen.	Person: John Judkins	subclass	bacteria in induced sputum datum	Mycoplasma pneumoniae copies	multiplexed qPCR
EUPATH:0032798	Parainfluenza 1 in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 1 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Parainfluenza 1	multiplexed qPCR
EUPATH:0033061	Parainfluenza 1 in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 1 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Parainfluenza 1	multiplexed qPCR
EUPATH:0032705	Parainfluenza 1 in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 1 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Parainfluenza 1	multiplexed qPCR
EUPATH:0032598	Parainfluenza 1 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 1 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 1	multiplexed qPCR
EUPATH:0032797	Parainfluenza 1 copies in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 1 copies in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Parainfluenza 1 copies	multiplexed qPCR
EUPATH:0032597	Parainfluenza 1 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 1 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 1 copies	multiplexed qPCR
EUPATH:0032707	Parainfluenza 2 in induced sputum by multiplexed qPCR datum	A virus in lung datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 2 in the specimen.	Person: John Judkins	subclass	virus in lung datum	Parainfluenza 2	multiplexed qPCR
EUPATH:0032600	Parainfluenza 2 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 2 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 2	multiplexed qPCR
EUPATH:0033063	Parainfluenza 2 in induced sputum by multiplexed qPCR datum	A virus in pleural fluid datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 2 in the specimen.	Person: John Judkins	subclass	virus in pleural fluid datum	Parainfluenza 2	multiplexed qPCR
EUPATH:0032800	Parainfluenza 2 in induced sputum by multiplexed qPCR datum	A virus in nasopharynx or oropharynx datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 2 in the specimen.	Person: John Judkins	subclass	virus in nasopharynx or oropharynx datum	Parainfluenza 2	multiplexed qPCR
EUPATH:0032599	Parainfluenza 2 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 2 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 2 copies	multiplexed qPCR
EUPATH:0032799	Parainfluenza 2 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 2 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 2 copies	multiplexed qPCR
EUPATH:0032802	Parainfluenza 3 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 3 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 3	multiplexed qPCR
EUPATH:0032709	Parainfluenza 3 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 3 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 3	multiplexed qPCR
EUPATH:0033065	Parainfluenza 3 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 3 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 3	multiplexed qPCR
EUPATH:0032602	Parainfluenza 3 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 3 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 3	multiplexed qPCR
EUPATH:0032601	Parainfluenza 3 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 3 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 3 copies	multiplexed qPCR
EUPATH:0032801	Parainfluenza 3 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 3 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 3 copies	multiplexed qPCR
EUPATH:0033067	Parainfluenza 4 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 4 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 4	multiplexed qPCR
EUPATH:0032711	Parainfluenza 4 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 4 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 4	multiplexed qPCR
EUPATH:0032804	Parainfluenza 4 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 4 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 4	multiplexed qPCR
EUPATH:0032604	Parainfluenza 4 in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 4 in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 4	multiplexed qPCR
EUPATH:0032603	Parainfluenza 4 copies in induced sputum by multiplexed qPCR datum	A virus in induced sputum datum that is the output of a multiplexed qPCR and is used to determine the presence of Parainfluenza 4 copies in the specimen.	Person: John Judkins	subclass	virus in induced sputum datum	Parainfluenza 4 copies	multiplexed qPCR
