ontology ID	entity type	label	curation status	alternative label	definition	contributor	example of usage	definition source	term editor	editor note	term tracker item	ontology term requester	parent class	comment
EUPATH:0022019	class	indicator of household having roosters		Roosters	A household asset information indicating whether a household has a rooster.			EuPathDB	John Judkins				household asset information	
EUPATH:0022020	class	indicator of household having turkeys		Turkeys	A household asset information indicating whether a household has a turkey.			EuPathDB	John Judkins				household asset information	
EUPATH:0022021	class	indicator of household having duck		Ducks	A household asset information indicating whether a household has a duck.			EuPathDB	John Judkins				household asset information	
EUPATH:0022022	class	indicator of household having parakeet		Parakeets	A household asset information indicating whether a household has a small parrot with a long tail.			EuPathDB	John Judkins				household asset information	
EUPATH:0022023	class	indicator of household having parrot		Parrots	A household asset information indicating whether a household has a parrot.			EuPathDB	John Judkins				household asset information	
EUPATH:0022024	class	indicator of household having monkey		Monkeys	A household asset information indicating whether a household has a monkey.			EuPathDB	John Judkins				household asset information	
EUPATH:0022025	class	indicator of household having pig		Pigs	A household asset information indicating whether a household has a pig.			EuPathDB	John Judkins				household asset information	
EUPATH:0022026	class	indicator of household having rabbits		Rabbits	A household asset information indicating whether a household has a rabbit.			EuPathDB	John Judkins				household asset information	
EUPATH:0022027	class	indicator of household having dog		Dogs	A household asset information indicating whether a household has a dog.			EuPathDB	John Judkins				household asset information	
EUPATH:0022028	class	indicator of household having cat		Cats	A household asset information indicating whether a household has a cat.			EuPathDB	John Judkins				household asset information	
EUPATH:0022029	class	indicator of household having turtles		Turtles	A household asset information indicating whether a household has a turtle.			EuPathDB	John Judkins				household asset information	
EUPATH:0022030	class	traveled within two weeks earlier than most recent malaria episode		Traveled in the 2 weeks before most recent malaria episode	a categorical value specification that specifies whether a human participant under investigation had traveled within the two weeks previous to the time of the participant's most recent malaria episode			EuPath	John Judkins				information on travel before malaria	
EUPATH:0022031	class	traveled within two weeks earlier than second most recent malaria episode		Traveled in the 2 weeks before second most recent malaria episode	a categorical value specification that specifies whether a human participant under investigation had traveled within the two weeks previous to the time of the participant's second most recent malaria episode			EuPath	John Judkins				information on travel before malaria	
EUPATH:0022032	class	traveled within two weeks earlier than third most recent malaria episode		Traveled in the 2 weeks before third most recent malaria episode	a categorical value specification that specifies whether a human participant under investigation had traveled within the two weeks previous to the time of the participant's third most recent malaria episode			EuPath	John Judkins				information on travel before malaria	
EUPATH:0022033	class	traveled within two weeks earlier than fourth most recent malaria episode		Traveled in the 2 weeks before fourth most recent malaria episode	a categorical value specification that specifies whether a human participant under investigation had traveled within the two weeks previous to the time of the participant's fourth most recent malaria episode			EuPath	John Judkins				information on travel before malaria	
EUPATH:0022034	class	duration of most recent trip		Length of most recent trip (days)	a time measurement datum of the duration of the most recent journey of a human participant under investigation			EuPathDB	John Judkins				IAO:0000416	
EUPATH:0022035	class	duration of second most recent trip		Length of second most recent trip (days)	a time measurement datum of the duration of the second most recent journey of a human participant under investigation			EuPathDB	John Judkins				IAO:0000416	
EUPATH:0022036	class	duration of third most recent trip		Length of third most recent trip (days)	a time measurement datum of the duration of the third most recent journey of a human participant under investigation			EuPathDB	John Judkins				IAO:0000416	
EUPATH:0022037	class	duration of fourth most recent trip		Length of fourth most recent trip (days)	a time measurement datum of the duration of the fourth most recent journey of a human participant under investigation			EuPathDB	John Judkins				IAO:0000416	
EUPATH:0022038	class	rivers traveled on most recent trip		River traveled on most recent trip	an information content entity that specifies which rivers were visited during the most recent journey of a human participant under investigation			EuPathDB	John Judkins				OMRSE:00000142	
EUPATH:0022040	class	community visited on most recent trip			human traveling information that specifies the community to which a human participant under investigation has most recently traveled			EuPathDB	John Judkins				OMRSE:00000142	
EUPATH:0022042	class	community visited on second most recent trip			human traveling information that specifies the community to which a human participant under investigation has traveled the second most recently			EuPathDB	John Judkins				OMRSE:00000142	
EUPATH:0022044	class	community visited on third most recent trip			human traveling information that specifies the community to which a human participant under investigation has traveled the third most recently			EuPathDB	John Judkins				OMRSE:00000142	
EUPATH:0022046	class	community visited on fourth most recent trip			human traveling information that specifies the community to which a human participant under investigation has traveled the fourth most recently			EuPathDB	John Judkins				OMRSE:00000142	
EUPATH:0022048	class	duration of current main occupation		Length of main occupation (years)	a time measurement datum of the time since the beginning of the most significant occupation of a human participant under investigation			EuPathDB	John Judkins				IAO:0000416	
EUPATH:0022049	class	duration of current secondary occupation		Length of secondary occupation (years)	a time measurement datum of the time since the beginning of the second most significant occupation of a human participant under investigation			EuPathDB	John Judkins				IAO:0000416	
EUPATH:0022053	class	indicator of whether participant present for clinical visit		Present at visit	a categorical value specification that specifies whether a human participant under investigation was on the property of the participant's household at the time of a scheduled clinical visit			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		IAO:0000030	
EUPATH:0022055	class	information on most recent travel		Most recent travel	human travel informaton that is about a human participant under investigation and specifies both method and geographic location of the most recent journey taken by the participant			EuPathDB	John Judkins				OMRSE:00000142	
EUPATH:0022056	class	information on second most recent travel		Second most recent travel	human travel information that is about a human participant under investigation and specifies both method and geographic location of the second most recent journey taken by the participant			EuPathDB	John Judkins				OMRSE:00000142	
EUPATH:0022057	class	information on whether specimen collection prompted by sign of fever		Reason for specimen collection	a categorical value specification that specifies whether the collection of a specimen from a human participant under investigation was prompted by a sign that the participant was febrile			EuPathDB	John Judkins				IAO:0000030	
EUPATH:0022058	class	reason besides fever for specimen collection		Other reason for specimen collection	an information content entity that is about a human participant under investigation from which the collection of a specimen was not prompted by a sign that the partipant was febrile. This information content entity specifies that which prompted the specimen collection			EuPathDB	John Judkins				IAO:0000030	
EUPATH:0022059	class	qPCR threshold cycle for Plasmodium vivax in blood			The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Plasmodium vivax in a blood specimen.			VEuPathDB	Person: John Judkins				eukaryota in blood datum	
EUPATH:0022060	class	qPCR threshold cycle for Plasmodium falciparum in blood			The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Plasmodium falciparum in a blood specimen.			VEuPathDB	Person: John Judkins				eukaryota in blood datum	
EUPATH:0022064	class	time of most recent bednet treatment		Last bednet treatment	a time measurement datum of the last time insecticide was applied to the bednets used by a household			EuPath	John Judkins				IAO:0000416	
EUPATH:0022118	class	presence of parasite organism in feces by microscopy assay			A eukaryota in feces datum that specifies whether a parasite organism was detected by microscopy assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in feces datum	
EUPATH:0022172	class	presence of Plasmodium gametocyte in blood by real time polymerase chain reaction assay			A eukaryota in blood datum that specifies whether a Plasmodium gametocyte was detected by real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in blood datum	
EUPATH:0022255	class	indicator of household having shotgun			A household asset information indicating whether a household has a shotgun.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				household asset information	
EUPATH:0022269	class	dwelling lot area measurement datum			A measurement datum of the total area of a land lot on which a dwelling is built.			VEuPathDB	Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/149		area measurement datum	
EUPATH:0023001	class	relocation information		Relocation details	an information content entity that is about the relocation of the household of a human participant under investigation			EuPathDB	John Judkins				IAO:0000030	
EUPATH:0023002	class	time of participant first enrolled in a study		Enrollment time	a time measurement datum of the time point at which a human subject enrollment is complete			EuPath	John Judkins				IAO:0000416	
EUPATH:0023004	class	presence of bacteria in blood by microscopy assay			A bacteria in blood datum that specifies whether bacteria were detected by microscopy assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0023005	class	blood hydrogencarbonate concentration			A blood assay datum of the concentration of hydrogencarbonate.			VEuPathDB	Person: John Judkins				blood assay datum	
EUPATH:0023008	class	Blantyre coma score sum		Blantyre coma score - total	"A data item that is about a child infected with malaria and is the sum of the blantyre coma eye movement score, the blantyre coma motor response score, and the blantyre coma verbal response score for the same child during the same infection"			Wikipedia	Person: John Judkins				IAO:0000027	
EUPATH:0023010	class	blood urea nitrogen concentration		BUN (mg/dL)	A scalar measurement datum of the concentration of urea nitrogen in blood that is the specified output of a blood test.			EuPathDB	John Judkins				IAO:0000032	
EUPATH:0023011	class	blood creatinine concentration			A blood assay datum of the concentration of creatinine.			VEuPathDB	Person: John Judkins				blood assay datum	
EUPATH:0023012	class	indicator of whether participant taking second antimalarial medication		Take second antimalarial medication	a categorical value specification that specifies whether a human participant under investigation was administered malaria medication a second time while in hospital			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		treatment information	
EUPATH:0023013	class	indicator of whether participant discharged from hospital		Discharged	a categorical value specification that specifies whether a human participant under investigation was discharged from hospital			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		hospitalization information	
EUPATH:0023018	class	Plasmodium gametocytes in blood by microscopy assay datum			A eukaryota in blood datum that is the output of a microscopy assay and is used to determine the presence of Plasmodium gametocytes in the specimen.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in blood datum	
EUPATH:0023024	class	indicator of whether participant taking third antimalarial medication		Take third antimalarial medication	a categorical value specification that specifies whether a human participant under investigation was administered malaria medication a third time while in hospital			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		treatment information	
EUPATH:0023025	class	hemoglobin concentration measured in hospital		"Hemoglobin, from hospital"	A hemoglobin level in g per dl that is the specified output of an assay that occurs in a hospital facility			EuPathDB	Person: John Judkins				CMO:0000026	
EUPATH:0023026	class	indicator of whether participant moved in past twelve months		Moved in last 12 months	a categorical value specification that specifies whether a human participant under investigation moved to a different dwelling in the previous twelve months			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		relocation information	
EUPATH:0023027	class	indicator of whether participant moved in past month		Moved in last month	a categorical value specification that specifies whether a human participant under investigation moved to a different dwelling in the previous month			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		relocation information	
EUPATH:0023028	class	Plasmodium falciparum parasitemia measurement datum		"P. falciparum parasitemia, microscopy"	A parasitemia measurement that is the specified output of a microscopy assay in which a blood specimen is evaluated to determine the fraction of red blood cells infected with plasmodium falciparum			EuPathDB	Person: John Judkins				http://www.ebi.ac.uk/efo/EFO_0005528	
EUPATH:0023029	class	Plasmodium malariae parasitemia measurement datum		"P. malariae parasitemia, microscopy"	A parasitemia measurement that is the specified output of a microscopy assay in which a blood specimen is evaluated to determine the fraction of red blood cells infected with plasmodium malariae			EuPathDB	Person: John Judkins				http://www.ebi.ac.uk/efo/EFO_0005528	
EUPATH:0023030	class	Plasmodium vivax parasitemia measurement datum		"P. vivax parasitemia, microscopy"	A parasitemia measurement that is the specified output of a microscopy assay in which a blood specimen is evaluated to determine the fraction of red blood cells infected with plasmodium vivax			EuPathDB	Person: John Judkins				http://www.ebi.ac.uk/efo/EFO_0005528	
EUPATH:0023031	class	falcivax rapid diagnostic test in hospital		"Parasite species, FalciVax RDT from hospital"	a falcivax rapid diagnostic test that occurs in a hospital facility			EuPathDB	John Judkins				OBI:0003041	
EUPATH:0023032	class	presence of Plasmodium in blood by thick smear microscopy assay			A eukaryota in blood datum that specifies whether Plasmodium was detected by thick smear microscopy assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in blood datum	
EUPATH:0023033	class	presence of Plasmodium in blood by thin smear microscopy assay			A eukaryota in blood datum that specifies whether Plasmodium was detected by thin smear microscopy assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in blood datum	
EUPATH:0023038	class	specimen collection time of day measurement datum			A specimen collection time measurement datum that specifies the time of day without the date.			VEuPathDB	Person: John Judkins				OBI:0001619	
EUPATH:0023040	class	indicator of whether participant taking initial antimalarial medication		Initiated antimalarial treatment	a categorical value specification that specifies whether a human participant under investigation is receiving treatment to alleviate symptoms of malaria			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		treatment information	
EUPATH:0023042	class	subnational region relocated from within past month		State moved from in last month	A relocation information on a human participant under investigation who moved to a different dwelling within one month previous. this information specifies the subnational region from which the participant moved.			EuPathDB	Person: John Judkins				relocation information	
EUPATH:0023043	class	subnational region visited within past month		State visited in last month	human traveling information that specifies which subnational regions a human participant under investigation had visited within one month previous			EuPath	John Judkins				OMRSE:00000142	
EUPATH:0023044	class	subnational region relocated from within past 12 months		States moved from in last 12 months	A relocation information on a human participant under investigation who moved to a different dwelling within twelve months previous. this information specifies subnational regions from which the participant moved.			EuPathDB	Person: John Judkins				relocation information	
EUPATH:0023045	class	indicator of whether participant taking fourth antimalarial medication		Take fourth antimalarial medication	a categorical value specification that specifies whether a human participant under investigation was administered malaria medication a fourth time while in hospital			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		treatment information	
EUPATH:0023046	class	indicator of whether participant taking fifth antimalarial medication		Take fifth antimalarial medication	a categorical value specification that specifies whether a human participant under investigation was administered malaria medication a fifth time while in hospital			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		treatment information	
EUPATH:0023047	class	subnational region visited within past 12 months		States visited in last 12 months	human traveling information that specifies which subnational regions a human participant under investigation had visited within twelve months previous			EuPath	John Judkins				OMRSE:00000142	
EUPATH:0023050	class	date treatment started			a time measurement datum of the date during which a treatment starts			EuPath	John Judkins				IAO:0000416	
EUPATH:0023051	class	time treatment started		Treatment start time	a time measurement datum of the time point at which a treatment starts			EuPath	John Judkins				IAO:0000416	
EUPATH:0023052	class	time of 60-day follow up		Time of observation	a time measurement datum specifying the time (of day) of a clinical visit scheduled for sixty days after a treatment			EuPathDB	John Judkins				IAO:0000416	
EUPATH:0023054	class	blood bilirubin IXalpha concentration			A blood assay datum of the concentration of bilirubin IXalpha.			VEuPathDB	Person: John Judkins				blood assay datum	
EUPATH:0023055	class	information on participant travel in the last twelve months		Traveled in last 12 months	a categorical value specification that is about a human participant under investigation and specifies whether the participant had traveled within twelve months previous			EuPathDB	John Judkins				OMRSE:00000142	
EUPATH:0023056	class	indicator of whether participant is member of tribe		Tribal affilliation	a categorical value specification that specifies whether a human participant under investigation self-identifies as a member of a tribe			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		study participant information	
EUPATH:0023057	class	indicator of whether participant died in hospital		Died	a categorical value specification that specifies whether the life-death temporal boundary of a human participant under investigation occurred during a health care encounter in a hospital facility			EuPathDB	 Jie Zheng|Chris Stoeckert |John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		OGMS:0000083	
EUPATH:0025044	class	diagnosis of diarrhea			A diagnosis that is an assertion that a patient has diarrhea.			VEuPathDB	Person: John Judkins				diagnosis	
EUPATH:0025045	class	diagnosis of pneumonia			A diagnosis that is an assertion that a patient has pneumonia.			VEuPathDB	Person: John Judkins				diagnosis	
EUPATH:0025046	class	diagnosis of upper respiratory tract disease			A diagnosis that is an assertion that a patient has upper respiratory tract disease.			VEuPathDB	Person: John Judkins				diagnosis	
EUPATH:0025125	class	presence of Plasmodium in blood by real time polymerase chain reaction assay			A Plasmodium in blood by real time polymerase chain reaction assay datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Plasmodium in blood by real time polymerase chain reaction assay datum	
EUPATH:0025162	class	diagnosis of malaria			A diagnosis that is an assertion that a patient has malaria.			VEuPathDB	Person: John Judkins				diagnosis	
EUPATH:0026002	class	subdistrict of Thailand			A third-order administrative region of Thailand.			VEuPathDB	Person: John Judkins				ENVO:00000007	
EUPATH:0026006	class	district of Thailand			A second-order administrative region of Thailand.			VEuPathDB	Person: John Judkins				ENVO:00000006	
EUPATH:0026007	class	province of Thailand			A first-order administrative region of Thailand.			VEuPathDB	Person: John Judkins				ENVO:00000005	
EUPATH:0027009	class	presence of Plasmodium in blood by microscopy assay			A Plasmodium in blood by microscopy assay datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Plasmodium in blood by microscopy assay datum	
EUPATH:0028020	class	parish of Uganda			A fifth-order administrative region of Uganda.			VEuPathDB	Person: John Judkins				ENVO:00000004	
EUPATH:0030117	class	presence of eukaryote in feces			A eukaryota in feces datum that specifies whether a eukaryote was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in feces datum	
EUPATH:0030121	class	presence of Schistosoma mansoni in feces by microscopy assay			A eukaryota in feces datum that specifies whether Schistosoma mansoni was detected by microscopy assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in feces datum	
EUPATH:0030122	class	presence of Schistosoma in urine			A eukaryota in urine datum that specifies whether Schistosoma was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in urine datum	
EUPATH:0030123	class	presence of Schistosoma haematobium in urine by microscopy assay			A eukaryota in urine datum that specifies whether Schistosoma haematobium was detected by microscopy assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in urine datum	
EUPATH:0030125	class	presence of eukaryote in urine			A eukaryota in urine datum that specifies whether a eukaryote was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in urine datum	
EUPATH:0032002	class	presence of bacteria in induced sputum			A bacteria in induced sputum datum that specifies whether bacteria were detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in induced sputum datum	
EUPATH:0032003	class	presence of eukaryote in induced sputum			A eukaryota in induced sputum datum that specifies whether a eukaryote was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in induced sputum datum	
EUPATH:0032010	class	presence of bacteria in pleural fluid			A bacteria in pleural fluid datum that specifies whether bacteria were detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in pleural fluid datum	
EUPATH:0032011	class	presence of eukaryote in pleural fluid			A eukaryota in pleural fluid datum that specifies whether a eukaryote was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in pleural fluid datum	
EUPATH:0032012	class	presence of virus in pleural fluid			A virus in pleural fluid datum that specifies whether a virus was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				virus in pleural fluid datum	
EUPATH:0032018	class	presence of bacteria in lung			A bacteria in lung datum that specifies whether bacteria were detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in lung datum	
EUPATH:0032019	class	presence of eukaryote in lung			A eukaryota in lung datum that specifies whether a eukaryote was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in lung datum	
EUPATH:0032020	class	presence of virus in lung			A virus in lung datum that specifies whether a virus was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				virus in lung datum	
EUPATH:0032026	class	presence of bacteria in nasopharynx or oropharynx			A bacteria in nasopharyngeal or oropharyngeal swab datum that specifies whether bacteria were detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in nasopharyngeal or oropharyngeal swab datum	
EUPATH:0032027	class	presence of eukaryote in nasopharynx or oropharynx			A eukaryota in nasopharyngeal or oropharyngeal swab datum that specifies whether a eukaryote was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				eukaryota in nasopharyngeal or oropharyngeal swab datum	
EUPATH:0032028	class	presence of virus in nasopharynx or oropharynx			A virus in nasopharyngeal or oropharyngeal swab datum that specifies whether a virus was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				virus in nasopharyngeal or oropharyngeal swab datum	
EUPATH:0032187	class	presence of Haemophilus in lung			A bacteria in lung datum that specifies whether Haemophilus was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in lung datum	
EUPATH:0032188	class	presence of Moraxella in lung			A bacteria in lung datum that specifies whether Moraxella was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in lung datum	
EUPATH:0032189	class	presence of Staphylococcus in lung			A bacteria in lung datum that specifies whether Staphylococcus was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in lung datum	
EUPATH:0032190	class	presence of Streptococcus in lung			A bacteria in lung datum that specifies whether Streptococcus was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in lung datum	
EUPATH:0032201	class	presence of Acinetobacter unspecified in blood			"A bacteria in blood datum that specifies whether Acinetobacter was detected, without specifying the taxon further."			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032202	class	presence of unspecified bacteria in blood			A bacteria in blood datum that specifies whether unspecified bacteria were detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032204	class	presence of Enterobacter cloacae in blood			A bacteria in blood datum that specifies whether Enterobacter cloacae was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032205	class	presence of Enterobacteriaceae in blood			A bacteria in blood datum that specifies whether Enterobacteriaceae was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032206	class	presence of Enterococcus faecium in blood			A bacteria in blood datum that specifies whether Enterococcus faecium was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032207	class	presence of Escherichia coli in blood			A bacteria in blood datum that specifies whether Escherichia coli was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032212	class	presence of Haemophilus influenzae in blood			A bacteria in blood datum that specifies whether Haemophilus influenzae was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032213	class	presence of Klebsiella pneumoniae in blood			A bacteria in blood datum that specifies whether Klebsiella pneumoniae was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032214	class	presence of Moraxella catarrhalis in blood			A bacteria in blood datum that specifies whether Moraxella catarrhalis was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032215	class	presence of Neisseria meningitidis in blood			A bacteria in blood datum that specifies whether Neisseria meningitidis was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032218	class	presence of Pseudomonas aeruginosa in blood			A bacteria in blood datum that specifies whether Pseudomonas aeruginosa was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032219	class	presence of Salmonella enterica enterica serovar Paratyphi A in blood			A bacteria in blood datum that specifies whether Salmonella enterica enterica serovar Paratyphi A was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032220	class	presence of Salmonella enterica enterica non-(Typhi or Paratyphi-A) in blood			A bacteria in blood datum that specifies whether Salmonella enterica enterica other than serovars Typhi or Paratyphi A were detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032221	class	presence of Salmonella enterica enterica serovar Typhi in blood			A bacteria in blood datum that specifies whether Salmonella enterica enterica serovar Typhi was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032222	class	presence of Salmonella unspecified in blood			"A bacteria in blood datum that specifies whether Salmonella was detected, without specifying the taxon further."			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032223	class	presence of Staphylococcus aureus in blood			A bacteria in blood datum that specifies whether Staphylococcus aureus was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032224	class	presence of Staphylococcus group A in blood			A bacteria in blood datum that specifies whether Staphylococcus group A was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032248	class	presence of Streptococcus pneumoniae in blood			A bacteria in blood datum that specifies whether Streptococcus pneumoniae was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in blood datum	
EUPATH:0032259	class	presence of Acinetobacter baumannii in induced sputum			An Acinetobacter baumannii in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Acinetobacter baumannii in induced sputum datum	
EUPATH:0032261	class	presence of Acinetobacter calcoaceticus in induced sputum			An Acinetobacter calcoaceticus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Acinetobacter calcoaceticus in induced sputum datum	
EUPATH:0032263	class	presence of Acinetobacter lwoffii in induced sputum			An Acinetobacter in induced sputum datum that specifies whether Acinetobacter lwoffii was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Acinetobacter in induced sputum datum	
EUPATH:0032265	class	presence of Acinetobacter in induced sputum			An Acinetobacter in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Acinetobacter in induced sputum datum	
EUPATH:0032267	class	presence of Aeromonas hydrophila in induced sputum			An Aeromonas hydrophila in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Aeromonas hydrophila in induced sputum datum	
EUPATH:0032269	class	presence of Aggregatibacter aphrophilus in induced sputum			An Aggregatibacter aphrophilus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Aggregatibacter aphrophilus in induced sputum datum	
EUPATH:0032271	class	presence of Alpha-Hemolytic Streptococcus in induced sputum			An Alpha-Hemolytic Streptococcus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Alpha-Hemolytic Streptococcus in induced sputum datum	
EUPATH:0032273	class	presence of bacteria in induced sputum by multiplex real time polymerase chain reaction assay			A bacteria in induced sputum datum that specifies whether bacteria were detected by multiplex real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in induced sputum datum	
EUPATH:0032275	class	presence of Beta-Hemolytic Streptococcus in induced sputum			A Beta-Hemolytic Streptococcus in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Beta-Hemolytic Streptococcus in induced sputum datum	
EUPATH:0032276	class	presence of Bordetella pertussis in induced sputum by multiplex real time polymerase chain reaction assay			A bacteria in induced sputum datum that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in induced sputum datum	
EUPATH:0032278	class	presence of Burkholderia cepacia in induced sputum			A Burkholderia cepacia in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Burkholderia cepacia in induced sputum datum	
EUPATH:0032279	class	presence of Chlamydia pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay			A bacteria in induced sputum datum that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				bacteria in induced sputum datum	
EUPATH:0032281	class	presence of Citrobacter braakii in induced sputum			A Citrobacter braakii in induced sputum datum that specifies whether the organism was detected.			VEuPathDB	John Judkins ORCID:0000-0001-6595-0902				Citrobacter braakii in induced sputum datum	
