ID	LABEL	Type	SubClass Of [NAMED]	SubClass Of [ANON]	Equivalent Class	contributor	example of usage	definition	editor note	term editor	alternative label	definition source	term tracker item	ontology term requester	comment
EUPATH:0010391	information on diarrhea treatment by prescription	Class	information on diarrhea treatment	IAO:0000136 some (OGMS:0000090 and (COB:0000086 some PDRO:0000001))				An information content entity that is about a treatment provided by a health care prescription for a human participant under investigation for diarrhea		Person: John Judkins	Diarrhea treatment by prescription at home	EuPathDB			
EUPATH:0010390	information on diarrhea treatment in health care facility	Class	information on diarrhea treatment	IAO:0000136 some (OGMS:0000090 and (BFO:0000066 some OMRSE:00000102))				An information content entity that is about a treatment for diarrhea that is administered in a health care facility		Person: John Judkins	Diarrhea treatment given in health center	EuPathDB			
EUPATH:0010016	information on diarrheal episode	Class	IAO:0000030					an information content entity that is about a realization of diarrhea		John Judkins	Diarrheal episodes	EuPathDB			
EUPATH:0000722	information on disposal of child excreta material	Class	information on disposal of human excreta material					An information content entity about disposal of excreta material produced by a child.		Person: John Judkins	Child waste disposal	EuPathDB			
EUPATH:0000596	information on disposal of human excreta material	Class	IAO:0000030					An information content entity about disposal of human excreta material.		Person: John Judkins	Waste disposal				
EUPATH:0000302	information on dwelling facilities	Class	IAO:0000030					"an information content entity that is about a process in which a human being occupying a dwelling participates. It either specifies the bearer of the function that is realized in the process, or it specifies that the process does not occur in the dwelling or its yard."		Person: John Judkins		EuPathDB			
EUPATH:0000303	information on dwelling physical characteristics	Class	IAO:0000030	IAO:0000136 some (BFO:0000050 some ENVO:01000744)				a information content entity that is about a part of a dwelling		Person: John Judkins		EuPathDB			
EUPATH:0010036	information on eligibility criterion	Class	IAO:0000030		IAO:0000030 and (IAO:0000142 some OBI:0500026)			An information content entity that mentions an eligiblity criterion		Person: John Judkins	Eligibility criteria	EuPathDB			
EUPATH:0000411	information on existing illness	Class	study participant information					an information content entity that is about a human participant under investigation that has a disease and specifies the disease		Person: John Judkins		EuPathDB			
EUPATH:0015113	information on health care paid for by relative or friend	Class	information on raising money for health care encounter					information on raising money for health care encounter that specifies that the money to cover healthcare costs was donated by a friend or relative of the patient		John Judkins	Paid by relative or friend	EuPathDB			
EUPATH:0000731	information on household water	Class	household information					An information content entity that is about the water usage of a household.		Person: John Judkins		VEuPathDB			
EUPATH:0000515	information on informed consent for data collection and usage	Class	IAO:0000030					An information content entity specifies whether study subject signed informed consent for data collection and usage.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000553	information on informed consent for future use of specimen	Class	IAO:0000030					An information content entity specifies whether study subject signed informed consent for future use of specimen.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000381	information on kitchen location	Class	information on dwelling physical characteristics	IAO:0000136 some ENVO:01000744				An information content entity about where the kitchen is located inside or outside of a dwelling.							
EUPATH:0000338	information on malaria diagnosis and parasite status	Class	IAO:0000030					An information content entity that is about malaria diagnosis and parasite status testing by blood smear or LAMP.	"Values for this class:

Symptomatic malaria
Blood smear positive, no malaria
Blood smear negative, LAMP positive
Blood smear negative, LAMP negative
Blood smear negative, LAMP not done
Blood smear indicated but not done
Blood smear not indicated"	"Person: Jie Zheng, Grant Dorsey, John Judkins"					
EUPATH:0000425	information on malaria parasite infection diagnosis past year	Class	IAO:0000030	IAO:0000136 some (OGMS:0000073 and (IAO:0000142 some DOID:12365))				"an information content entity that is part of a diagnosis of malaria, resulting from a diagnostic process that occurred within the past year, and specifies the species of the infectious agent causing the malaria"		Person: John Judkins		EuPathDB			
EUPATH:0000441	information on mosquito repellent sprayed in last 12 months	Class	IAO:0000030					An information content entity about repellent sprayed in last 12 months in a dwelling.							
EUPATH:0022055	information on most recent travel	Class	OMRSE:00000142					human travel informaton that is about a human participant under investigation and specifies both method and geographic location of the most recent journey taken by the participant		John Judkins	Most recent travel	EuPathDB			
EUPATH:0000490	information on negative blood smear and LAMP not done	Class	IAO:0000030					An information content entity is about parasite status with negative blood smear and LAMP test is not performed.		"Person: Jie Zheng, Grant Dorsey"					
EUPATH:0000310	information on observation details	Class	IAO:0000030		IAO:0000030 and (IAO:0000136 some OGMS:0000097)			an information content entity that is about a clinical visit		Person: John Judkins		EuPathDB			
EUPATH:0015082	information on oral rehydration for diarrhea before visit	Class	information on diarrhea treatment before clinical visit					Information on diarrhea treatment before clinical visit that mentions an oral rehydration product as the treatment.		Person: John Judkins		VEuPathDB			
EUPATH:0000391	information on organization responsible for treating bed nets	Class	IAO:0000030	IAO:0000136 some OBI:0000245				an information content entity that specifies the organization that administers insecticide to a collection of bed nets		Person: John Judkins		EuPathDB			
EUPATH:0000514	information on original or follow up specimen collection	Class	IAO:0000030					An information content entity indicates whether the specimen collection is original collection or follow up collection from same study subject.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0021066	information on participant forgetting whether used personal mosquito repellent	Class	OBI:0000852					an information content entity that is about a human participant under investigation and specifies that the participant does not remember using a personal mosquito repellent		 Jie Zheng|Chris Stoeckert |John Judkins	(Personal mosquito repellent) Can't remember	EuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/142		
EUPATH:0000307	information on participant study details	Class	IAO:0000030		IAO:0000030 and (IAO:0000136 some (OBI:0000471 and (RO:0000057 some NCBITaxon:9606)))			an information content entity that is about a part of a study design execution that is part of an investigation under which a human being is a participant		Person: John Judkins		EuPathDB			
EUPATH:0023055	information on participant travel in the last twelve months	Class	OMRSE:00000142	IAO:0000136 some 'human participant under investigation'				a categorical value specification that is about a human participant under investigation and specifies whether the participant had traveled within twelve months previous		John Judkins	Traveled in last 12 months	EuPathDB			
EUPATH:0000738	information on process	Class	IAO:0000030	IAO:0000136 some BFO:0000015				An information content entity is about a process.							
EUPATH:0043245	information on putatively essential gene	Class	OBI:0001909			Achchuthan Shanmugasundram ORCID: 0000-0003-2349-6929|Jie Zheng ORCID:0000-0002-2999-0103		"A conclusion based on data about a gene that is absolutely necessary or vital for the life of an organism, as inferred either from direct experimental evidence or from indirect evidence."		John Judkins ORCID:0000-0001-6595-0902	"inferred essential, putatively lethal"	FungiDB			
EUPATH:0010379	information on raising money for health care encounter	Class	IAO:0000030					an information content entity that specifies how the money was raised to cover the cost of a health care encounter		John Judkins	Money source for expenses before visit	EuPathDB			
EUPATH:0010037	information on relation to participant	Class	IAO:0000030	IAO:0000136 some NCBITaxon:9606				an information content entity that is about a human being in the community of a human participant under investigation and identifies the relationship between them both		John Judkins	Individuals related to participant	EuPathDB			
EUPATH:0022056	information on second most recent travel	Class	OMRSE:00000142					human travel information that is about a human participant under investigation and specifies both method and geographic location of the second most recent journey taken by the participant		John Judkins	Second most recent travel	EuPathDB			
EUPATH:0015111	information on selling assets to pay for health care	Class	information on raising money for health care encounter					information on raising money for health care encounter that specifies that the money to cover healthcare costs derived from money obtained through the sale of assets		John Judkins	Selling assets	EuPathDB			
EUPATH:0010405	information on sex of matched case	Class	information on case matching		'information on case matching' and (IAO:0000219 some (PATO:0000047 and (RO:0000052 some (RO:0000087 some OBI:0002492))))			Information on case matching that denotes the sex of the case subject		Person: John Judkins	"Sex, matched case"	EuPathDB			
EUPATH:0011730	information on suckling behavior	Class	information on process		'information on process' and (IAO:0000136 some GO:0001967)			Information on process that is about suckling behavior.		Person: John Judkins and Chris Stoeckert	Breastfeeding	EuPathDB			
EUPATH:0000388	information on travel before malaria	Class	OMRSE:00000142					an information content entity that is about a patient diagnosed with malaria and describes geographic locations the patient visited		Person: John Judkins		EuPathDB			
EUPATH:0000387	information on travel in the last month	Class	OMRSE:00000142					An information content entity about travel to any place more than 10 km away from where a person lives.							
EUPATH:0000601	information on trimester antibiotics given to mom	Class	treatment information					an information content entity that specifies the trimester of a pregnancy for which a mother receives an antimicrobial agent		Person: John Judkins		EuPathDB			
EUPATH:0015109	information on using savings to pay for health care	Class	information on raising money for health care encounter					information on raising money for health care encounter that specifies that the money to cover healthcare costs was derived from savings		John Judkins	Using savings	EuPathDB			
EUPATH:0000607	information on weight loss in last three months	Class	IAO:0000030	IAO:0000136 some HP:0001824				an information content entity that is about weight loss occurring in a three-month period		Person: John Judkins		EuPathDB			
EUPATH:0000344	information on when bed net last treated	Class	IAO:0000030					An information content entity that is about when the bed net is last treated.							
EUPATH:0010380	information on where diarrheal treatment sought	Class	previous diarrheal treatment datum					A previous diarrheal treatment datum that is about the person or place from which the treatment is sought		Person: John Judkins	Previously sought care	EuPathDB			
EUPATH:0000637	information on whether affected by atopic dermatitis	Class	skin symptom or sign information					a skin symptom or sign information that specifies whether the patient has atopic dermatitis		Person: John Judkins		EuPathDB			
EUPATH:0000795	information on whether assay performed	Class	IAO:0000030					An information content entity identifying an assay and specifying whether it was performed.							
EUPATH:0021091	information on whether given malaria medication in past 2 weeks	Class	study participant information					a categorical value specification that specifies whether medication to treat malaria was administered in the past two weeks to a human participant under investigation		John Judkins	Malaria medication in last 2 weeks	EuPathDB			
EUPATH:0000383	information on whether occupant owns or pays rent on dwelling	Class	socioeconomic factor	IAO:0000136 some ENVO:01000744				a categorical value specification that is about a dwelling and specifies whether (a) it is owned by an occupant of the dwelling or (b) a rental agreement exists such that an occupant has an obligation to pay rent to someone who does not occupy the dwelling		Person: John Judkins		EuPathDB			
EUPATH:0000631	information on whether skin lesion cured after treatment	Class	treatment outcome information					treatment outcome information that specifies whether the treatment of a skin lesion was successful		Person: John Judkins		EuPathDB			
EUPATH:0022057	information on whether specimen collection prompted by sign of fever	Class	IAO:0000030	IAO:0000136 some OBI:0000659				a categorical value specification that specifies whether the collection of a specimen from a human participant under investigation was prompted by a sign that the participant was febrile		John Judkins	Reason for specimen collection	EuPathDB			
EUPATH:0000431	information on who treated malaria last year	Class	IAO:0000030					An information about who treated malaria last year							
EUPATH:0010040	information specifying antibiotic administered before stool collection	Class	treatment information					"an information content entity that specifies an antibiotic that is administered to a human participant under investigation, which precedes stool collection from the participant"		Person: John Judkins	Antibiotic administered before stool collection	EuPathDB			
EUPATH:0021036	information specifying Artesunate as antimalarial drug as most recent treatment within past year	Class	information on antimalarial drug used last year					information on antimalarial drug used last year that specifies artesunate as the drug administered as the most recent treatment		John Judkins	Artesunate	EuPathDB			
EUPATH:0021025	information specifying fever self-treated in past 2 weeks	Class	treatment information					"an information content entity that is about a human participant under investigation and specifies that the participant received treatment, for a fever, that was self-provided within the past two weeks"		John Judkins	(Fever treatment location) Self-treated	EuPathDB			
EUPATH:0021023	information specifying fever treated at clinic in past 2 weeks	Class	treatment information					"an information content entity that is about a human participant under investigation and specifies that the participant received treatment, for a fever, that was provided at a clinic within the past two weeks"		John Judkins	Clinic	EuPathDB			
EUPATH:0021024	information specifying fever treated by private practicioner in past 2 weeks	Class	treatment information					"an information content entity that is about a human participant under investigation and specifies that the participant received treatment, for a fever, that was provided by a self-employed health care provider within the past two weeks"		John Judkins	Private practice	EuPathDB			
EUPATH:0000612	information specifying human or animal	Class	IAO:0000030					an information content entity that specifies whether an animal is also human		Person: John Judkins		EuPathDB			
EUPATH:0043005	information specifying no arthropod attractor used	Class	IAO:0000030	IAO:0000136 some OBI:0002920				An information content entity that specifies that no attractant was used in an anthropod trap			no attractant used	IRO:0000153			
EUPATH:0021026	information specifying untreated fever in past two weeks	Class	IAO:0000030					an information content entity that is about a human participant under investigation and specifies that the participant had a fever within the past two weeks but did not receive treatment for the fever		John Judkins	Not treated	EuPathDB			
EUPATH:0043059	infused material	Class	OBI:0000047					A processed material that results from the suspension of plant material in a solvent for enough time to allow compounds to be extracted from the plant material into the solvent.			infusion				This label distinguishes the infused material from the infusion process that produces it. -JJ
EUPATH:0043116	insecticide concentration datum	Class	IAO:0000032		IAO:0000032 and (IAO:0000221 some (PATO:0000033 and (RO:0000052 some (BFO:0000040 and (BFO:0000050 some (RO:0000087 some CHEBI:46787)) and (RO:0000087 some CHEBI:24852)))))			A scalar measurement datum of the concentration of an insecticide.		Person: John Judkins					
EUPATH:0022003	internal wall material	Class	wall material					a wall material used to build a wall between rooms		John Judkins		EuPathDB			
EUPATH:0009260	inverse Simpson-indexed alpha diversity data	Class	IAO:0000027	OBI:0000312 some 'alpha diversity taxonomic analysis'				A data item that is the output of an alpha diversity taxonomic analysis based on the inverse Simpson index of diversity.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0000748	iPCR datum	Class	IAO:0000109					The measurement datum generated by Inverse polymerase chain reaction (Inverse PCR).							
EUPATH:0000535	IRB number	Class	IAO:0000577					A centrally registered identifier symbol assigned to a research project by Institutional Review Board (IRB). The IRB is a committee established to review and approve applications for research projects involving human subjects. The primary purpose of the IRB is to protect the rights and welfare of the human subjects.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0001012	is featured	Annotation property						Annotation property that specifies important terms to be highlighted.		VEuPathDB team	is_featured		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0001015	is temporal	Annotation property						"Annotation property that specifies terms that are related to time, to be used in visualizations looking at data over time. Also to be used in subsetting tab histograms (to indicate that the data range should not include the origin)"		VEuPathDB team	is_temporal		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0038722	kebele of Ethiopia	Class	ENVO:00000008					A fourth-order administrative region of Ethiopia.		Person: John Judkins	subdistrict of Ethiopia	VEuPathDB			
EUPATH:0000499	lab host	Class	host organism					An organism that realizes host role in laboratory.							
EUPATH:0000026	land area measurement datum	Class	IAO:0000032	IAO:0000136 some PCO:0000024				A scalar measurement datum of land such as land owned by a household.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group|Person: Chris Stoeckert			
EUPATH:0043193	larval specimen collection process from traps	Class	OBI:0003052					An arthropod specimen collection process in which the arthropods are in the larval stage and a trap is used to collect the specimens.			collection of larvae from traps	MIRO:30000062			
EUPATH:0000621	lesion size	Class	skin symptom or sign information					skin symptom or sign information that specifies the size of a disorder on the skin of a patient		Person: John Judkins		EuPathDB			
EUPATH:0000792	lethal insecticide time 50	Class	IAO:0000416					A time measurement datum that is about the duration of exposure to an insecticide that results in the death of 50% of a population of insects.		Person: John Judkins	LT50	VBcv:0000732	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/77		
EUPATH:0043145	lethal insecticide time 90	Class	IAO:0000416					A time measurement datum that is about the duration of exposure to an insecticide that results in the death of 90% of a population of insects.		Person: John Judkins	LT90	VBcv:0000733	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/77		
EUPATH:0043146	lethal insecticide time 95	Class	IAO:0000416					A time measurement datum that is about the duration of exposure to an insecticide that results in the death of 95% of a population of insects.		Person: John Judkins	LT95	VBcv:0000734	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/77		
EUPATH:0021014	livestock animal	Class	domesticated animal in a human dwelling					a domesticated animal that is raised in an agricultural setting to produce labor and commodities		John Judkins	Livestock	Wikipedia			
EUPATH:0010067	location of death	Class	BFO:0000029					Site where a human life process ended.		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"	place of death	Penn Group			
EUPATH:0010112	location of hand washing	Class	BFO:0000029					Site where humans wash their hands.		"Person:  Cristian Cocos, Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000542	location of specimen collection	Class	BFO:0000029					The site where specimen collection taken place.		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0000530	location where GPS coordinates were taken	Class	BFO:0000029					a site in which a global positioning system receiver produces a data item specifying the location of the site		"Person: Jie Zheng, Chris Stoeckert"					
EUPATH:0043236	Lurex attractor	Class	arthropod attractor	RO:0002248 some CHEBI:422		Jie Zheng|John Judkins|Sarah Kelly		An arthropod attractor that is manufactured by the American Biophysics Corporation and has (S)-lactic acid as its active ingredient in order to mimic the scent of human skin.		John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/303		
EUPATH:0000058	malaria medication	Class	OBIB:0000029					A medication material intended to prevent or treat malaria.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0000740	malaria treatment	Class	OGMS:0000090					A treatment to alleviate the signs and symptoms associated with malaria.							
EUPATH:0000374	marital status	Class	IAO:0000030					a categorical value specification that is about a human being and specifies whether that human being is joined to another human being in marriage		Person: John Judkins		"EuPathDB, BFO's 'relational quality' examples"			
EUPATH:0048259	maternal saliva assay	Class	OBI:0003239					A saliva assay that evaulates a specimen collected from the biological mother of an infant.		John Judkins		VEuPathDB			
EUPATH:0010078	mean height	Class	OBI:0000679					an average value that is the specified output of a data transformation that has as input only length measurement data about height		John Judkins		EuPathDB			
EUPATH:0010087	mean mid-upper arm circumference	Class	OBI:0000679					An average value of two or more mid-upper arm circumference data of the same human participant under investigation		"Person: John Judkins, Chris Stoeckert"	MUAC; mean	EuPathDB			
EUPATH:0010079	median height	Class	OBI:0000674					A center value that is the specified output of a median calculation that has as input only length measurement data about height		Person: John Judkins		EuPathDB			
EUPATH:0043147	median knockdown time	Class	IAO:0000416					A time measurement datum specifying the time at which half of a population of insects has died as a result of exposure to insecticide.		Person: John Judkins	KDT50	PMC2459197|VBcv:0000714			
EUPATH:0010088	median mid-upper arm circumference	Class	OBI:0000674					A center value of one or more mid-upper arm circumference data of the same human participant under investigation		"Person: John Judkins, Chris Stoeckert"	MUAC; median	EuPathDB			
EUPATH:0001016	merge key	Annotation property						Annotation property that specifies key terms with longitudinal/repeated measures in the studies.		VEuPathDB team	mergeKey		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/185		
EUPATH:0009248	metagenome enzyme pathway abundance data	Class	IAO:0000027	OBI:0000312 some 'metagenome pathway and function analysis'				A data item that is the output of a metagenome pathway and function analysis for the number of copies of a pathway defined by EC classifications.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009249	metagenome enzyme pathway coverage data	Class	IAO:0000027	OBI:0000312 some 'metagenome pathway and function analysis'				A data item that is the output of a metagenome pathway and function analysis for gene coverage in a pathway defined by EC classifications.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0009246	metagenome pathway and function analysis	Class	OBI:0200000					A data transformation of metagenome input sequence data involving mapping to genes with full Enzyme Commision (EC) number enzyme classifications and calculation of pathways.		Person: John Judkins		MicrobiomeDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/208		
EUPATH:0000324	mosquito parity information	Class	IAO:0000030					an information content entity that is about a number of mosquitos that have given birth		Person: John Judkins		EuPathDB			
EUPATH:0021073	no knowledge of insecticide spraying in last 12 months	Class	OBI:0000852					an information content entity that specifies that a human participant under investigation does not remember whether insecticide was applied in the previous 12 months		John Judkins	(Sprayed in the last 12 months) Can't remember	EuPathDB			
EUPATH:0021048	no Plasmodium by blood sample PCR	Class	presence of parasite					"a presence of parasite that is the specified output of a parasite detection by PCR assay, has a blood specimen as specified input, and specifies that no Plasmodium was detected"		John Judkins	"(Plasmodium species, by qPCR) Negative"	EuPathDB			
EUPATH:0021027	no Plasmodium by microscopy	Class	IAO:0000027					a data item that is the specified output of a microscopy assay that has a sample of blood as specified input and indicates that the sample does not contain Plasmodium		John Judkins	"(Plasmodium species, by microscopy) Negative"	EuPathDB			
EUPATH:0021059	no Plasmodium by optimal-IT	Class	presence of parasite					a presence of parasite that is the specified output of an optimal-IT rapid diagnostic test and specifies that no Plasmodium was detected		John Judkins	"(Plasmodium species, by OptiMAL RDT) Negative"	EuPathDB			
EUPATH:0021055	no presence of Plasmodium by falcivax	Class	presence of parasite					a presence of parasite that is the specified output of a falcivax rapid diagnostic test and indicates that no Plasmodium was detected		John Judkins	"(Plasmodium species, by FalciVax RDT) Negative"	EuPathDB			
EUPATH:0021016	no use of bed net	Class	information on when bed net last treated					a categorical value specification that specifies that a bed net is not used		John Judkins	None	EuPathDB			
EUPATH:0000059	non-malaria medication	Class	OBIB:0000029					A medication material intended to prevent or treat a disease other than malaria.		"Person:  Jie Zheng, Chris Stoeckert"		Penn Group			
EUPATH:0009269	normalized number of taxon-specific sequence matches	Class	IAO:0000027				12.34 CPM (copies per million reads)	A data item of the normalized number of sequences that match a specific taxon.		Person: John Judkins	taxon-specific sequence matches	MicrobiomeDB			
EUPATH:0000134	number of Anopheles collections	Class	STATO:0000047					A count of Anopheles mosquitoes collections performed (e.g. from a given household) in a given period.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0010897	number of bacteria species in feces specimen	Class	STATO:0000047					A count of species of bacteria in a feces specimen.		Person: John Judkins		VEuPathDB			
EUPATH:0022004	number of beds with bednet	Class	STATO:0000047					a count of the number of beds in the dwelling of a household that have a bed net hung over them		John Judkins	Beds with bednet (#)	EuPathDB			
EUPATH:0000595	number of child occupants in a dwelling	Class	STATO:0000047					a count that is about a dwelling and is also the result of counting the instances of a child that occupies the dwelling		Person: John Judkins		EuPathDB			
EUPATH:0000121	number of clinical visits	Class	STATO:0000047	IAO:0000136 some OGMS:0000097				A data item of the total number of clinical visits by a participant in an investigation.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000122	number of clinical visits resulting in a malaria diagnosis	Class	STATO:0000047	IAO:0000136 some OGMS:0000097				A data item of the number of clinical visits during which the participant was diagnosed with malaria		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000123	number of clinical visits resulting in an asymptomatic microscopic parasitemia diagnosis	Class	STATO:0000047	IAO:0000136 some OGMS:0000097				A data item of the number of clinical visits during which the participant was diagnosed with asymptomatic microscopic parasitemia.		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"		Penn Group			
EUPATH:0000486	number of clinical visits resulting in an asymptomatic parasitemia diagnosis	Class	STATO:0000047	IAO:0000136 some OGMS:0000097				A data item of the number of clinical visits during which the participant was diagnosed with asymptomatic parasitemia.		"Person:  Jie Zheng, Shon cade, Grant Dorsey"					
EUPATH:0000379	number of common areas in a dwelling	Class	STATO:0000047					"a count of the number of instances of a site, within a human dwelling and its yard, to which any resident of the dwelling has access"		Person: John Judkins		EuPathDB			
EUPATH:0043219	number of copies of the 2La Anopheles gambiae complex chromosomal inversion	Class	STATO:0000047					A count of the number of copies of the interspecific chromosomal inversion (2La) in Anopheles gambiae complex.	"2La is located on chromosome arm 2L:20524058-42165532 (approximate location in the AgamP3 assembly; GenBank: GCF_000005575.2) as described in: Sharakhov, I.V., White, B.J., Sharakhova, M.V., Kayondo, J., Lobo, N.F., Santolamazza, F., Della Torre, A., Simard, F., Collins, F.H. and Besansky, N.J., 2006. Breakpoint structure reveals the unique origin of an interspecific chromosomal inversion (2La) in the Anopheles gambiae complex. Proceedings of the National Academy of Sciences, 103(16), pp.6258-6262. PMID: 16606844"	Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		
EUPATH:0043220	number of copies of the 2Rb Anopheles gambiae complex chromosomal inversion	Class	STATO:0000047					A measurement datum of the number of copies of the chromosomal inversion 2Rb in Anopheles gambiae.	"2Rb is located on chromosome arm 2R:19023925-26758676 (location in the AgamP3 assembly; GenBank: GCF_000005575.2) as described in: Lobo, N.F., Sangaré, D.M., Regier, A.A., Reidenbach, K.R., Bretz, D.A., Sharakhova, M.V., Emrich, S.J., Traore, S.F., Costantini, C., Besansky, N.J. and Collins, F.H., 2010. Breakpoint structure of the Anopheles gambiae 2R b chromosomal inversion. Malaria journal, 9(1), pp.1-9. PMID:20974007"	Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		
EUPATH:0043221	number of copies of the 2Rc Anopheles gambiae complex chromosomal inversion	Class	STATO:0000047					A count of the number of copies of the trans-specific inversion 2Rc in Anopheles gambiae.	"2Rc is located on chromosome arm 2R:26780000-31450000 (location in the AgamP3 assembly; GenBank: GCF_000005575.2) as described in: White, B.J., Cheng, C., Sangaré, D., Lobo, N.F., Collins, F.H. and Besansky, N.J., 2009. The population genomics of trans-specific inversion polymorphisms in Anopheles gambiae. Genetics, 183(1), pp.275-288. PMID:19581444"	Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		
EUPATH:0043222	number of copies of the 2Rd Anopheles gambiae complex chromosomal inversion	Class	STATO:0000047					A count of the number of copies of the chromosomal inversion 2Rd in Anopheles gambiae.	"2Rd is located on chromosome arm 2R:31480000-42600000 (location in the AgamP3 assembly; GenBank: GCF_000005575.2) as described in: George, P., Sharakhova, M.V. and Sharakhov, I.V., 2010. High‐resolution cytogenetic map for the African malaria vector Anopheles gambiae. Insect molecular biology, 19(5), pp.675-682. PMID:20609021"	Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		
EUPATH:0043223	number of copies of the 2Rj Anopheles gambiae complex chromosomal inversion	Class	STATO:0000047					A measurement datum of the number of copies of the inversion 2Rj in Anopheles gambiae.	"2Rj is located on chromosome arm 2R:3656857-14459087 (location in the AgamP3 assembly; GenBank: GCF_000005575.2) as described in: Coulibaly, M.B., Lobo, N.F., Fitzpatrick, M.C., Kern, M., Grushko, O., Thaner, D.V., Traoré, S.F., Collins, F.H. and Besansky, N.J., 2007. Segmental Duplication Implicated in the Genesis of Inversion 2 Rj of Anopheles gambiae. PLoS One, 2(9), p.e849. PMID:17786220"	Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		
EUPATH:0043224	number of copies of the 2Rk Anopheles gambiae complex chromosomal inversion	Class	STATO:0000047					A count of the number of copies of the chromosomal inversion 2Rk in Anopheles gambiae.	"2Rk is described in: Mario Coluzzi, Adriana Sabatini, Alessandra della Torre, Maria Angela Di Deco, Vincenzo Petrarca. A polytene chromosome analysis of the Anopheles gambiae species complex. PMID: 12364623"	Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		
EUPATH:0043225	number of copies of the 2Ru Anopheles gambiae complex chromosomal inversion	Class	STATO:0000047					A count of the number of copies of the trans-specific inversion 2Ru in Anopheles gambiae.	"2Ru is located on chromosome arm 2R:31480000-35500000 (location in the AgamP3 assembly; GenBank: GCF_000005575.2) as described in: White, B.J., Cheng, C., Sangaré, D., Lobo, N.F., Collins, F.H. and Besansky, N.J., 2009. The population genomics of trans-specific inversion polymorphisms in Anopheles gambiae. Genetics, 183(1), pp.275-288. PMID:19581444"	Person: John Judkins		VEuPathDB	https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/117		
EUPATH:0000492	number of courses of antibiotics given	Class	STATO:0000047					A count of the number of courses of antibiotics received by the human or animal.		"Person: Daniel Beiting, Jie Zheng"					
EUPATH:0000497	number of courses of antibiotics received by mom prior to delivery	Class	number of courses of antibiotics given					A number of courses of antibiotics given to a mother during delivery.		"Person: Daniel Beiting, Jie Zheng"					
EUPATH:0000028	number of days per week eating meat	Class	STATO:0000047	IAO:0000136 some PCO:0000024				A scalar measurement datum of days eating meat in a  week in a household		"Person:  Jie Zheng, Chris Stoeckert"		PRISM|Penn Group			
EUPATH:0037004	number of dogs with household	Class	STATO:0000047					A count of dogs that live with a household.		John Judkins ORCID:0000-0001-6595-0902		VEuPathDB			
EUPATH:0043177	number of entomology collections	Class	STATO:0000047	IAO:0000136 some (OBI:0002076 and (RO:0002351 only NCBITaxon:6656))			Number of mosquito collections in a survey dataset.	A count of collections of specimens that have only arthropods as their members.		Person: John Judkins		VEuPathDB			
