ontology ID	label	alternative term	definition	definition source	example of usage	term editor	editor note	term tracker item	parent class	obsolete	obsolescence reason	replacement term	comment	Source	inSubset
EUPATH:0043054	obsolete free-standing window trap		"An arthropod trap that consists of a transparent window placed in a box that holds a liquid solution deadly to arthropods. This trap is designed to stop an arthropod in flight, causing it to fall into the liquid and die."	VSMO:0001649					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003046	"For example, Jonsson developed a free-standing window trap consisting of a 16 x 20-cm perspex box, 16 cm high and divided in the middle by a 20 x 36-cm sheet of perspex (window).  The two compartments of the box are filled to a depth of about 12 cm with 4-6% formalin containing a few drops of detergent; in winter ethylene glycol can be added to prevent freezing.  One or two holes drilled in one side of the box at 12 cm and covered with fine netting prevent the trap overflowing after heavy rain.  Traps are mounted on aluminium poles.  Flying insects on hitting the transparent vertical plastic window fall into the formalin.  The window trap may catch vectors that are seeking a host or moving for other purposes."" [ISBN:9781402066658]"		
EUPATH:0043055	obsolete device for resting of adult arthropods for collection	trap or shelter for resting adult arthropods	A device that is designed to provide a solid surface that is attractive to an arthropod as a place to rest during a period of inactivity.	VSMO:0001355					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003005	Most commonly used to collect mosquitoes.		
EUPATH:0043057	obsolete arthropod resting in human house specimen collection by aspiration		An arthropod specimen collection by aspiration that catches specimens resting inside a human house.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003002			
EUPATH:0043058	obsolete baited net trap		"An arthropod trap designed to work with an animal (which could be human) inside a netted structure. This structure is designed so that an arthropod, attracted by the animal, can fly into the netted structure but can neither escape nor reach the animal."						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002922			
EUPATH:0043060	obsolete pupal specimen collection process	collection of pupae	An arthropod specimen collection process in which the arthropods are in the pupal stage.	MIRO:30000050					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003053			
EUPATH:0043062	obsolete resting arthropod trap		An arthropod trap that is designed to be attractive to an arthropod as a place to rest during a period of inactivity.						Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002939			
EUPATH:0043065	obsolete UV light source		A light source that provides UV light for use in a distant area using a delivery system.			Jie Zheng		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/76	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002900			
EUPATH:0043066	obsolete visible light source		A light source that provides visible light for use in a distant area using a delivery system.			Jie Zheng		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/76	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002901			
EUPATH:0043077	obsolete Aedes ledgeri					Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/216	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/NCBITaxon_2761511		  	
EUPATH:0043090	obsolete Anopheles franciscanus					Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/216	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/NCBITaxon_2785382		  	
EUPATH:0043097	obsolete Culex aurantapex					Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/216	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/NCBITaxon_2563468		  	
EUPATH:0043104	obsolete Culex rubinotus					Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/216	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/NCBITaxon_1678250		  	
EUPATH:0043106	obsolete Culex stigmatosoma					Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/216	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/NCBITaxon_1481111		  	
EUPATH:0043109	obsolete Mimomyia mediolineata					Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/216	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/NCBITaxon_2563599		  	
EUPATH:0043110	obsolete Mimomyia mimomyiaformis					Person: John Judkins		https://github.com/VEuPathDB-ontology/VEuPathDB-ontology/issues/216	Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/NCBITaxon_2563597		  	
EUPATH:0043115	obsolete insecticide resistance datum		A data item that is about resistance to an insecticide.			Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003063			
EUPATH:0043192	obsolete egg specimen collection process	collection of eggs	An arthropod specimen collection process in which the arthropods are in the embryo stage.	MIRO:30000049					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003051			
EUPATH:0043194	obsolete organism identification datum	species assay result	A data item that is the specified output of an organism identification assay.	VBcv:0000961					Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003064			
EUPATH:0043197	obsolete well net for arthropod immatures		A device that is designed for the collection of arthropod larvae or pupae from water and consists of a conical net.	VEuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003006			
EUPATH:0043198	obsolete gravid female arthropod specimen collection process		An arthropod specimen collection process that has the objective of collecting gravid female arthropods.	VEuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002999			
EUPATH:0043199	obsolete arthropod collection process with automated identification		An arthropod specimen collection process that involves a device that produces data specifying the types of arthropod collected.	VEuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0002998			
EUPATH:0043200	obsolete flying adult arthropod collection process by passive interception		"An adult arthropod specimen collection process that has the objective of collecting arthropods capable of flight, through the use of a barrier trap."	VEuPathDB		Person: John Judkins			Obsolete Class	true	http://purl.obolibrary.org/obo/IAO_0000228	http://purl.obolibrary.org/obo/OBI_0003004			
EUPATH:0000010	obsolete wall brick		"A processed material shaped a small rectangular block typically made of clay mixed with sand and fired in a kiln or baked by the sun, used in building wall construction."	http://www.thefreedictionary.com/brick					Obsolete Class	true					
EUPATH:0000022	obsolete household having electricity information		An information content entity to indicate whether a household has electricity in a dwelling.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true				PRISM	
EUPATH:0000030	obsolete distance to health facility		A length measurement datum of the distance from a dwelling to the nearest health facility.	Penn Group | Person: Chris Stoeckert		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true					
EUPATH:0000038	obsolete diagnosis of uncomplicated malaria		A diagnosis of malaria without evidence of complicated malaria.	Grant Dorsey		"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000042	obsolete diagnoses of complicated malaria with danger signs		"A diagnosis of complicated malaria with signs and symptoms, such as inability to sit up or stand, vomiting everything, unable to breastfeed or drink, lethargy, which are not listed as WHO criteria used to diagnose severe malaria."	Grant Dorsey		"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000045	obsolete severe malaria		"a malaria characterized by serious organ failures or abnormalities including cerebral malaria, severe anemia, generalized convulsions, hypoglycemia, respiratory distress, fluid and electrolyte disturbances, acute renal failure, ARDS, circulatory collapse, abnormal bleeding, and jaundice."	Centers for Disease Control and Prevention		Person: John Judkins			Obsolete Class	true					
EUPATH:0000050	obsolete routine clinical visit		A clinical visit that is primarily for a regular examination.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true				PRISM	
EUPATH:0000053	obsolete dwelling ventilation		A material entity whichis part of a dwelling for providing fresh air to the dwelling.						Obsolete Class	true				PRISM	
EUPATH:0000062	obsolete quinine drug product	quinine	"A drug product that has the chemical ingredient quinine and has antipyretic (fever-reducing), antimalarial, analgesic (painkilling), and anti-inflammatory properties."			"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true				PRISM	
EUPATH:0000088	obsolete diagnosis of uncomplicated malaria in the 1st trimester of pregnancy		A diagnosis of uncomplicated malaria that occurs with the first trimester of pregnancy.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true				PRISM	
EUPATH:0000089	obsolete diagnosis of asymptomatic microscopic parasitemia		A diagnosis based on presence of asexual parasites by microscopy in the absence of subjective fever or documented elevated temperature	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000093	obsolete dwelling information		An information content entity about dwelling.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true				PRISM	
EUPATH:0000098	obsolete ventilation function		A function to provide fresh air to a closed space.						Obsolete Class	true					
EUPATH:0000099	obsolete dwelling facility		"A material entity in a dwelling that is designed, built, installed, selected, etc., to serve a specific function affording a convenience or service to people who are living in the dwelling."	Penn Group		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true				PRISM	
EUPATH:0000101	obsolete elevated temperature		a febrile quality of an abnormally high temperature	EuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000109	obsolete dwelling facility role		A role that inheres in a material entity that is realized in a process that provides a convenience or service to people who are living in a dwelling.						Obsolete Class	true					
EUPATH:0000111	obsolete floor brick		"A processed material shaped a small rectangular block typically made of clay mixed with sand and fired in a kiln or baked by the sun, used in building floor construction."	http://www.thefreedictionary.com/brick					Obsolete Class	true					
EUPATH:0000124	obsolete number of non-routine clinical visits		A data item of the total number of clinical visits which were not sheduled routine visits.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000125	obsolete number of routine clinical visits		A data item of the total number of clinical visits which were not sheduled routine visits.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000126	obsolete sample available information		An information content entity that is about the type of sample/specimen collected during a clinical visit.			"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true				PRISM	
EUPATH:0000128	obsolete peripheral blood mononuclear cell specimen	PBMC specimen	"A processed specimen that is extracted from whole blood using gradient centrifugation that separates the blood into a layer of peripheral blood mononuclear cell under the top layer of plasma. It contains lymphocytes, monocytes or macrophages that are critical components in the immune system."	http://en.wikipedia.org/wiki/Peripheral_blood_mononuclear_cell		"Person:  Jie Zheng, Chris Stoeckert"			Obsolete Class	true					
EUPATH:0000130	obsolete average number of Plasmodium parasite-positive female Anopheles		An average value for female Anopheles mosquitoes tested positive for carrying Plasmodium parasites across multiple collections (e.g. from a given household across CDC light trap collections) in a given period.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000131	obsolete average number of female Anopheles tested for Plasmodium parasite		An average value for female Anopheles mosquitoes tested for carrying Plasmodium parasites across multiple collections (e.g. from a given household across CDC light trap collections) in a given period.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000132	obsolete average percent of Plasmodium parasite-positive female Anopheles		An average percentage value for female Anopheles mosquitoes carrying Plasmodium parasites in all female mosquitoes tested for carrying Plasmodium parasites across multiple collections.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, Shon cade, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000142	obsolete routine clinical visit date		A clinical visit date that specifies the date/time period of a routine clinical visit.	Penn Group		Person: Jie Zheng			Obsolete Class	true				PRISM	
EUPATH:0000145	obsolete antimalarial therapy given outside the study since last seen information		An information content entity indicating whether a person was given antimalarial therapy outside the study since last seen as part of the study.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000147	obsolete cause of participant death		An information content entity indicating the cause of death for a participant in the study.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000148	obsolete clinical visit when sick		A clinical visit occuring because of a sickness.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000149	obsolete covered pit latrine without slab		A covered pit latrine that does not have a latrine slab.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000153	obsolete days since a clinical visit with a malaria diagnosis		A time measurement datum measuring the number of days since a clinical visit took place which resulted in a malaria diagnosis.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000168	obsolete household bed asset		A household asset information indicating whether a household has a bed.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000169	obsolete household bicycle asset		A household asset information indicating whether a member of a household has or owns a bicycle.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000172	obsolete household cassette player asset		A household asset information indicating whether a household has a cassette player.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000173	obsolete household chair asset		A household asset information indicating whether a household has a chair.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000174	obsolete household clock asset		A household asset information indicating whether a household has a clock.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000175	obsolete household cupboard asset		A household asset information indicating whether a household has a cupboard.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000176	obsolete household electricity asset		A household asset information indicating whether a household has electricity in their dwelling.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000177	obsolete household fixed phone asset		A household asset information indicating whether a household has a land line or fixed location phone.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000178	obsolete household mobile phone asset		A household asset information indicating whether a household has a mobile phone.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000180	obsolete household motorcycle or scooter asset		A household asset information indicating whether a member of a household has or owns a motorcycle or motor scooter.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000181	obsolete household radio asset		A household asset information indicating whether a household has a radio.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000182	obsolete household refrigerator asset		A household asset information indicating whether a household has a refrigerator.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000183	obsolete household sofa asset		A household asset information indicating whether a household has a sofa.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000184	obsolete household table asset		A household asset information indicating whether a household has a table.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000185	obsolete household television asset		A household asset information indicating whether a household has a television.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000187	obsolete incident of malaria episode information		An information content entity indicating whether a malaria episode occurred	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000190	obsolete medical care outside the study clinic since last seen information		An information content entity indicating whether medical care occurred outside the study clinic since last seen as part of the study.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000199	obsolete number of insecticide treated mosquito net(s) per person		An average value for the number of insecticide treated mosquito net(s) per person.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000206	obsolete plasma sample lost information		An information content entity that indicates whether a plasma sample is lost or not.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000209	obsolete redraw of a symptom after clinical visit information		An information content entity that indicates whether a redraw of a symptom occurred after a clinical visit.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000210	obsolete routine clinical visit for T-cell study		A routine clinical visit in which a blood specimen was collected for a T-cell study.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000211	obsolete routine clinical visit with finger prick		"A routine clinical visit in which a blood specimen was collected by finger prick and sent for lab testing (e.g., blood smear, hemoglobin level measurement)."	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000212	obsolete routine clinical visit with venipuncture		"A routine clinical visit in which a blood specimen was collected using venipuncture and sent for lab testing (e.g., blood smear, hemoglobin level measurement)."	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000213	obsolete routine clinical visit without any routine assessment done		A routine clinical visit in which no routine assessment was done during the visit.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000214	obsolete screened air brick		An air brick with a screen that can prevent some insects get in the dwelling.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000220	obsolete uncovered pit latrine with slab		A pit latrine that is not sheltered by an outhouse but has a latrine slab.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000221	obsolete uncovered pit latrine without slab		A pit latrine that is not sheltered by an outhouse and does not have a latrine slab.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000222	obsolete unscreened air brick		An air brick without a screen to prevent insects from enetering the dwelling.	Penn Group		"Person:  Jie Zheng, Chris Stoeckert, David Roos, Grant Dorsey"			Obsolete Class	true				PRISM	
EUPATH:0000254	obsolete drinking water from open public well		drinking water that is obtained from a publicly accessible water well without a constructed barrier built around it to limit movement of waste or runoff into it	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000255	obsolete drinking water from open well in yard		drinking water that is obtained from a water well with a constructed barrier built around it to limit movement of waste or runoff into the well and the well is located in the yard of a dwelling	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000261	obsolete drinking water from unprotected freshwater spring		drinking water that is obtained from a freshwater spring without a constructed barrier built around it that would limit movement of waste or runoff into it	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000275	obsolete ATCC number		A centrally registered identifier symbol assigned by the American Type Culture Collection (ATCC).						Obsolete Class	true					
EUPATH:0000313	obsolete single catch entomological measurement datum		an entomological data item that is the specified output of an assay that has a collection of insect specimens as specified input; this collection is the specified output of exactly one catch of live specimens	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000314	obsolete scheduled clinical visit		a clinical visit that realizes the concretization of a protocol specifying the time of the visit	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000315	obsolete unscheduled clinical visit		a clinical visit that occurs at a time that is not mentioned in a protocol that directs the time of the visit	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000339	obsolete dwelling animal information		A dwelling information about animal living in a human dwelling.						Obsolete Class	true					
EUPATH:0000352	obsolete job role		"A human social role realized in a process that often performed in exchange for payment. Many people have multiple job roles, such as those of parent, homemaker, and employee."	https://en.wikipedia.org/wiki/Job					Obsolete Class	true					
EUPATH:0000353	obsolete economic activity		A planned process that a person participates in exchange for payment. The job role born by the person is realized in the process.						Obsolete Class	true					
EUPATH:0000354	obsolete primary economic activity		An economic activity that a person is involved in primarily.						Obsolete Class	true					
EUPATH:0000356	obsolete primary economic activity description		A textual entity that describes a person's primary economic activity.						Obsolete Class	true					
EUPATH:0000357	obsolete secondary economic activity description		A textual entity that describes a person's secondary economic activity.						Obsolete Class	true					
EUPATH:0000369	obsolete community name		A textual entity about community where a person is living.						Obsolete Class	true					
EUPATH:0000370	obsolete study location name		A textual entity about community where a study taken place.						Obsolete Class	true					
EUPATH:0000371	obsolete first line malaria medication		A malaria medication that is generally taken for initial treatment of malaria.						Obsolete Class	true					
EUPATH:0000372	obsolete second line malaria medication		"""A malaria medication that is given when first-line medication doesn't work, or stops working."""						Obsolete Class	true					
EUPATH:0000386	obsolete information on place visited during a trip		an information content entity that is about a geographic location in which part of a journey occurs	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000392	obsolete information on contact with malaria		"an information content entity that specifies whether a human participant under investigation is a contact for malaria, based on the partipant's association with sites in which malaria infections are known to occur"	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000393	obsolete information on participant status at visit		an information content entity that is about a human participant under investigation and specifies whether the person is present for a scheduled clinical visit	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000403	obsolete proximity to case dwelling datum		A categorical measurement datum about proximity to case dwelling.						Obsolete Class	true					
EUPATH:0000406	obsolete clinic location		A geographic location where the clinic is located.						Obsolete Class	true					
EUPATH:0000408	obsolete division number		A textual entity about a 'division' or 'ward' being a sub-division of a city.						Obsolete Class	true					
EUPATH:0000420	obsolete information on where malaria diagnosed in last 12 months		an information content entity that specifies any locations in which a diagnostic process has occurred in the past twelve months that resulted in a diagnosis of malaria	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000421	obsolete number of asexual parasite		a count of the number of instances of a parasite in a life cycle stage in which reproduction is asexual	"EuPathDB, Centers for Disease Control and Prevention"		Person: John Judkins			Obsolete Class	true					
EUPATH:0000434	obsolete primary health center name		A textual entity that denotes the public health clinic/hospital that the human subject normally uses (for non malaria illness).						Obsolete Class	true					
EUPATH:0000436	obsolete information that there is no illness		An information that specifies a person has no illness.						Obsolete Class	true					
EUPATH:0000453	obsolete location zone number		A text entity of a zone number denotes to a geographic location.						Obsolete Class	true					
EUPATH:0000484	obsolete diagnosis of asymptomatic parasitemia		A diagnosis based on parasites detected by microscopy (parasite density > 0) or LAMP assay (LAMP result is positive) in the absence of febrile (subjective fever and  temperature>=38).						Obsolete Class	true					
EUPATH:0000485	obsolete diagnosis of submicroscopic parasitemia		A diagnosis based on presence of parasites by LAMP assay when microscopy result was negative in the absence of subjective fever or documented elevated temperature.			"Person: Grant Dorsey, Jie Zheng"			Obsolete Class	true					
EUPATH:0000641	obsolete mouse cage number		a symbol that denotes a cage that has the function to keep a mouse that is the bearer of a participant under investigation role	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0000736	obsolete propagation		A biological process that breeds a plant or animal by natural processes from the parent stock.			Person: Jie Zheng	Term added for annotation of a Crypto SNP dataset but the term is not used.		Obsolete Class	true					
EUPATH:0000756	obsolete pathogen organism		An organism that has pathogen role.						Obsolete Class	true					
EUPATH:0000760	obsolete Candida albicans strain		"A Candida albicans that is bred to have some uniform behavioral, morphological, physiological, or genetic characteristics with similarly bred Candida albicans"						Obsolete Class	true					
EUPATH:0000796	obsolete sporozoite detection assay		An assay that detects parasite organisms in a specimen that are in the sporozoite stage.	VEuPathDB		Person: John Judkins			Obsolete Class	true					
EUPATH:0011802	obsolete information on microscopy assay		An information content entity that is about a microscopy assay	VEuPathDB		Person: John Judkins			Obsolete Class	true					
