Ontology ID	label	definition	definition source	term editor	logical type	parent	assay	organism
EUPATH:0036324	qPCR threshold cycle for Giardia in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Giardia in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	real time polymerase chain reaction assay	Giardia <diplomonads>
EUPATH:0036531	qPCR threshold cycle for Crytptosporidium in feces	The threshold cycle that is the specified output of a real time polymerase chain reaction assay that has the objective of determining the number of Cryptosporidium in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	eukaryota in feces datum	real time polymerase chain reaction assay	Cryptosporidium
EUPATH:0010779	multiplex qPCR threshold cycle for Norovirus GII in feces	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Norovirus GII in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time reverse-transcription polymerase chain reaction assay	Norovirus GII
EUPATH:0010780	multiplex qPCR threshold cycle for Norovirus GI in feces	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Norovirus GI in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time reverse-transcription polymerase chain reaction assay	Norovirus GI
EUPATH:0010781	multiplex qPCR threshold cycle for Norovirus in feces	The threshold cycle that is the specified output of a multiplex real time polymerase chain reaction assay that has the objective of determining the number of Norovirus in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time reverse-transcription polymerase chain reaction assay	Norovirus
EUPATH:0036257	qRT-PCR threshold cycle for Cytomegalovirus in nasopharynx or oropharynx	The threshold cycle that is the specified output of a real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Cytomegalovirus in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	real time reverse-transcription polymerase chain reaction assay	Cytomegalovirus
EUPATH:0036313	multiplex qRT-PCR threshold cycle for Norovirus in feces	The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Norovirus in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real time reverse-transcription polymerase chain reaction assay	Norovirus
EUPATH:0036328	multiplex qRT-PCR threshold cycle for Human poliovirus 1 strain Sabin in feces	The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Human poliovirus 1 strain Sabin in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real time reverse-transcription polymerase chain reaction assay	Human poliovirus 1 strain Sabin
EUPATH:0036329	multiplex qRT-PCR threshold cycle for Human poliovirus 2 strain Sabin in feces	The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Human poliovirus 2 strain Sabin in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real time reverse-transcription polymerase chain reaction assay	Human poliovirus 2 strain Sabin
EUPATH:0036330	multiplex qRT-PCR threshold cycle for Human poliovirus 3 strain Sabin in feces	The threshold cycle that is the specified output of a multiplex real time reverse-transcription polymerase chain reaction assay that has the objective of determining the number of Human poliovirus 3 strain Sabin in a feces specimen.	VEuPathDB	Person: John Judkins	subclass	virus in feces datum	multiplex real time reverse-transcription polymerase chain reaction assay	Human poliovirus 3 strain Sabin
