Ontology ID	label	parent	organism	assay
EUPATH:0021137	"Salmonella typhi, by polymerase chain reaction assay"	presence of bacteria in blood	Salmonella typhi	polymerase chain reaction assay
EUPATH:0015294	"Salmonella typhi, by bacteriology"	presence of bacteria in blood	Salmonella typhi	bacteriology
EUPATH:0032365	"Salmonella typhi, by culture"	presence of bacteria in induced sputum	Salmonella typhi	culture
EUPATH:0032364	"Salmonella typhi, by bacteriology"	presence of bacteria in induced sputum	Salmonella typhi	bacteriology
EUPATH:0032221	"Salmonella typhi, by culture"	presence of bacteria in blood	Salmonella typhi	culture
EUPATH:0036315	"Sapovirus, by real time polymerase chain reaction assay"	presence of virus in feces	Sapovirus	real time polymerase chain reaction assay
EUPATH:0015296	"Sapovirus, by reverse transcription polymerase chain reaction assay"	presence of virus in feces	Sapovirus	reverse transcription polymerase chain reaction assay
EUPATH:0010801	"Schistosoma, by microscopy"	presence of eukaryota in feces	Schistosoma	microscopy
EUPATH:0030123	"Schistosoma haematobium, by microscopy"	presence of eukaryota in urine	Schistosoma haematobium	microscopy assay
EUPATH:0030124	"Schistosoma haematobium infection intensity, by microscopy"	presence of eukaryota in urine	Schistosoma haematobium infection intensity	microscopy assay
EUPATH:0030156	"Schistosoma mansoni, by microscopy field decision"	presence of eukaryota in feces	Schistosoma mansoni	microscopy field decision
EUPATH:0030121	"Schistosoma mansoni, by microscopy"	presence of eukaryota in feces	Schistosoma mansoni	microscopy assay
EUPATH:0030157	"Schistosoma mansoni, by CCA"	presence of eukaryota in urine	Schistosoma mansoni	CCA
EUPATH:0030024	"Schistosoma mansoni infection intensity, by microscopy"	presence of eukaryota in feces	Schistosoma mansoni infection intensity	microscopy assay
EUPATH:0032369	"Serratia, by culture"	presence of bacteria in induced sputum	Serratia	culture
EUPATH:0032368	"Serratia, by bacteriology"	presence of bacteria in induced sputum	Serratia	bacteriology
EUPATH:0032367	"Serratia marcescens, by culture"	presence of bacteria in induced sputum	Serratia marcescens	culture
EUPATH:0032366	"Serratia marcescens, by bacteriology"	presence of bacteria in induced sputum	Serratia marcescens	bacteriology
EUPATH:0044005	"Severe acute respiratory syndrome coronavirus 2, by real time reverse-transcription polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Severe acute respiratory syndrome coronavirus 2	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010805	"Shigella, by bacteriology"	presence of bacteria in feces	Shigella	bacteriology
EUPATH:0015320	"Shigella boydii, by bacteriology"	presence of bacteria in feces	Shigella boydii	bacteriology
EUPATH:0015321	"Shigella dysenteriae, by bacteriology"	presence of bacteria in feces	Shigella dysenteriae	bacteriology
EUPATH:0015319	"Shigella flexneri, by bacteriology"	presence of bacteria in feces	Shigella flexneri	bacteriology
EUPATH:0015449	"Shigella flexneri 3C, by bacteriology"	presence of bacteria in feces	Shigella flexneri 3C	bacteriology
EUPATH:0015450	"Shigella flexneri 7A, by bacteriology"	presence of bacteria in feces	Shigella flexneri 7A	bacteriology
EUPATH:0015443	"Shigella flexneri serotype 1A, by bacteriology"	presence of bacteria in feces	Shigella flexneri 1a	bacteriology
EUPATH:0015444	"Shigella flexneri serotype 1B, by bacteriology"	presence of bacteria in feces	Shigella flexneri 1b	bacteriology
EUPATH:0015445	"Shigella flexneri serotype 2A, by bacteriology"	presence of bacteria in feces	Shigella flexneri 2a	bacteriology
EUPATH:0015446	"Shigella flexneri serotype 2B, by bacteriology"	presence of bacteria in feces	Shigella flexneri 2b	bacteriology
EUPATH:0015447	"Shigella flexneri serotype 3A, by bacteriology"	presence of bacteria in feces	Shigella flexneri 3a	bacteriology
EUPATH:0015448	"Shigella flexneri serotype 3B, by bacteriology"	presence of bacteria in feces	Shigella flexneri 3b	bacteriology
EUPATH:0015324	"Shigella flexneri serotype 4A, by bacteriology"	presence of bacteria in feces	Shigella flexneri 4a	bacteriology
EUPATH:0015301	"Shigella flexneri serotype 4B, by bacteriology"	presence of bacteria in feces	Shigella flexneri 4b	bacteriology
EUPATH:0015325	"Shigella flexneri serotype 4C, by bacteriology"	presence of bacteria in feces	Shigella flexneri 4c	bacteriology
EUPATH:0015326	"Shigella flexneri serotype 5A, by bacteriology"	presence of bacteria in feces	Shigella flexneri 5a	bacteriology
EUPATH:0015302	"Shigella flexneri serotype 5B, by bacteriology"	presence of bacteria in feces	Shigella flexneri 5b	bacteriology
EUPATH:0015303	"Shigella flexneri serotype 6, by bacteriology"	presence of bacteria in feces	Shigella flexneri serotype 6	bacteriology
EUPATH:0015327	"Shigella flexneri serotype X, by bacteriology"	presence of bacteria in feces	Shigella flexneri X variant	bacteriology
EUPATH:0015328	"Shigella flexneri serotype Y, by bacteriology"	presence of bacteria in feces	Shigella flexneri Y variant	bacteriology
EUPATH:0015305	"Shigella non-typeable, by bacteriology"	presence of bacteria in feces	Shigella non-typeable	bacteriology
EUPATH:0015323	"Shigella sonnei, by bacteriology"	presence of bacteria in feces	Shigella sonnei	bacteriology
EUPATH:0032372	"Staphylococcus aureus, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Staphylococcus aureus	multiplexed real time polymerase chain reaction assay
EUPATH:0033007	"Staphylococcus aureus, by culture"	presence of bacteria in induced sputum	Staphylococcus aureus	culture
EUPATH:0032223	"Staphylococcus aureus, by culture"	presence of bacteria in blood	Staphylococcus aureus	culture
EUPATH:0032649	"Staphylococcus aureus, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Staphylococcus aureus	multiplexed real time polymerase chain reaction assay
EUPATH:0032648	"Staphylococcus aureus, by culture"	presence of bacteria in lung	Staphylococcus aureus	culture
EUPATH:0032371	"Staphylococcus aureus, by culture"	presence of bacteria in induced sputum	Staphylococcus aureus	culture
EUPATH:0032743	"Staphylococcus aureus, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Staphylococcus aureus	multiplexed real time polymerase chain reaction assay
EUPATH:0032370	"Staphylococcus aureus, by bacteriology"	presence of bacteria in induced sputum	Staphylococcus aureus	bacteriology
EUPATH:0033008	"Staphylococcus aureus, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Staphylococcus aureus	multiplexed real time polymerase chain reaction assay
EUPATH:0032374	"Staphylococcus epidermidis, by culture"	presence of bacteria in induced sputum	Staphylococcus epidermidis	culture
EUPATH:0032373	"Staphylococcus epidermidis, by bacteriology"	presence of bacteria in induced sputum	Staphylococcus epidermidis	bacteriology
EUPATH:0010817	"STEC stx1-pos or stx2-pos, by polymerase chain reaction assay"	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0032376	"Stenotrophomonas maltophilia, by culture"	presence of bacteria in induced sputum	Stenotrophomonas maltophilia	culture
EUPATH:0032375	"Stenotrophomonas maltophilia, by bacteriology"	presence of bacteria in induced sputum	Stenotrophomonas maltophilia	bacteriology
EUPATH:0032476	"Streptococcus, by bacteriology"	presence of bacteria in induced sputum	Streptococcus	bacteriology
EUPATH:0032477	"Streptococcus, by culture"	presence of bacteria in induced sputum	Streptococcus	culture
EUPATH:0032378	"Streptococcus anginosus group (Streptococcus milleri group), by culture"	presence of bacteria in induced sputum	Streptococcus anginosus group	culture
EUPATH:0032377	"Streptococcus anginosus group (Streptococcus milleri group), by bacteriology"	presence of bacteria in induced sputum	Streptococcus anginosus group	bacteriology
EUPATH:0032380	"Streptococcus group A (Streptococcus pyogenes), by culture"	presence of bacteria in induced sputum	Streptococcus pyogenes	culture
EUPATH:0032379	"Streptococcus group A (Streptococcus pyogenes), by bacteriology"	presence of bacteria in induced sputum	Streptococcus pyogenes	bacteriology
EUPATH:0032224	"Streptococcus group A (Streptococcus pyogenes), by culture"	presence of bacteria in blood	Streptococcus pyogenes	culture
EUPATH:0032382	"Streptococcus group C, by culture"	presence of bacteria in induced sputum	Streptococcus sp. 'group C'	culture
EUPATH:0032381	"Streptococcus group C, by bacteriology"	presence of bacteria in induced sputum	Streptococcus sp. 'group C'	bacteriology
EUPATH:0033009	"Streptococcus group F, by culture"	presence of bacteria in induced sputum	Streptococcus group F	culture
EUPATH:0032383	"Streptococcus group G, by bacteriology"	presence of bacteria in induced sputum	Streptococcus sp. 'group G'	bacteriology
EUPATH:0032384	"Streptococcus group G, by culture"	presence of bacteria in induced sputum	Streptococcus sp. 'group G'	culture
EUPATH:0032976	"Streptococcus pneumoniae, by culture"	presence of bacteria in nasopharynx or oropharynx	Streptococcus pneumoniae	culture
EUPATH:0032656	"Streptococcus pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in lung	Streptococcus pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0033011	"Streptococcus pneumoniae, by culture"	presence of bacteria in pleural fluid	Streptococcus pneumoniae	culture
EUPATH:0032975	"Streptococcus pneumoniae, by BinaxNOW RDT"	presence of bacteria in pleural fluid	Streptococcus pneumoniae	BinaxNOW RDT
EUPATH:0032655	"Streptococcus pneumoniae, by culture"	presence of bacteria in lung	Streptococcus pneumoniae	culture
EUPATH:0032475	"Streptococcus pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in induced sputum	Streptococcus pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0032474	"Streptococcus pneumoniae, by culture"	presence of bacteria in induced sputum	Streptococcus pneumoniae	culture
EUPATH:0032748	"Streptococcus pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Streptococcus pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0032473	"Streptococcus pneumoniae, by bacteriology"	presence of bacteria in induced sputum	Streptococcus pneumoniae	bacteriology
EUPATH:0032981	"Streptococcus pneumoniae, by absolute real time polymerase chain reaction assay"	presence of bacteria in nasopharynx or oropharynx	Streptococcus pneumoniae	absolute real time polymerase chain reaction assay
EUPATH:0032248	"Streptococcus pneumoniae, by culture"	presence of bacteria in blood	Streptococcus pneumoniae	culture
EUPATH:0033012	"Streptococcus pneumoniae, by multiplexed real time polymerase chain reaction assay"	presence of bacteria in pleural fluid	Streptococcus pneumoniae	multiplexed real time polymerase chain reaction assay
EUPATH:0032200	"Streptococcus pneumoniae lytA-pos, by absolute real time polymerase chain reaction assay"	presence of bacteria in blood	Streptococcus pneumoniae lytA-pos	absolute real time polymerase chain reaction assay
EUPATH:0032225	"Streptococcus pneumoniae lytA-pos, by real time polymerase chain reaction assay"	presence of bacteria in blood	Streptococcus pneumoniae lytA-pos	real time polymerase chain reaction assay
EUPATH:0010809	"Strongyloides stercoralis, by microscopy"	presence of eukaryota in feces	Strongyloides stercoralis	microscopy assay
EUPATH:0015456	"Strongyloides stercoralis, by reverse transcription polymerase chain reaction assay"	presence of eukaryota in feces	Strongyloides stercoralis	reverse transcription polymerase chain reaction assay
EUPATH:0010821	"Taenia, by microscopy"	presence of eukaryota in feces	Taenia	microscopy
EUPATH:0038317	"Treponema, by VDRL"	presence of bacteria in blood	Treponema	VDRL
EUPATH:0042153	"Treponema p. pallidum, by RDT"	presence of bacteria in blood	Treponema p. pallidum	RDT
EUPATH:0036069	"Trichomonas hominis, by microscopy"	presence of eukaryota in feces	Trichomonas hominis	microscopy assay
EUPATH:0010615	"Trichuris trichiura, by microscopy"	presence of eukaryota in feces	Trichuris trichiura	microscopy
EUPATH:0010825	"Vibrio, by bacteriology"	presence of bacteria in feces	Vibrio	bacteriology
EUPATH:0015306	"Vibrio cholerae, by bacteriology"	presence of bacteria in feces	Vibrio cholerae	bacteriology
EUPATH:0015309	"Vibrio cholerae non-O1/O139, by bacteriology"	presence of bacteria in feces	Vibrio cholerae non-O1/O139	bacteriology
EUPATH:0015290	"Vibrio cholerae O1, by bacteriology"	presence of bacteria in feces	Vibrio cholerae O1	bacteriology
EUPATH:0015291	"Vibrio cholerae O1 Inaba, by bacteriology"	presence of bacteria in feces	Vibrio cholerae O1 Inaba	bacteriology
EUPATH:0015292	"Vibrio cholerae O1 Ogawa, by bacteriology"	presence of bacteria in feces	Vibrio cholerae O1 Ogawa	bacteriology
EUPATH:0015293	"Vibrio cholerae O139, by bacteriology"	presence of bacteria in feces	Vibrio cholerae O139	bacteriology
EUPATH:0015312	"Vibrio (other species), by bacteriology"	presence of bacteria in feces	Vibrio other species	bacteriology
EUPATH:0015322	"Vibrio parahaemolyticus, by bacteriology"	presence of bacteria in feces	Vibrio parahaemolyticus	bacteriology
EUPATH:0032986	"Any virus, by multiplexed real time polymerase chain reaction assay"	presence of virus in nasopharynx or oropharynx	Virus	multiplexed real time polymerase chain reaction assay
EUPATH:0010829	"Yersinia enterocolitica, by bacteriology"	presence of bacteria in feces	Yersinia enterocolitica	bacteriology
