Ontology ID	label	parent class	Boolean	organism	assay
EUPATH:0015450	presence of Shigella flexneri 7a in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:2924859	
EUPATH:0015443	presence of Shigella flexneri 1a in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:374923	
EUPATH:0015444	presence of Shigella flexneri 1b in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:41434	
EUPATH:0015447	presence of Shigella flexneri 3a in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:424717	
EUPATH:0015326	presence of Shigella flexneri 5a in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:424718	
EUPATH:0015303	presence of Shigella flexneri 6 in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:424719	
EUPATH:0015328	presence of Shigella flexneri Y in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:424720	
EUPATH:0015445	presence of Shigella flexneri 2a in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:42897	
EUPATH:0015448	presence of Shigella flexneri 3b in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:435321	
EUPATH:0010805	presence of Shigella unspecified in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:620	
EUPATH:0015320	presence of Shigella boydii in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:621	
EUPATH:0015321	presence of Shigella dysenteriae in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:622	
EUPATH:0015319	presence of Shigella flexneri in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:623	
EUPATH:0015323	presence of Shigella sonnei in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:624	
EUPATH:0015324	presence of Shigella flexneri 4a in feces	EUPATH:0010633	xsd:boolean	NCBITaxon:984898	
EUPATH:0015305	presence of Shigella non-typeable in feces	EUPATH:0010633	xsd:boolean		
EUPATH:0032372	presence of Staphylococcus aureus in induced sputum by multiplex real time polymerase chain reaction assay	EUPATH:0032556	xsd:boolean	NCBITaxon:1280	OBI:0003287
EUPATH:0032371	presence of Staphylococcus aureus in induced sputum	EUPATH:0032556	xsd:boolean	NCBITaxon:1280	
EUPATH:0032374	presence of Staphylococcus epidermidis in induced sputum	EUPATH:0032557	xsd:boolean	NCBITaxon:1282	
EUPATH:0032376	presence of Stenotrophomonas maltophilia in induced sputum	EUPATH:0032558	xsd:boolean	NCBITaxon:40324	
EUPATH:0032378	presence of Streptococcus anginosus group in induced sputum	EUPATH:0032559	xsd:boolean	NCBITaxon:671232	
EUPATH:0032477	presence of Streptococcus in induced sputum	EUPATH:0032566	xsd:boolean	NCBITaxon:1301	
EUPATH:0032475	presence of Streptococcus pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	EUPATH:0032565	xsd:boolean	NCBITaxon:1313	OBI:0003287
EUPATH:0032474	presence of Streptococcus pneumoniae in induced sputum	EUPATH:0032565	xsd:boolean	NCBITaxon:1313	
EUPATH:0032380	presence of Streptococcus group A in induced sputum	EUPATH:0032560	xsd:boolean	NCBITaxon:36470	
EUPATH:0032382	presence of Streptococcus group C in induced sputum	EUPATH:0032561	xsd:boolean	NCBITaxon:33972	
EUPATH:0032384	presence of Streptococcus group G in induced sputum	EUPATH:0032562	xsd:boolean	NCBITaxon:1320	
EUPATH:0015456	presence of Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay	EUPATH:0015455	xsd:boolean	NCBITaxon:6248	OBI:0001170
EUPATH:0032360	presence of Stutzerimonas stutzeri in induced sputum	EUPATH:0032548	xsd:boolean	NCBITaxon:316	
EUPATH:0015291	presence of Vibrio cholerae serotype Inaba in feces	EUPATH:0010634	xsd:boolean	http://purl.bioontology.org/ontology/SNMI/L-26206	
EUPATH:0015292	presence of Vibrio cholerae serotype Ogawa in feces	EUPATH:0010634	xsd:boolean	http://purl.bioontology.org/ontology/SNMI/L-26207	
EUPATH:0015290	presence of Vibrio cholerae O1 in feces	EUPATH:0010634	xsd:boolean	NCBITaxon:127906	
EUPATH:0015293	presence of Vibrio cholerae O139 in feces	EUPATH:0010634	xsd:boolean	NCBITaxon:45888	
EUPATH:0010825	presence of Vibrio unspecified in feces	EUPATH:0010634	xsd:boolean	NCBITaxon:662	
EUPATH:0015312	presence of Vibrio non-(cholerae or parahaemolyticus) in feces	EUPATH:0010634	xsd:boolean	(NCBITaxon:662 and not (NCBITaxon:666 or NCBITaxon:670))	
EUPATH:0015306	presence of Vibrio cholerae in feces	EUPATH:0010634	xsd:boolean	NCBITaxon:666	
EUPATH:0015309	presence of Vibrio cholerae non-(O1 or O139) in feces	EUPATH:0010634	xsd:boolean	(NCBITaxon:666 and not (NCBITaxon:127906 or NCBITaxon:45888))	
EUPATH:0015322	presence of Vibrio parahaemolyticus in feces	EUPATH:0010634	xsd:boolean	NCBITaxon:670	
