Ontology ID	label	parent class	Boolean	organism	assay
EUPATH:0015294	presence of Salmonella enterica subsp. enterica serovar Typhi in feces	Salmonella in feces datum	xsd:boolean	Salmonella enterica subsp. enterica serovar Typhi	
EUPATH:0015446	presence of Shigella flexneri 2b in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 2b	
EUPATH:0015301	"presence of Shigella flexneri, serovar 4b in feces"	Shigella in feces datum	xsd:boolean	"Shigella flexneri, serovar 4b"	
EUPATH:0015295	presence of Salmonella enterica enterica other than Typhi	Salmonella in feces datum	xsd:boolean	(Salmonella and not ('Salmonella enterica subsp. enterica serovar Typhi'))	
EUPATH:0015450	presence of Shigella flexneri 7a in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 7a	
EUPATH:0015326	presence of Shigella flexneri 5a in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri 5a	
EUPATH:0015327	presence of Shigella flexneri X variant in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri X variant	
EUPATH:0015328	presence of Shigella flexneri Y in feces	Shigella in feces datum	xsd:boolean	Shigella flexneri Y	
EUPATH:0032293	presence of Cronobacter sakazakii in induced sputum	Cronobacter sakazakii in induced sputum datum	xsd:boolean	Cronobacter sakazakii	
EUPATH:0032365	presence of Salmonella enterica subsp. enterica serovar Typhi in induced sputum	Salmonella in induced sputum datum	xsd:boolean	Salmonella enterica subsp. enterica serovar Typhi	
EUPATH:0032325	presence of Haemophilus parainfluenzae in induced sputum	Haemophilus parainfluenzae in induced sputum datum	xsd:boolean	Haemophilus parainfluenzae	
EUPATH:0032367	presence of Serratia marcescens in induced sputum	Serratia marcescens in induced sputum datum	xsd:boolean	Serratia marcescens	
EUPATH:0032295	presence of Enterobacter asburiae in induced sputum	Enterobacter asburiae in induced sputum datum	xsd:boolean	Enterobacter asburiae	
EUPATH:0032340	presence of Mixed gram-negative rods in induced sputum	bacteria in induced sputum datum	xsd:boolean		
EUPATH:0032287	presence of Coliform bacilli in induced sputum	bacteria in induced sputum datum	xsd:boolean		
EUPATH:0032356	presence of Pseudomonas fluorescens in induced sputum	Pseudomonas fluorescens in induced sputum datum	xsd:boolean	Pseudomonas fluorescens	
EUPATH:0032327	presence of Haemophilus in induced sputum	Haemophilus in induced sputum datum	xsd:boolean	Haemophilus	
EUPATH:0032331	presence of Klebsiella aerogenes in induced sputum	Klebsiella aerogenes in induced sputum datum	xsd:boolean	Klebsiella aerogenes	
EUPATH:0032297	presence of Enterobacter cloacae in induced sputum	Enterobacter cloacae in induced sputum datum	xsd:boolean	Enterobacter cloacae	
EUPATH:0032301	presence of Enterococcus faecalis in induced sputum	Enterobacter in induced sputum datum	xsd:boolean	Enterococcus faecalis	
EUPATH:0032342	presence of Moraxella catarrhalis in induced sputum	Moraxella catarrhalis in induced sputum datum	xsd:boolean	Moraxella catarrhalis	
EUPATH:0032299	presence of Enterobacter in induced sputum	Enterobacter in induced sputum datum	xsd:boolean	Enterobacter	
EUPATH:0032319	presence of Haemophilus influenzae in induced sputum	Haemophilus influenzae in induced sputum datum	xsd:boolean	Haemophilus influenzae	
EUPATH:0032358	presence of Pseudomonas in induced sputum	Pseudomonas in induced sputum datum	xsd:boolean	Pseudomonas	
EUPATH:0032259	presence of Acinetobacter baumannii in induced sputum	Acinetobacter baumannii in induced sputum datum	xsd:boolean	Acinetobacter baumannii	
EUPATH:0032271	presence of Alpha-Hemolytic Streptococcus in induced sputum	Alpha-Hemolytic Streptococcus in induced sputum datum	xsd:boolean	Alpha-Hemolytic Streptococcus	
EUPATH:0032263	presence of Acinetobacter lwoffii in induced sputum	Acinetobacter in induced sputum datum	xsd:boolean	Acinetobacter lwoffii	
EUPATH:0032303	presence of Enterococcus in induced sputum	Enterococcus in induced sputum datum	xsd:boolean	Enterococcus	
EUPATH:0032329	presence of Kingella in induced sputum	Kingella in induced sputum datum	xsd:boolean	Kingella	
EUPATH:0032380	presence of Streptococcus group A in induced sputum	Streptococcus sp. group A in induced sputum datum	xsd:boolean	NCBITaxon:36470	
EUPATH:0032281	presence of Citrobacter braakii in induced sputum	Citrobacter braakii in induced sputum datum	xsd:boolean	Citrobacter braakii	
EUPATH:0032369	presence of Serratia in induced sputum	Serratia in induced sputum datum	xsd:boolean	NCBITaxon:613	
EUPATH:0032265	presence of Acinetobacter in induced sputum	Acinetobacter in induced sputum datum	xsd:boolean	Acinetobacter	
EUPATH:0032382	presence of Streptococcus group C in induced sputum	Streptococcus sp. group C in induced sputum datum	xsd:boolean	NCBITaxon:33972	
EUPATH:0032283	presence of Citrobacter freundii in induced sputum	Citrobacter freundii in induced sputum datum	xsd:boolean	Citrobacter freundii	
EUPATH:0032384	presence of Streptococcus group G in induced sputum	Streptococcus sp. group G in induced sputum datum	xsd:boolean	NCBITaxon:1320	
EUPATH:0032333	presence of Klebsiella oxytoca in induced sputum	Klebsiella oxytoca in induced sputum datum	xsd:boolean	Klebsiella oxytoca	
EUPATH:0032374	presence of Staphylococcus epidermidis in induced sputum	Staphylococcus epidermidis in induced sputum datum	xsd:boolean	Staphylococcus epidermidis	
EUPATH:0032275	presence of Beta-Hemolytic Streptococcus in induced sputum	Beta-Hemolytic Streptococcus in induced sputum datum	xsd:boolean	Beta-Hemolytic Streptococcus	
EUPATH:0032267	presence of Aeromonas hydrophila in induced sputum	Aeromonas hydrophila in induced sputum datum	xsd:boolean	Aeromonas hydrophila	
EUPATH:0032345	presence of Moraxella nonliquefaciens in induced sputum	Moraxella nonliquefaciens in induced sputum datum	xsd:boolean	Moraxella nonliquefaciens	
EUPATH:0032474	presence of Streptococcus pneumoniae in induced sputum	Streptococcus pneumoniae in induced sputum datum	xsd:boolean	Streptococcus pneumoniae	
EUPATH:0032285	presence of Coagulase-Negative Staphylococcus in induced sputum	Coagulase-Negative Staphylococcus in induced sputum datum	xsd:boolean	Coagulase-Negative Staphylococcus	
EUPATH:0032335	presence of Klebsiella pneumoniae in induced sputum	Klebsiella pneumoniae in induced sputum datum	xsd:boolean	Klebsiella pneumoniae	
EUPATH:0032376	presence of Stenotrophomonas maltophilia in induced sputum	Stenotrophomonas maltophilia in induced sputum datum	xsd:boolean	Stenotrophomonas maltophilia	
EUPATH:0032305	presence of Escherichia coli in induced sputum	Escherichia coli in induced sputum datum	xsd:boolean	Escherichia coli	
EUPATH:0032269	presence of Aggregatibacter aphrophilus in induced sputum	Aggregatibacter aphrophilus in induced sputum datum	xsd:boolean	Aggregatibacter aphrophilus	
EUPATH:0032307	presence of Haemophilus haemolyticus in induced sputum	Haemophilus haemolyticus in induced sputum datum	xsd:boolean	Haemophilus haemolyticus	
EUPATH:0032278	presence of Burkholderia cepacia in induced sputum	Burkholderia cepacia in induced sputum datum	xsd:boolean	Burkholderia cepacia	
EUPATH:0032350	presence of Neisseria meningitidis in induced sputum	Neisseria meningitidis in induced sputum datum	xsd:boolean	Neisseria meningitidis	
EUPATH:0032347	presence of Moraxella in induced sputum	Moraxella in induced sputum datum	xsd:boolean	Moraxella	
EUPATH:0032337	presence of Klebsiella in induced sputum	Klebsiella in induced sputum datum	xsd:boolean	Klebsiella	
EUPATH:0032378	presence of Streptococcus anginosus group in induced sputum	Streptococcus anginosus group in induced sputum datum	xsd:boolean	Streptococcus anginosus group	
EUPATH:0032310	presence of Haemophilus influenzae serotype b in induced sputum	Haemophilus influenzae serotype b in induced sputum datum	xsd:boolean	Haemophilus influenzae serotype b	
EUPATH:0032360	presence of Stutzerimonas stutzeri in induced sputum	Stutzerimonas stutzeri in induced sputum datum	xsd:boolean	Stutzerimonas stutzeri	
EUPATH:0032261	presence of Acinetobacter calcoaceticus in induced sputum	Acinetobacter calcoaceticus in induced sputum datum	xsd:boolean	Acinetobacter calcoaceticus	
EUPATH:0032352	presence of Proteus mirabilis in induced sputum	Proteus mirabilis in induced sputum datum	xsd:boolean	Proteus mirabilis	
EUPATH:0032362	presence of Salmonella in induced sputum	Salmonella in induced sputum datum	xsd:boolean	Salmonella	
EUPATH:0032371	presence of Staphylococcus aureus in induced sputum	Staphylococcus aureus in induced sputum datum	xsd:boolean	Staphylococcus aureus	
EUPATH:0032354	presence of Pseudomonas aeruginosa in induced sputum	Pseudomonas aeruginosa in induced sputum datum	xsd:boolean	Pseudomonas aeruginosa	
EUPATH:0032322	presence of Haemophilus parahaemolyticus in induced sputum	Haemophilus parahaemolyticus in induced sputum datum	xsd:boolean	Haemophilus parahaemolyticus	
EUPATH:0032291	presence of Corynebacterium in induced sputum	Corynebacterium in induced sputum datum	xsd:boolean	Corynebacterium	
EUPATH:0032477	presence of Streptococcus in induced sputum	Streptococcus in induced sputum datum	xsd:boolean	Streptococcus	
EUPATH:0032637	presence of Coagulase-Negative Staphylococcus in lung	bacteria in lung datum	xsd:boolean	Coagulase-Negative Staphylococcus	
EUPATH:0032640	presence of Haemophilus influenzae in lung	bacteria in lung datum	xsd:boolean	Haemophilus influenzae	
EUPATH:0032644	presence of Moraxella catarrhalis in lung	bacteria in lung datum	xsd:boolean	Moraxella catarrhalis	
EUPATH:0032655	presence of Streptococcus pneumoniae in lung	bacteria in lung datum	xsd:boolean	Streptococcus pneumoniae	
EUPATH:0032648	presence of Staphylococcus aureus in lung	bacteria in lung datum	xsd:boolean	Staphylococcus aureus	
EUPATH:0032976	presence of Streptococcus pneumoniae in nasopharynx or oropharynx	bacteria in nasopharyngeal or oropharyngeal swab datum	xsd:boolean	Streptococcus pneumoniae	
EUPATH:0032996	presence of Escherichia coli in pleural fluid	bacteria in pleural fluid datum	xsd:boolean	Escherichia coli	
EUPATH:0033009	presence of Beta Streptococcus Group F in pleural fluid	bacteria in pleural fluid datum	xsd:boolean	Beta Streptococcus Group F	
EUPATH:0032999	presence of Haemophilus influenzae in pleural fluid	bacteria in pleural fluid datum	xsd:boolean	Haemophilus influenzae	
EUPATH:0033011	presence of Streptococcus pneumoniae in pleural fluid	bacteria in pleural fluid datum	xsd:boolean	Streptococcus pneumoniae	
EUPATH:0033003	presence of Moraxella catarrhalis in pleural fluid	bacteria in pleural fluid datum	xsd:boolean	Moraxella catarrhalis	
EUPATH:0033007	presence of Staphylococcus aureus in pleural fluid	bacteria in pleural fluid datum	xsd:boolean	Staphylococcus aureus	
EUPATH:0033102	presence of Mycobacterium tuberculosis in specimen	organism identification datum	xsd:boolean	Mycobacterium tuberculosis	
EUPATH:0015312	presence of Vibrio non-(cholerae or parahaemolyticus) in feces	Vibrio in feces datum	xsd:boolean	(Vibrio and not ('Vibrio cholerae' or 'Vibrio parahaemolyticus'))	
EUPATH:0021028	presence of Plasmodium falciparum in blood by microscopy assay	Plasmodium in blood by microscopy assay datum	xsd:boolean	Plasmodium falciparum	
EUPATH:0020167	presence of Plasmodium ovale in blood by microscopy assay	Plasmodium in blood by microscopy assay datum	xsd:boolean	Plasmodium ovale	
EUPATH:0021029	presence of Plasmodium vivax by microscopy assay	Plasmodium in blood by microscopy assay datum	xsd:boolean	Plasmodium vivax	
EUPATH:0021030	presence of Plasmodium malariae by microscopy assay	Plasmodium in blood by microscopy assay datum	xsd:boolean	Plasmodium malariae	
EUPATH:0023032	presence of Plasmodium in blood by thick smear microscopy assay	eukaryota in blood datum	xsd:boolean	Plasmodium	('microscopy assay' and 'has part' some 'Thin Smear Technique')
EUPATH:0023033	presence of Plasmodium in blood by thin smear microscopy assay	eukaryota in blood datum	xsd:boolean	Plasmodium	('microscopy assay' and 'has part' some 'Thick Smear Technique')
EUPATH:0010998	presence of Campylobacter in feces by polymerase chain reaction assay	Campylobacter in feces datum	xsd:boolean	Campylobacter	polymerase chain reaction assay
