Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
EUPATH:0032821	presence of Human respirovirus 1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human respirovirus 1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0033086	presence of Human respirovirus 1 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human respirovirus 1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0010726	presence of Hymenolepis diminuta in feces by microscopy	A presence of eukaryota in feces that specifies whether Hymenolepis diminuta was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Hymenolepis diminuta	microscopy
EUPATH:0010730	presence of Rodentolepis nana in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Rodentolepis nana was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Rodentolepis nana	microscopy assay
EUPATH:0032620	presence of Influenza A virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Influenza A virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0032726	presence of Influenza A virus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Influenza A virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0032818	presence of Influenza A virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Influenza A virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0033083	presence of Influenza A virus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Influenza A virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0032621	presence of Influenza B virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Influenza B virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0032727	presence of Influenza B virus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Influenza B virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0032819	presence of Influenza B virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Influenza B virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0033084	presence of Influenza B virus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Influenza B virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0032622	presence of Influenza C virus in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Influenza C virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0032728	presence of Influenza C virus in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Influenza C virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0032820	presence of Influenza C virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Influenza C virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0033085	presence of Influenza C virus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Influenza C virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0011005	presence of Isospora in feces by microscopy assay	A presence of eukaryota in feces that specifies whether Isospora was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Isospora	microscopy assay
EUPATH:0032328	presence of Kingella in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Kingella was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Kingella	bacteriology
EUPATH:0032329	presence of Kingella in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Kingella was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Kingella	culture
EUPATH:0032336	presence of Klebsiella in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Klebsiella was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Klebsiella	bacteriology
EUPATH:0032337	presence of Klebsiella in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Klebsiella was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Klebsiella	culture
EUPATH:0032330	presence of Klebsiella aerogenes in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Klebsiella aerogenes was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Klebsiella aerogenes	bacteriology
EUPATH:0032331	presence of Klebsiella aerogenes in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Klebsiella aerogenes was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Klebsiella aerogenes	culture
EUPATH:0032332	presence of Klebsiella oxytoca in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Klebsiella oxytoca was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Klebsiella oxytoca	bacteriology
EUPATH:0032333	presence of Klebsiella oxytoca in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Klebsiella oxytoca was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Klebsiella oxytoca	culture
EUPATH:0032334	presence of Klebsiella pneumoniae in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Klebsiella pneumoniae was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Klebsiella pneumoniae	bacteriology
EUPATH:0032213	presence of Klebsiella pneumoniae in blood by culture	A presence of bacteria in blood that specifies whether Klebsiella pneumoniae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Klebsiella pneumoniae	culture
EUPATH:0032335	presence of Klebsiella pneumoniae in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Klebsiella pneumoniae was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Klebsiella pneumoniae	culture
EUPATH:0032338	presence of Legionella in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0032643	presence of Legionella in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0032739	presence of Legionella in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0033002	presence of Legionella in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0032987	presence of Measles morbillivirus in nasopharynx or oropharynx by polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Measles morbillivirus was detected by polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Measles morbillivirus	polymerase chain reaction assay
EUPATH:0032346	presence of Moraxella in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Moraxella was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Moraxella	bacteriology
EUPATH:0032347	presence of Moraxella in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Moraxella was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Moraxella	culture
EUPATH:0032341	presence of Moraxella catarrhalis in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Moraxella catarrhalis was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Moraxella catarrhalis	bacteriology
EUPATH:0032214	presence of Moraxella catarrhalis in blood by culture	A presence of bacteria in blood that specifies whether Moraxella catarrhalis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Moraxella catarrhalis	culture
EUPATH:0032342	presence of Moraxella catarrhalis in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Moraxella catarrhalis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Moraxella catarrhalis	culture
EUPATH:0032644	presence of Moraxella catarrhalis in lung by culture	A presence of bacteria in lung that specifies whether Moraxella catarrhalis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Moraxella catarrhalis	culture
EUPATH:0033003	presence of Moraxella catarrhalis in pleural fluid by culture	A presence of bacteria in pleural fluid that specifies whether Moraxella catarrhalis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Moraxella catarrhalis	culture
EUPATH:0032343	presence of Moraxella catarrhalis in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0032645	presence of Moraxella catarrhalis in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0032740	presence of Moraxella catarrhalis in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0033004	presence of Moraxella catarrhalis in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0032344	presence of Moraxella nonliquefaciens in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Moraxella nonliquefaciens was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Moraxella nonliquefaciens	bacteriology
EUPATH:0032345	presence of Moraxella nonliquefaciens in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Moraxella nonliquefaciens was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Moraxella nonliquefaciens	culture
EUPATH:0033103	"Mycobacterium tuberculosis, by bacteriology"	A  that specifies whether Mycobacterium tuberculosis was detected by bacteriology.	VEuPathDB	Person: John Judkins		Mycobacterium tuberculosis	bacteriology
EUPATH:0033102	"Mycobacterium tuberculosis in any sample, by bacteriology"	A  that specifies whether Mycobacterium tuberculosis was detected by bacteriology.	VEuPathDB	Person: John Judkins		Mycobacterium tuberculosis	bacteriology
EUPATH:0032348	presence of Mycoplasma pneumoniae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of bacteria in induced sputum that specifies whether Mycoplasma pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Mycoplasma pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032646	presence of Mycoplasma pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of bacteria in lung that specifies whether Mycoplasma pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in lung	Mycoplasma pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0032741	presence of Mycoplasma pneumoniae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Mycoplasma pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in nasopharynx or oropharynx	Mycoplasma pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033005	presence of Mycoplasma pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Mycoplasma pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in pleural fluid	Mycoplasma pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0015437	presence of Necator americanus in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryota in feces that specifies whether Necator americanus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	Necator americanus	reverse transcription polymerase chain reaction assay
EUPATH:0032349	presence of Neisseria meningitidis in induced sputum by bacteriology	A presence of bacteria in induced sputum that specifies whether Neisseria meningitidis was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Neisseria meningitidis	bacteriology
EUPATH:0032215	presence of Neisseria meningitidis in blood by culture	A presence of bacteria in blood that specifies whether Neisseria meningitidis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Neisseria meningitidis	culture
EUPATH:0032350	presence of Neisseria meningitidis in induced sputum by culture	A presence of bacteria in induced sputum that specifies whether Neisseria meningitidis was detected by culture.	VEuPathDB	Person: John Judkins	presence of bacteria in induced sputum	Neisseria meningitidis	culture
EUPATH:0036313	presence of Norovirus in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0010767	presence of Norovirus in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus	reverse transcription polymerase chain reaction assay
EUPATH:0011989	presence of Norovirus GI in feces by real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GI was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus GI	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010771	presence of Norovirus GI in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GI was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus GI	reverse transcription polymerase chain reaction assay
EUPATH:0011990	presence of Norovirus GII in feces by real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GII was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus GII	real time reverse-transcription polymerase chain reaction assay
EUPATH:0010775	presence of Norovirus GII in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GII was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus GII	reverse transcription polymerase chain reaction assay
EUPATH:0033227	presence of organism in blood by culture	A presence of organism in blood that specifies whether organism was detected by culture.	VEuPathDB	Person: John Judkins	presence of organism in blood	organism	culture
EUPATH:0038441	presence of organism in cerebrospinal fluid by culture	A presence of organism in cerebrospinal fluid that specifies whether organism was detected by culture.	VEuPathDB	Person: John Judkins	presence of organism in cerebrospinal fluid	organism	culture
EUPATH:0033436	presence of organism in endotracheal aspirate by culture	A presence of organism in endotracheal aspirate that specifies whether organism was detected by culture.	VEuPathDB	Person: John Judkins	presence of organism in endotracheal aspirate	organism	culture
EUPATH:0033238	presence of organism in induced sputum by culture	A presence of organism in induced sputum that specifies whether organism was detected by culture.	VEuPathDB	Person: John Judkins	presence of organism in induced sputum	organism	culture
EUPATH:0033443	presence of organism in lung by culture	A presence of organism in lung that specifies whether organism was detected by culture.	VEuPathDB	Person: John Judkins	presence of organism in lung	organism	culture
EUPATH:0033251	presence of organism in pleural fluid by culture	A presence of organism in pleural fluid that specifies whether organism was detected by culture.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	organism	culture
	presence of organism in blood	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence of organism in cerebrospinal fluid	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence of organism in endotracheal aspirate	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence of organism in feces	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence of organism in induced sputum	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence of organism in lung	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence of organism in nasopharynx or oropharynx	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence of organism in pleural fluid	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence or organism in umbilical cord blood	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
	presence of organism in urine	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0033087	presence of Parainfluenza 2 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human orthorubulavirus 2 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0032625	presence of Parainfluenza 3 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human respirovirus 3 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0032731	presence of Parainfluenza 3 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human respirovirus 3 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0032823	presence of Parainfluenza 3 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human respirovirus 3 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0033088	presence of Parainfluenza 3 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human respirovirus 3 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0032626	presence of Parainfluenza 4 in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Human orthorubulavirus 4 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0032732	presence of Parainfluenza 4 in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Human orthorubulavirus 4 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0032824	presence of Parainfluenza 4 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human orthorubulavirus 4 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0033089	presence of Parainfluenza 4 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human orthorubulavirus 4 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0010882	presence of parasite organism in feces	A presence of organism in feces that specifies whether a parasite organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	parasite organism	
EUPATH:0010997	presence of parasite organism in feces by modified acid stain microscopy	A presence of organism in feces that specifies whether parasite organism was detected by modified acid stain microscopy.	VEuPathDB	Person: John Judkins	presence of organism in feces	parasite organism	modified acid stain microscopy
EUPATH:0022118	presence of parasite organism in feces by microscopy	A presence of eukaryota in feces that specifies whether parasite organism was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in feces	parasite organism	microscopy assay
EUPATH:0036071	presence of pathogen in feces by microscopy assay	A presence of organism in feces that specifies whether pathogen was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of organism in feces	pathogen	microscopy assay
EUPATH:0033134	presence of pathogen in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of organism in nasopharynx or oropharynx that specifies whether pathogen was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of organism in nasopharynx or oropharynx	pathogen	multiplex real time polymerase chain reaction assay
EUPATH:0033138	presence of pathogen in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of organism in nasopharynx or oropharynx that specifies whether pathogen was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of organism in nasopharynx or oropharynx	pathogen	multiplex real time polymerase chain reaction assay
EUPATH:0010889	presence of pathogen in feces	A presence of organism in feces that specifies whether a pathogen was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	pathogen	
EUPATH:0032627	presence of Picornaviridae in induced sputum by multiplex real time polymerase chain reaction assay	A presence of virus in induced sputum that specifies whether Picornaviridae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in induced sputum	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032733	presence of Picornaviridae in lung by multiplex real time polymerase chain reaction assay	A presence of virus in lung that specifies whether Picornaviridae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in lung	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032825	presence of Picornaviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Picornaviridae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0033090	presence of Picornaviridae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Picornaviridae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in pleural fluid	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0000487	presence of Plasmodium in blood by loop-mediated isothermal amplification	A presence of eukaryota in blood that specifies whether Plasmodium was detected by loop-mediated isothermal amplification.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Plasmodium	loop-mediated isothermal amplification
EUPATH:0027009	presence of Plasmodium in blood by microscopy	A presence of eukaryota in blood that specifies whether Plasmodium was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Plasmodium	microscopy
EUPATH:0042373	presence of Plasmodium in umbilical cord blood by microscopy	A presence of eukaryota in umbilical cord blood that specifies whether Plasmodium was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in umbilical cord blood	Plasmodium	microscopy
EUPATH:0025125	presence of Plasmodium in blood by real time polymerase chain reaction assay	A presence of eukaryota in blood that specifies whether Plasmodium was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Plasmodium	real time polymerase chain reaction assay
EUPATH:0042388	presence of Plasmodium in blood by real time polymerase chain reaction assay or microscopy	A presence of eukaryota in blood that specifies whether Plasmodium was detected by a real time polymerase chain reaction assay or a microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Plasmodium	('real time polymerase chain reaction assay' or 'microscopy assay')
EUPATH:0022264	presence of Plasmodium falciparum in blood by real time polymerase chain reaction assay calculation	A presence of eukaryota in blood that specifies whether Plasmodium falciparum was detected by real time polymerase chain reaction assay calculation.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Plasmodium falciparum	real time polymerase chain reaction assay calculation
EUPATH:0042281	presence of Plasmodium gametocytes in blood by microscopy	A presence of eukaryota in blood that specifies whether Plasmodium gametocytes was detected by microscopy.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Plasmodium gametocytes	microscopy
EUPATH:0000207	presence of Plasmodium gametocytes in blood by microscopy assay	A presence of eukaryota in blood that specifies whether Plasmodium gametocytes was detected by microscopy assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Plasmodium gametocytes	microscopy assay
EUPATH:0022172	presence of Plasmodium gametocytes in blood by real time polymerase chain reaction assay	A presence of eukaryota in blood that specifies whether Plasmodium gametocytes was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryota in blood	Plasmodium gametocytes	real time polymerase chain reaction assay
EUPATH:0010789	presence of Plesiomonas shigelloides in feces by bacteriology	A presence of bacteria in feces that specifies whether Plesiomonas shigelloides was detected by bacteriology.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Plesiomonas shigelloides	bacteriology
