Ontology ID	label	definition	definition source	Source	term editor	parent class	organism	assay
EUPATH:0032818	presence of Influenza A virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Influenza A virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0032819	presence of Influenza B virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Influenza B virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0032820	presence of Influenza C virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Influenza C virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0032821	presence of Human respirovirus 1 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human respirovirus 1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0032822	presence of Human orthorubulavirus 2 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human orthorubulavirus 2 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0032823	presence of Human respirovirus 3 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human respirovirus 3 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0032824	presence of Human orthorubulavirus 4 in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Human orthorubulavirus 4 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0032825	presence of Picornaviridae in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Picornaviridae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0032826	presence of Rhinovirus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Rhinovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0032827	presence of bacteria in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether bacteria were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032832	presence of Haemophilus parahaemolyticus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of bacteria in nasopharynx or oropharynx that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in nasopharynx or oropharynx	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0032986	presence of virus in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether a virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Viruses	multiplex real time polymerase chain reaction assay
EUPATH:0032987	presence of Measles morbillivirus in nasopharynx or oropharynx by polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Measles morbillivirus was detected by polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in nasopharynx or oropharynx	Measles morbillivirus	polymerase chain reaction assay
EUPATH:0032994	presence of bacteria in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether bacteria were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Bacteria	multiplex real time polymerase chain reaction assay
EUPATH:0032995	presence of Bordetella pertussis in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Bordetella pertussis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Bordetella pertussis	multiplex real time polymerase chain reaction assay
EUPATH:0033000	presence of Haemophilus influenzae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Haemophilus influenzae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Haemophilus influenzae	multiplex real time polymerase chain reaction assay
EUPATH:0033001	presence of Haemophilus parahaemolyticus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Haemophilus parahaemolyticus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Haemophilus parahaemolyticus	multiplex real time polymerase chain reaction assay
EUPATH:0033002	presence of Legionella in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Legionella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Legionella	multiplex real time polymerase chain reaction assay
EUPATH:0033004	presence of Moraxella catarrhalis in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Moraxella catarrhalis was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Moraxella catarrhalis	multiplex real time polymerase chain reaction assay
EUPATH:0033005	presence of Mycoplasma pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Mycoplasma pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Mycoplasma pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033006	presence of Salmonella in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Salmonella was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Salmonella	multiplex real time polymerase chain reaction assay
EUPATH:0033008	presence of Staphylococcus aureus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Staphylococcus aureus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Staphylococcus aureus	multiplex real time polymerase chain reaction assay
EUPATH:0033012	presence of Streptococcus pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of bacteria in pleural fluid that specifies whether Streptococcus pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in pleural fluid	Streptococcus pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033013	presence of Pneumocystis jirovecii in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of eukaryote in pleural fluid that specifies whether Pneumocystis jirovecii was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in pleural fluid	Pneumocystis jirovecii	multiplex real time polymerase chain reaction assay
EUPATH:0033072	presence of Adenoviridae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Adenoviridae were detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Adenoviridae	multiplex real time polymerase chain reaction assay
EUPATH:0033073	presence of virus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether a virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Viruses	multiplex real time polymerase chain reaction assay
EUPATH:0033074	presence of Chlamydia pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Chlamydia pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Chlamydia pneumoniae	multiplex real time polymerase chain reaction assay
EUPATH:0033075	presence of Human coronavirus 229E in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus 229E was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human coronavirus 229E	multiplex real time polymerase chain reaction assay
EUPATH:0033076	presence of Human coronavirus OC43 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus OC43 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human coronavirus OC43	multiplex real time polymerase chain reaction assay
EUPATH:0033077	presence of Human coronavirus NL63 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus NL63 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human coronavirus NL63	multiplex real time polymerase chain reaction assay
EUPATH:0033078	presence of Human coronavirus HKU1 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human coronavirus HKU1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human coronavirus HKU1	multiplex real time polymerase chain reaction assay
EUPATH:0033079	presence of Cytomegalovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Cytomegalovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Cytomegalovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033080	presence of Human bocavirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human bocavirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human bocavirus	multiplex real time polymerase chain reaction assay
EUPATH:0033081	presence of Human metapneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human metapneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human metapneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033082	presence of Human orthopneumovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human orthopneumovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human orthopneumovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033083	presence of Influenza A virus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Influenza A virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Influenza A virus	multiplex real time polymerase chain reaction assay
EUPATH:0033084	presence of Influenza B virus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Influenza B virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Influenza B virus	multiplex real time polymerase chain reaction assay
EUPATH:0033085	presence of Influenza C virus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Influenza C virus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Influenza C virus	multiplex real time polymerase chain reaction assay
EUPATH:0033086	presence of Human respirovirus 1 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human respirovirus 1 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human respirovirus 1	multiplex real time polymerase chain reaction assay
EUPATH:0033087	presence of Human orthorubulavirus 2 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human orthorubulavirus 2 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human orthorubulavirus 2	multiplex real time polymerase chain reaction assay
EUPATH:0033088	presence of Human respirovirus 3 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human respirovirus 3 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human respirovirus 3	multiplex real time polymerase chain reaction assay
EUPATH:0033089	presence of Human orthorubulavirus 4 in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Human orthorubulavirus 4 was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Human orthorubulavirus 4	multiplex real time polymerase chain reaction assay
EUPATH:0033090	presence of Picornaviridae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Picornaviridae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Picornaviridae	multiplex real time polymerase chain reaction assay
EUPATH:0033091	presence of Rhinovirus in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of virus in pleural fluid that specifies whether Rhinovirus was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in pleural fluid	Rhinovirus	multiplex real time polymerase chain reaction assay
EUPATH:0033136	presence of any pathogen except Legionella or K. pneumoniae in lung by multiplex real time polymerase chain reaction assay	A presence of organism in lung that specifies whether a pathogen excluding Legionella or Klebsiella pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in lung	(pathogen and not (Legionella or 'Klebsiella pneumoniae'))	multiplex real time polymerase chain reaction assay
EUPATH:0033137	presence of any pathogen except Legionella or K. pneumoniae in pleural fluid by multiplex real time polymerase chain reaction assay	A presence of organism in pleural fluid that specifies whether pathogen and not Legionella or Klebsiella pneumoniae was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in pleural fluid	(pathogen and not (Legionella or 'Klebsiella pneumoniae'))	multiplex real time polymerase chain reaction assay
EUPATH:0033138	presence of pathogen in nasopharynx or oropharynx by multiplex real time polymerase chain reaction assay	A presence of organism in nasopharynx or oropharynx that specifies whether pathogen was detected by multiplex real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in nasopharynx or oropharynx	pathogen	multiplex real time polymerase chain reaction assay
EUPATH:0033293	presence of bacteria in blood	A presence of organism in blood that specifies whether bacteria were detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in blood	Bacteria	
EUPATH:0033294	presence of Acinetobacter in blood	A presence of bacteria in blood that specifies whether Acinetobacter was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Acinetobacter	
EUPATH:0033295	presence of Candida in blood	A presence of eukaryote in blood that specifies whether Candida was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Candida	
EUPATH:0033296	presence of Enterobacter in blood	A presence of bacteria in blood that specifies whether Enterobacter was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Enterobacter	
EUPATH:0033297	presence of Enterococcus in blood	A presence of bacteria in blood that specifies whether Enterococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Enterococcus	
EUPATH:0033298	presence of Escherichia in blood	A presence of bacteria in blood that specifies whether Escherichia was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Escherichia	
EUPATH:0033299	presence of Klebsiella in blood	A presence of bacteria in blood that specifies whether Klebsiella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Klebsiella	
EUPATH:0033300	presence of Moraxella in blood	A presence of bacteria in blood that specifies whether Moraxella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Moraxella	
EUPATH:0033301	presence of Neisseria in blood	A presence of bacteria in blood that specifies whether Neisseria was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Neisseria	
EUPATH:0033302	presence of Staphylococcus in blood	A presence of bacteria in blood that specifies whether Staphylococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Staphylococcus	
EUPATH:0033303	presence of Haemophilus in blood	A presence of bacteria in blood that specifies whether Haemophilus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Haemophilus	
EUPATH:0033304	presence of Salmonella in blood	A presence of bacteria in blood that specifies whether Salmonella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Salmonella	
EUPATH:0033305	presence of Streptococcus in blood	A presence of bacteria in blood that specifies whether Streptococcus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Streptococcus	
EUPATH:0033306	presence of Pseudomonas in blood	A presence of bacteria in blood that specifies whether Pseudomonas was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in blood	Pseudomonas	
EUPATH:0033307	presence of eukaryote in blood	A presence of organism in blood that specifies whether a eukaryote was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in blood	Eukaryota	
EUPATH:0033308	presence of Plasmodium in blood	A presence of eukaryote in blood that specifies whether Plasmodium was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in blood	Plasmodium	
EUPATH:0033310	presence of Salmonella in lung	A presence of bacteria in lung that specifies whether Salmonella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung 	Salmonella	
EUPATH:0033311	presence of Mycoplasma in lung	A presence of bacteria in lung that specifies whether Mycoplasma was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung 	Mycoplasma	
EUPATH:0033312	presence of Chlamydia in lung	A presence of bacteria in lung that specifies whether Chlamydia was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung 	Chlamydia	
EUPATH:0033313	presence of Bordetella in lung	A presence of bacteria in lung that specifies whether Bordetella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Bordetella	
EUPATH:0033314	presence of Legionella in lung	A presence of bacteria in lung that specifies whether Legionella was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in lung	Legionella	
EUPATH:0033315	presence of Pneumocystis in lung	A presence of eukaryote in lung that specifies whether Pneumocystis was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in lung	Pneumocystis	
EUPATH:0033357	presence of Alphainfluenzavirus in lung	A presence of virus in lung that specifies whether Alphainfluenzavirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Alphainfluenzavirus	
EUPATH:0033358	presence of Betainfluenzavirus in lung	A presence of virus in lung that specifies whether Betainfluenzavirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Betainfluenzavirus	
EUPATH:0033359	presence of Bocaparvovirus in lung	A presence of virus in lung that specifies whether Bocaparvovirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Bocaparvovirus	
EUPATH:0033360	presence of Cytomegalovirus in lung	A presence of virus in lung that specifies whether Cytomegalovirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Cytomegalovirus	
EUPATH:0033361	presence of Enterovirus in lung	A presence of virus in lung that specifies whether Enterovirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Enterovirus	
EUPATH:0033362	presence of Gammainfluenzavirus in lung	A presence of virus in lung that specifies whether Gammainfluenzavirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Gammainfluenzavirus	
EUPATH:0033363	presence of Metapneumovirus in lung	A presence of virus in lung that specifies whether Metapneumovirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Metapneumovirus	
EUPATH:0033364	presence of Orthopneumovirus in lung	A presence of virus in lung that specifies whether Orthopneumovirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Orthopneumovirus	
EUPATH:0033365	presence of Respirovirus in lung	A presence of virus in lung that specifies whether Respirovirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Respirovirus	
EUPATH:0033370	presence of Alphacoronavirus in lung	A presence of virus in lung that specifies whether Alphacoronavirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Alphacoronavirus	
EUPATH:0033371	presence of Betacoronavirus in lung	A presence of virus in lung that specifies whether Betacoronavirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in lung	Betacoronavirus	
EUPATH:0036029	presence of Cytomegalovirus in blood	A presence of virus in blood that specifies whether Cytomegalovirus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Cytomegalovirus	
EUPATH:0036031	presence of virus in blood	A presence of organism in blood that specifies whether a virus was detected.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in blood	Viruses	
EUPATH:0036059	presence of Ascaris in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Ascaris was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Ascaris	microscopy assay
EUPATH:0036060	presence of Blastocystis hominis in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Blastocystis hominis was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Blastocystis hominis	microscopy assay
EUPATH:0036062	presence of Entamoeba histolytica or Entamoeba dispar in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Entamoeba histolytica or Entamoeba dispar was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	('Entamoeba histolytica' or 'Entamoeba dispar')	microscopy assay
EUPATH:0036063	presence of Escherichia coli in feces by microscopy assay	A presence of bacteria in feces that specifies whether Escherichia coli was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of bacteria in feces	Escherichia coli	microscopy assay
EUPATH:0036064	presence of Giardia in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Giardia was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Giardia <diplomonads>	microscopy assay
EUPATH:0036069	presence of Pentatrichomonas hominis in feces by microscopy assay	A presence of eukaryote in feces that specifies whether Pentatrichomonas hominis was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Pentatrichomonas hominis	microscopy assay
EUPATH:0036071	presence of pathogen in feces by microscopy assay	A presence of organism in feces that specifies whether a pathogen was detected by microscopy assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of organism in feces	pathogen	microscopy assay
EUPATH:0036256	presence of Cytomegalovirus in blood by enzyme-linked immunosorbent assay	A presence of virus in blood that specifies whether Cytomegalovirus was detected by enzyme-linked immunosorbent assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in blood	Cytomegalovirus	enzyme-linked immunosorbent assay
EUPATH:0036312	presence of Astrovirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Astrovirus was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Astroviridae	real time polymerase chain reaction assay
EUPATH:0036313	presence of Norovirus in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Norovirus	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0036314	presence of Rotavirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Rotavirus was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Rotavirus	real time polymerase chain reaction assay
EUPATH:0036315	presence of Sapovirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Sapovirus was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of virus in feces	Sapovirus	real time polymerase chain reaction assay
EUPATH:0036320	presence of Cryptosporidium in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Cryptosporidium was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Cryptosporidium	real time polymerase chain reaction assay
EUPATH:0036321	presence of Entamoeba histolytica in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Entamoeba histolytica was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Entamoeba histolytica	real time polymerase chain reaction assay
EUPATH:0036322	presence of Giardia in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Giardia was detected by real time polymerase chain reaction assay.	VEuPathDB		John Judkins ORCID:0000-0001-6595-0902	presence of eukaryote in feces	Giardia <diplomonads>	real time polymerase chain reaction assay
