Ontology ID	label	definition	definition source	term editor	parent class	organism	assay
EUPATH:0036330	presence of human Poliovirus 3 Sabin in feces by multiplex real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Human poliovirus 3 strain Sabin was detected by multiplex real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Human poliovirus 3 strain Sabin	multiplex real time reverse-transcription polymerase chain reaction assay
EUPATH:0015460	presence of Bacteroides fragilis in feces by polymerase chain reaction assay	A presence of bacteria in feces that specifies whether Bacteroides fragilis was detected by polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Bacteroides fragilis	polymerase chain reaction assay
EUPATH:0010817	presence of Escherichia coli in feces by polymerase chain reaction assay	A presence of bacteria in feces that specifies whether Escherichia coli was detected by polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in feces	Escherichia coli	polymerase chain reaction assay
EUPATH:0032987	presence of Measles morbillivirus in nasopharynx or oropharynx by polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Measles morbillivirus was detected by polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Measles morbillivirus	polymerase chain reaction assay
EUPATH:0021137	presence of Salmonella enterica subsp. enterica serovar Typhi in blood by polymerase chain reaction assay	A presence of bacteria in blood that specifies whether Salmonella enterica subsp. enterica serovar Typhi was detected by polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Salmonella enterica subsp. enterica serovar Typhi	polymerase chain reaction assay
EUPATH:0036312	presence of Astrovirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Astrovirus was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Astroviridae	real time polymerase chain reaction assay
EUPATH:0036320	presence of Cryptosporidium in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Cryptosporidium was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Cryptosporidium	real time polymerase chain reaction assay
EUPATH:0036321	presence of Entamoeba histolytica in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Entamoeba histolytica was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Entamoeba histolytica	real time polymerase chain reaction assay
EUPATH:0036322	presence of Giardia in feces by real time polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Giardia was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Giardia <diplomonads>	real time polymerase chain reaction assay
EUPATH:0025125	presence of Plasmodium in blood by real time polymerase chain reaction assay	A presence of eukaryote in blood that specifies whether Plasmodium was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in blood	Plasmodium	real time polymerase chain reaction assay
EUPATH:0022172	presence of Plasmodium gametocyte in blood by real time polymerase chain reaction assay	A presence of eukaryote in blood that specifies whether a Plasmodium gametocyte was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in blood	Plasmodium gametocyte	real time polymerase chain reaction assay
EUPATH:0036314	presence of Rotavirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Rotavirus was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Rotavirus	real time polymerase chain reaction assay
EUPATH:0036315	presence of Sapovirus in feces by real time polymerase chain reaction assay	A presence of virus in feces that specifies whether Sapovirus was detected by real time polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Sapovirus	real time polymerase chain reaction assay
EUPATH:0015401	presence of Ancylostoma duodenale in feces by real time reverse-transcription polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Ancylostoma duodenale was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Ancylostoma duodenale	real time reverse-transcription polymerase chain reaction assay
EUPATH:0011989	presence of Norovirus GI in feces by real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GI was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus GI	real time reverse-transcription polymerase chain reaction assay
EUPATH:0011990	presence of Norovirus GII in feces by real time reverse-transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GII was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus GII	real time reverse-transcription polymerase chain reaction assay
EUPATH:0044005	presence of Severe acute respiratory syndrome coronavirus 2 in nasopharynx or oropharynx by real time reverse-transcription polymerase chain reaction assay	A presence of virus in nasopharynx or oropharynx that specifies whether Severe acute respiratory syndrome coronavirus 2 was detected by real time reverse-transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in nasopharynx or oropharynx	Severe acute respiratory syndrome coronavirus 2	real time reverse-transcription polymerase chain reaction assay
EUPATH:0015431	presence of Ancylostomatoidea in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Ancylostomatoidea was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Ancylostomatoidea	reverse transcription polymerase chain reaction assay
EUPATH:0015402	presence of Ascaris lumbricoides in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Ascaris lumbricoides was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Ascaris lumbricoides	reverse transcription polymerase chain reaction assay
EUPATH:0015329	presence of Astrovirus in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Astrovirus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Astroviridae	reverse transcription polymerase chain reaction assay
EUPATH:0015437	presence of Necator americanus in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Necator americanus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Necator americanus	reverse transcription polymerase chain reaction assay
EUPATH:0010767	presence of Norovirus in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus	reverse transcription polymerase chain reaction assay
EUPATH:0010771	presence of Norovirus GI in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GI was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus GI	reverse transcription polymerase chain reaction assay
EUPATH:0010775	presence of Norovirus GII in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Norovirus GII was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Norovirus GII	reverse transcription polymerase chain reaction assay
EUPATH:0015296	presence of Sapovirus in feces by reverse transcription polymerase chain reaction assay	A presence of virus in feces that specifies whether Sapovirus was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of virus in feces	Sapovirus	reverse transcription polymerase chain reaction assay
EUPATH:0015456	presence of Strongyloides stercoralis in feces by reverse transcription polymerase chain reaction assay	A presence of eukaryote in feces that specifies whether Strongyloides stercoralis was detected by reverse transcription polymerase chain reaction assay.	VEuPathDB	Person: John Judkins	presence of eukaryote in feces	Strongyloides stercoralis	reverse transcription polymerase chain reaction assay
EUPATH:0038317	presence of Treponema in blood by venereal disease research laboratory test	A presence of bacteria in blood that specifies whether Treponema was detected by venereal disease research laboratory test.	VEuPathDB	Person: John Judkins	presence of bacteria in blood	Treponema	venereal disease research laboratory test
EUPATH:0010890	presence of Any pathogen excluding Norovirus in feces	A presence of organism in feces that specifies whether a pathogen excluding Norovirus was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	(pathogen and (not Norovirus))	
EUPATH:0010935	presence of virus excluding Norovirus in feces	A presence of virus in feces that specifies whether a virus excluding Norovirus was detected.	VEuPathDB	Person: John Judkins	presence of virus in feces	(Viruses and (not Norovirus))	
EUPATH:0033293	presence of bacteria in blood	A presence of organism in blood that specifies whether bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in blood	Bacteria	
EUPATH:0011967	presence of bacteria in feces	A presence of organism in feces that specifies whether bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	Bacteria	
EUPATH:0032002	presence of bacteria in induced sputum	A presence of organism in induced sputum that specifies whether bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in induced sputum	Bacteria	
EUPATH:0032018	presence of bacteria in lung	A presence of organism in lung that specifies whether bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in lung	Bacteria	
EUPATH:0032026	presence of bacteria in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in nasopharynx or oropharynx	Bacteria	
EUPATH:0032010	presence of bacteria in pleural fluid	A presence of organism in pleural fluid that specifies whether bacteria was detected.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	Bacteria	
EUPATH:0021164	presence of Chikungunya virus in blood	A presence of virus in blood that specifies whether Chikungunya virus was detected.	VEuPathDB	Person: John Judkins	presence of virus in blood	Chikungunya virus	
EUPATH:0021166	presence of Dengue virus in blood	A presence of virus in blood that specifies whether Dengue virus was detected.	VEuPathDB	Person: John Judkins	presence of virus in blood	Dengue virus	
EUPATH:0033307	presence of eukaryote in blood	A presence of organism in blood that specifies whether a eukaryote was detected.	VEuPathDB	Person: John Judkins	presence of organism in blood	Eukaryota	
EUPATH:0030117	presence of eukaryote in feces	A presence of organism in feces that specifies whether a eukaryote was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	Eukaryota	
EUPATH:0032003	presence of eukaryote in induced sputum	A presence of organism in induced sputum that specifies whether a eukaryote was detected.	VEuPathDB	Person: John Judkins	presence of organism in induced sputum	Eukaryota	
EUPATH:0032019	presence of eukaryote in lung	A presence of organism in lung that specifies whether a eukaryote was detected.	VEuPathDB	Person: John Judkins	presence of organism in lung	Eukaryota	
EUPATH:0032027	presence of eukaryote in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether a eukaryote was detected.	VEuPathDB	Person: John Judkins	presence of organism in nasopharynx or oropharynx	Eukaryota	
EUPATH:0032011	presence of eukaryote in pleural fluid	A presence of organism in pleural fluid that specifies whether a eukaryote was detected.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	Eukaryota	
EUPATH:0042376	presence of eukaryote in umbilical cord blood	A presence or organism in umbilical cord blood that specifies whether a eukaryote was detected.	VEuPathDB	Person: John Judkins	presence or organism in umbilical cord blood	Eukaryota	
EUPATH:0030125	presence of eukaryote in urine	A presence of organism in urine that specifies whether a eukaryote was detected.	VEuPathDB	Person: John Judkins	presence of organism in urine	Eukaryota	
EUPATH:0021170	presence of Hepacivirus C in blood	A presence of virus in blood that specifies whether Hepacivirus C was detected.	VEuPathDB	Person: John Judkins	presence of virus in blood	Hepacivirus C	
EUPATH:0021172	presence of Human immunodeficiency virus 1 in blood	A presence of virus in blood that specifies whether Human immunodeficiency virus 1 was detected.	VEuPathDB	Person: John Judkins	presence of virus in blood	Human immunodeficiency virus 1	
EUPATH:0000798	presence of organism in blood	A presence of organism in specimen that specifies whether an organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000799	presence of organism in cerebrospinal fluid	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000800	presence of organism in endotracheal aspirate	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000801	presence of organism in feces	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000802	presence of organism in induced sputum	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000803	presence of organism in lung	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000804	presence of organism in nasopharynx or oropharynx	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000805	presence of organism in pleural fluid	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000806	presence or organism in umbilical cord blood	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0000807	presence of organism in urine	A presence of organism in specimen that specifies whether organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in specimen	organism	
EUPATH:0010882	presence of parasite organism in feces	A presence of organism in feces that specifies whether a parasite organism was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	parasite organism	
EUPATH:0010889	presence of pathogen in feces	A presence of organism in feces that specifies whether a pathogen was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	pathogen	
EUPATH:0010931	presence of virus in feces	A presence of organism in feces that specifies whether a virus was detected.	VEuPathDB	Person: John Judkins	presence of virus in feces	Viruses	
EUPATH:0036031	presence of virus in blood	A presence of organism in blood that specifies whether a virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in blood	Viruses	
EUPATH:0011959	presence of virus in feces	A presence of organism in feces that specifies whether a virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in feces	Viruses	
EUPATH:0032004	presence of virus in induced sputum	A presence of organism in induced sputum that specifies whether a virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in induced sputum	Viruses	
EUPATH:0032020	presence of virus in lung	A presence of organism in lung that specifies whether a virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in lung	Viruses	
EUPATH:0032028	presence of virus in nasopharynx or oropharynx	A presence of organism in nasopharynx or oropharynx that specifies whether a virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in nasopharynx or oropharynx	Viruses	
EUPATH:0032012	presence of virus in pleural fluid	A presence of organism in pleural fluid that specifies whether a virus was detected.	VEuPathDB	Person: John Judkins	presence of organism in pleural fluid	Viruses	
